,ETF,Metric,Final_Value,Passive_Potential,Relative_MSE,MAPE,DM_stat,DM_p,Date,Model
39,XLU,SD_Returns,114.11203556690324,123.68421052631578,0.0050434384552966,0.2704992948666152,25.344590295147533,1.030930779333716e-141,date_config3,LSTM
0,SPY,ATR,107.46749391054378,116.509536087547,0.0045798873405749,0.3069576738442811,,,date_config3,RNN
1,SPY,MAD_Returns,106.37482716746842,116.509536087547,0.0232879746095898,1.0333881786335215,28.576704440996775,1.3087981351214716e-179,date_config3,RNN
2,SPY,IQR,100.0,116.509536087547,0.0576615556031195,2.173650995652057,28.454376331595608,4.30189536244118e-178,date_config3,RNN
3,SPY,SD_Returns,100.2725948669501,116.509536087547,0.0430604089062769,1.4788169158158089,28.519478997980062,6.71797048087355e-179,date_config3,RNN
4,XLB,ATR,103.12304121962426,95.150406039117,0.0012180563834643,0.0864361545418145,,,date_config3,RNN
5,XLB,MAD_Returns,105.1595106741582,95.150406039117,0.001574491948158,0.1611808733406753,19.4606788295711,2.3662986093422685e-84,date_config3,RNN
6,XLB,IQR,100.31814095681852,95.150406039117,0.0048322390345903,0.3699837807207233,19.184188588208173,5.0171147511210267e-82,date_config3,RNN
7,XLB,SD_Returns,98.62906481301108,95.150406039117,0.0244259259504849,0.69123053976795,18.751101568072205,1.8962234037402343e-78,date_config3,RNN
8,XLE,ATR,98.3449361109898,101.8277066356228,0.0004883394702816,0.0441236351864302,,,date_config3,RNN
9,XLE,MAD_Returns,97.82101395621608,101.8277066356228,0.0014142420703339,0.1669295965816517,16.40718957148084,1.698896458098999e-60,date_config3,RNN
10,XLE,IQR,102.94303999902148,101.8277066356228,0.0020951592847262,0.3094199379787675,16.003511841847597,1.2076640868140376e-57,date_config3,RNN
11,XLE,SD_Returns,103.41611974319645,101.8277066356228,0.0014435007339659,0.1697011613582871,16.389996913727686,2.25456052700495e-60,date_config3,RNN
12,XLF,ATR,109.72160387704338,120.09391992090954,0.0004211679830591,0.0612549530025808,,,date_config3,RNN
13,XLF,MAD_Returns,111.95518643896372,120.09391992090954,0.0045621206308956,0.4149551480586326,13.166630859954711,1.3655674839727159e-39,date_config3,RNN
14,XLF,IQR,106.893137113496,120.09391992090954,0.017470394489439,1.3763986090457216,10.37946059789983,3.075076744060359e-25,date_config3,RNN
15,XLF,SD_Returns,100.0,120.09391992090954,0.0281927668286981,1.3692447463803872,10.126345442751171,4.2213264770138414e-24,date_config3,RNN
16,XLI,ATR,106.08834112384848,109.68595041322314,0.002170199329786,0.1576351321517054,,,date_config3,RNN
17,XLI,MAD_Returns,111.76726717842044,109.68595041322314,0.005818806824151,0.4467440296412528,25.541222417418105,6.873132421109292e-144,date_config3,RNN
18,XLI,IQR,109.8639754053526,109.68595041322314,0.0021537632619471,0.2807465164207183,25.607294627656813,1.265283830024678e-144,date_config3,RNN
19,XLI,SD_Returns,113.03826366540903,109.68595041322314,0.0021328512550446,0.2098940180884169,25.64981323047752,4.248377889482256e-145,date_config3,RNN
20,XLK,ATR,110.0093676594514,114.5585305408426,0.0086929885841976,0.3570331218597772,,,date_config3,RNN
21,XLK,MAD_Returns,101.40015970766537,114.5585305408426,0.0140377334778463,0.6882905858149604,20.724462674648667,2.084410871193163e-95,date_config3,RNN
22,XLK,IQR,102.70936512824628,114.5585305408426,0.0169378435637192,1.1256185434239467,20.66147454675992,7.697745544619885e-95,date_config3,RNN
23,XLK,SD_Returns,107.39195371136717,114.5585305408426,0.0105510252212715,0.5372856841114312,20.72498836133351,2.0617730136370978e-95,date_config3,RNN
24,XLP,ATR,101.46609251529536,104.7192513368984,0.0009019459518986,0.0644976293418792,,,date_config3,RNN
25,XLP,MAD_Returns,99.516814129974,104.7192513368984,0.0037845436052729,0.2339196872187488,18.755606286441537,1.7421966965685336e-78,date_config3,RNN
26,XLP,IQR,102.15887513592818,104.7192513368984,0.003243046247405,0.2821833118820202,18.50352315785372,1.934077039971397e-76,date_config3,RNN
27,XLP,SD_Returns,103.0833152367093,104.7192513368984,0.0037707519260266,0.228926281520879,18.674880057146783,7.926780106581626e-78,date_config3,RNN
28,XLV,ATR,96.11605115442526,95.17808219178082,0.0004617634583028,0.0536608958990337,,,date_config3,RNN
29,XLV,MAD_Returns,99.53635892048084,95.17808219178082,0.0024481266707164,0.2375680859924122,16.906750584637837,4.012303635161197e-64,date_config3,RNN
30,XLV,IQR,97.69348541295528,95.17808219178082,0.0020519726555399,0.240456593572257,16.80811539798521,2.128307763985648e-63,date_config3,RNN
31,XLV,SD_Returns,98.45699778386222,95.17808219178082,0.003758114921988,0.3499807412701642,16.72916906215077,8.035145637624291e-63,date_config3,RNN
32,XLY,ATR,110.00344880584308,122.88107931672288,0.0009539541319754,0.0776699048627006,,,date_config3,RNN
33,XLY,MAD_Returns,111.68875484146108,122.88107931672288,0.0054022477437243,0.3747000632115995,11.684610654637424,1.5277803424885751e-31,date_config3,RNN
34,XLY,IQR,114.90747058058646,122.88107931672288,0.004507054885813,0.3918249237336458,11.615209880901851,3.4494031117317445e-31,date_config3,RNN
35,XLY,SD_Returns,112.88178124082016,122.88107931672288,0.0033058149068509,0.259966849612094,11.704537950679509,1.2081554279994247e-31,date_config3,RNN
36,XLU,ATR,105.98089420378976,123.68421052631578,0.0016986788337383,0.0852771089607238,,,date_config3,RNN
37,XLU,MAD_Returns,114.88379258277767,123.68421052631578,0.0027505716932713,0.1922301711815448,21.467836933816283,3.1116800626512707e-102,date_config3,RNN
38,XLU,IQR,113.8518426744776,123.68421052631578,0.002360368499808,0.2316082723975701,21.258951770847247,2.7243343488954906e-100,date_config3,RNN
39,XLU,SD_Returns,115.80940197086944,123.68421052631578,0.0017385981502994,0.1785191302045379,21.35041341653844,3.865045907208965e-101,date_config3,RNN
0,SPY,ATR,102.63806288175375,116.509536087547,0.000413812745488,0.0876811119803253,,,date_config2,LSTM
1,SPY,MAD_Returns,106.72746353555354,116.509536087547,0.0012969962536611,0.2542907114139045,17.642094817534613,1.1704051605533369e-69,date_config2,LSTM
2,SPY,IQR,109.04200403898528,116.509536087547,0.0022895724533151,0.2965953713326513,17.60370784571562,2.3071297839814824e-69,date_config2,LSTM
3,SPY,SD_Returns,109.06794394322412,116.509536087547,0.0011851326858245,0.1628794094855089,17.648490157301715,1.0451309535060472e-69,date_config2,LSTM
4,XLB,ATR,100.0993826360297,95.150406039117,0.0006170528299054,0.0688152779782878,,,date_config2,LSTM
5,XLB,MAD_Returns,97.32213923544673,95.150406039117,0.0017290002993332,0.1651848377582208,20.99153528422924,7.837304976507151e-98,date_config2,LSTM
6,XLB,IQR,98.32967540125506,95.150406039117,0.0020399185428328,0.330467789940963,20.660253076904876,7.894947264508516e-95,date_config2,LSTM
7,XLB,SD_Returns,94.122225868468,95.150406039117,0.0015030148129875,0.1526640973463454,21.005206916299656,5.877696057389522e-98,date_config2,LSTM
8,XLE,ATR,104.95076266302748,101.8277066356228,0.0006184738994952,0.050723481422842,,,date_config2,LSTM
9,XLE,MAD_Returns,98.03901868729304,101.8277066356228,0.0015352302645265,0.1786533187101037,17.31592830392712,3.5672280547149514e-67,date_config2,LSTM
10,XLE,IQR,98.98132895466102,101.8277066356228,0.0020033323232374,0.2880976809989993,17.04005553044618,4.143379970094696e-65,date_config2,LSTM
11,XLE,SD_Returns,101.80689274731098,101.8277066356228,0.0014591705937689,0.173270766714133,17.27196385908579,7.649444594742641e-67,date_config2,LSTM
12,XLF,ATR,108.55879567324152,120.09391992090954,0.000565306274344,0.0672601368638806,,,date_config2,LSTM
13,XLF,MAD_Returns,112.2326522931034,120.09391992090954,0.0009193458709931,0.2151675136530715,13.644879577210045,2.1657096676918644e-42,date_config2,LSTM
14,XLF,IQR,109.7349678715731,120.09391992090954,0.0016578889106549,0.2730612855843424,13.278517097417854,3.084419450707445e-40,date_config2,LSTM
15,XLF,SD_Returns,111.82718128866776,120.09391992090954,0.0011051119744626,0.1838227794241229,13.792591708392315,2.824280740509022e-43,date_config2,LSTM
16,XLI,ATR,104.75647884657614,109.68595041322314,0.0016728045598049,0.1337172255012687,,,date_config2,LSTM
17,XLI,MAD_Returns,112.71797496517846,109.68595041322314,0.001524432766258,0.1773864155190631,23.31999139826725,2.7795219348128443e-120,date_config2,LSTM
18,XLI,IQR,110.07068860137916,109.68595041322314,0.0024530956898564,0.2992833939497064,23.21686766677148,3.076020864247908e-119,date_config2,LSTM
19,XLI,SD_Returns,114.11408549946012,109.68595041322314,0.0017616314524635,0.1841723469095914,23.321482778366548,2.6843406935416252e-120,date_config2,LSTM
20,XLK,ATR,107.69420398337566,114.5585305408426,0.0012257878408073,0.0978517581374529,,,date_config2,LSTM
21,XLK,MAD_Returns,100.77445078141731,114.5585305408426,0.0022355928509155,0.2462982191079773,11.991121995338023,3.955112536700736e-33,date_config2,LSTM
22,XLK,IQR,107.49273199346176,114.5585305408426,0.0024180867289936,0.3498803108060609,11.959245189162424,5.8087515930959584e-33,date_config2,LSTM
23,XLK,SD_Returns,100.9301387470271,114.5585305408426,0.0026752302688965,0.2561376985890778,11.97252310965459,4.9500068177247764e-33,date_config2,LSTM
24,XLP,ATR,102.85037899613268,104.7192513368984,0.0006592078732716,0.0558750082345351,,,date_config2,LSTM
25,XLP,MAD_Returns,100.93208186677096,104.7192513368984,0.0019165525060736,0.1901545313618222,18.55881358820467,6.921638585418526e-77,date_config2,LSTM
26,XLP,IQR,102.15887513592818,104.7192513368984,0.0022026857752184,0.2833556038011933,18.22581950401941,3.220156320236785e-74,date_config2,LSTM
27,XLP,SD_Returns,100.84920847120446,104.7192513368984,0.0014712647776848,0.1404126921227863,18.63509340827095,1.6686282905186376e-77,date_config2,LSTM
28,XLV,ATR,99.53019972820316,95.17808219178082,0.0006295270010711,0.065051385224398,,,date_config2,LSTM
29,XLV,MAD_Returns,97.90674498828533,95.17808219178082,0.0017792141547642,0.209625293315766,18.054806438533685,7.231497978065806e-73,date_config2,LSTM
30,XLV,IQR,99.26090249303772,95.17808219178082,0.0020525582459149,0.282050286453986,17.895607187965055,1.2759846273326705e-71,date_config2,LSTM
31,XLV,SD_Returns,100.15616518810998,95.17808219178082,0.0013750187922832,0.197361188112884,18.03686647449688,1.0005910619893876e-72,date_config2,LSTM
32,XLY,ATR,110.0436431151654,122.88107931672288,0.0004351100275158,0.0633601555640233,,,date_config2,LSTM
33,XLY,MAD_Returns,113.78688773400133,122.88107931672288,0.0014868195450325,0.1541534606684576,13.85510188147789,1.1848863799028792e-43,date_config2,LSTM
34,XLY,IQR,116.73926142802964,122.88107931672288,0.0018213951113968,0.2455738931101546,13.758310135703766,4.5401537913927095e-43,date_config2,LSTM
35,XLY,SD_Returns,114.6128212514936,122.88107931672288,0.0011007056357888,0.1298033948507924,13.861414073287497,1.085151976385629e-43,date_config2,LSTM
36,XLU,ATR,105.89450333561368,123.68421052631578,0.0029263993340512,0.1045147656306627,,,date_config2,LSTM
37,XLU,MAD_Returns,111.67368221454684,123.68421052631578,0.0019332239006206,0.1581361152604943,18.14252125230176,1.4712434616913095e-73,date_config2,LSTM
38,XLU,IQR,110.21844897858789,123.68421052631578,0.0019305934962083,0.2199403657969002,17.993473419675414,2.191789253682497e-72,date_config2,LSTM
39,XLU,SD_Returns,114.20833418147664,123.68421052631578,0.0013204207979713,0.1613726294972036,18.03460569982013,1.0423629606321757e-72,date_config2,LSTM
0,SPY,ATR,99.92104692065574,116.509536087547,0.0004665628637621,0.0759332527722315,,,date_config2,RNN
1,SPY,MAD_Returns,108.42892142157244,116.509536087547,0.0010810544028552,0.2137386768074473,15.019351505197768,5.484161385619457e-51,date_config2,RNN
2,SPY,IQR,107.58314377690284,116.509536087547,0.0016510965613783,0.3009652786243913,15.003939907733717,6.918751662079939e-51,date_config2,RNN
3,SPY,SD_Returns,107.39177286301948,116.509536087547,0.0018928950844195,0.2363520835802573,15.014894923219432,5.865474729910368e-51,date_config2,RNN
4,XLB,ATR,104.65780057791302,95.150406039117,0.0004579038427177,0.0510810231456225,,,date_config2,RNN
5,XLB,MAD_Returns,100.8034851807186,95.150406039117,0.0015309270660395,0.1578075681321676,16.61544133687356,5.387689008551773e-62,date_config2,RNN
6,XLB,IQR,100.91226042322565,95.150406039117,0.0026599181578884,0.3121152418287749,16.21193363160809,4.152938780948295e-59,date_config2,RNN
7,XLB,SD_Returns,98.00818411272093,95.150406039117,0.001424442876774,0.1464533958858323,16.56802685305611,1.1865587094633712e-61,date_config2,RNN
8,XLE,ATR,98.3449361109898,101.8277066356228,0.0005199661505285,0.0465146057988865,,,date_config2,RNN
9,XLE,MAD_Returns,101.02955221925774,101.8277066356228,0.0015412269866543,0.1639970628780555,16.668759412010782,2.211366606970402e-62,date_config2,RNN
10,XLE,IQR,100.30942824102029,101.8277066356228,0.0022988965480485,0.3530042602385204,16.213839831189066,4.026085365849606e-59,date_config2,RNN
11,XLE,SD_Returns,100.23876969292267,101.8277066356228,0.0014634398359432,0.1563368109692862,16.683940874978745,1.7152097560052928e-62,date_config2,RNN
12,XLF,ATR,108.9433826158464,120.09391992090954,0.0003618319587714,0.0584022441708586,,,date_config2,RNN
13,XLF,MAD_Returns,110.77419189933276,120.09391992090954,0.0008181916961745,0.1785506291242227,13.829782505927607,1.685292907414986e-43,date_config2,RNN
14,XLF,IQR,111.17433852842704,120.09391992090954,0.0016754877637932,0.3031100622143894,13.026200037242386,8.682520595094903e-39,date_config2,RNN
15,XLF,SD_Returns,107.28471651240874,120.09391992090954,0.0008236127751142,0.197989444169822,13.76770667241953,3.9866869967440515e-43,date_config2,RNN
16,XLI,ATR,110.7115038574495,109.68595041322314,0.0021938043530995,0.1597028623040986,,,date_config2,RNN
17,XLI,MAD_Returns,112.90299794980984,109.68595041322314,0.0041629958514735,0.3325461486714558,25.85495304360637,2.1402578313610638e-147,date_config2,RNN
18,XLI,IQR,108.45128671002684,109.68595041322314,0.0038983742435089,0.3837776419870006,25.795023463889933,1.0083704387040946e-146,date_config2,RNN
19,XLI,SD_Returns,114.92655092825504,109.68595041322314,0.0018537738860276,0.2083641190246571,25.85374444915299,2.208294136758659e-147,date_config2,RNN
20,XLK,ATR,115.296064584351,114.5585305408426,0.0010148426542426,0.0997080386134767,,,date_config2,RNN
21,XLK,MAD_Returns,101.80093042187636,114.5585305408426,0.0026303460982819,0.281204176851991,13.90680970500616,5.759153906562058e-44,date_config2,RNN
22,XLK,IQR,106.27418841119363,114.5585305408426,0.0026774272094599,0.345601140395073,13.885253838965856,7.782418345313755e-44,date_config2,RNN
23,XLK,SD_Returns,101.7877456282712,114.5585305408426,0.0015266726283005,0.1867402363448427,13.92024765141937,4.772475919657881e-44,date_config2,RNN
24,XLP,ATR,101.69481623255668,104.7192513368984,0.0008257751714669,0.0626379186246732,,,date_config2,RNN
25,XLP,MAD_Returns,100.8657726858482,104.7192513368984,0.0015896675921305,0.1503460051972722,18.83361851829187,4.0044034270944157e-79,date_config2,RNN
26,XLP,IQR,102.38246662088903,104.7192513368984,0.0026032535396903,0.2761801224580201,18.444416359251225,5.781992963837575e-76,date_config2,RNN
27,XLP,SD_Returns,100.48732943469786,104.7192513368984,0.0015592506317405,0.1540885764287173,18.775018678893105,1.2090543036122117e-78,date_config2,RNN
28,XLV,ATR,96.87925247455726,95.17808219178082,0.0005522831035587,0.0594306608662774,,,date_config2,RNN
29,XLV,MAD_Returns,98.7823122407522,95.17808219178082,0.001402104778005,0.2037055567130262,18.576155584785397,5.0114566452747645e-77,date_config2,RNN
30,XLV,IQR,98.45668673308728,95.17808219178082,0.0019106461651142,0.2489024445500362,18.43659432555948,6.681966955742229e-76,date_config2,RNN
31,XLV,SD_Returns,100.15616518810998,95.17808219178082,0.0011946434964543,0.1969498569088569,18.55848658720972,6.963893629515221e-77,date_config2,RNN
32,XLY,ATR,108.53837351935962,122.88107931672288,0.0002929825267446,0.0601154013606858,,,date_config2,RNN
33,XLY,MAD_Returns,111.99498521355444,122.88107931672288,0.0012495583958091,0.149937304053453,16.002028686492032,1.2367841117536968e-57,date_config2,RNN
34,XLY,IQR,112.20404355999328,122.88107931672288,0.0016813310322867,0.2952630479025129,15.827048054538157,2.0250115546026172e-56,date_config2,RNN
35,XLY,SD_Returns,113.7598815847712,122.88107931672288,0.0010917746705791,0.135282843134388,16.00630864869897,1.1545976589595432e-57,date_config2,RNN
36,XLU,ATR,106.92854905389044,123.68421052631578,0.00080219334336,0.0583866896841785,,,date_config2,RNN
37,XLU,MAD_Returns,110.96241442464928,123.68421052631578,0.0012176775647109,0.1419056113960912,18.05788835268428,6.838910529055239e-73,date_config2,RNN
38,XLU,IQR,112.33247605084604,123.68421052631578,0.0050114102810525,0.3538842084301224,17.193855569939878,2.95229707433386e-66,date_config2,RNN
39,XLU,SD_Returns,114.51345536901596,123.68421052631578,0.0013743845660542,0.1386033264744173,17.998636976369248,1.9967270954381562e-72,date_config2,RNN
0,SPY,ATR,108.7640477746173,116.509536087547,0.0044152193903321,0.2113728381827203,,,date_config0,LSTM
1,SPY,MAD_Returns,108.81219023789328,116.509536087547,0.0102346276110506,0.504394682860111,14.480076310747275,1.6191731385215504e-47,date_config0,LSTM
2,SPY,IQR,105.4630324050886,116.509536087547,0.0136603494912559,0.716620284872206,14.45983742552593,2.173105038724044e-47,date_config0,LSTM
3,SPY,SD_Returns,109.21052016948828,116.509536087547,0.0055054723267141,0.3484040180645736,14.482827292975736,1.555643362646783e-47,date_config0,LSTM
4,XLB,ATR,100.0,95.150406039117,0.0047911419943835,0.1586347428870697,,,date_config0,LSTM
5,XLB,MAD_Returns,97.37486764560674,95.150406039117,0.0035213496012659,0.2332956970969444,18.54677771766176,8.658977105744658e-77,date_config0,LSTM
6,XLB,IQR,96.61034976820672,95.150406039117,0.0040233800720354,0.4391563844614895,18.44298013959305,5.937659593567418e-76,date_config0,LSTM
7,XLB,SD_Returns,95.14941777861723,95.150406039117,0.0034231578725918,0.2341212257594758,18.51059244716317,1.6962479191738183e-76,date_config0,LSTM
8,XLE,ATR,100.25516256995309,101.8277066356228,0.0020357112303865,0.0916206629883604,,,date_config0,LSTM
9,XLE,MAD_Returns,98.0284248771105,101.8277066356228,0.0028579996299095,0.2234690201687951,17.638599913409664,1.2450779884425162e-69,date_config0,LSTM
10,XLE,IQR,98.09908351918357,101.8277066356228,0.004957330096655,0.4643259782398199,17.31253961944329,3.783523609016256e-67,date_config0,LSTM
11,XLE,SD_Returns,108.103827687132,101.8277066356228,0.0030271012424366,0.2380762167304498,17.622176525418084,1.6647492549734959e-69,date_config0,LSTM
12,XLF,ATR,105.91459068610187,120.09391992090954,0.0040130255251307,0.2540277090336099,,,date_config0,LSTM
13,XLF,MAD_Returns,108.2770374307878,120.09391992090954,0.0040939774180334,0.4373657885013013,23.56429981855426,8.957905160909469e-123,date_config0,LSTM
14,XLF,IQR,112.1544374115424,120.09391992090954,0.007520108024525,0.9402304629296028,22.68419817954005,6.4165664296901185e-114,date_config0,LSTM
15,XLF,SD_Returns,115.4319009176097,120.09391992090954,0.0073021920747917,0.8109879866891869,23.041986599516832,1.769856653429902e-117,date_config0,LSTM
16,XLI,ATR,104.25931579017032,109.68595041322314,0.0111796348869506,0.3466634669188835,,,date_config0,LSTM
17,XLI,MAD_Returns,111.79348235201628,109.68595041322314,0.003970096983534,0.2830310774708793,26.31609827365897,1.2548411164814057e-152,date_config0,LSTM
18,XLI,IQR,109.22556939988212,109.68595041322314,0.0038781996287604,0.4916327654215967,26.25172849215386,6.830109501805274e-152,date_config0,LSTM
19,XLI,SD_Returns,111.21906983464346,109.68595041322314,0.0054063335515311,0.3090587886110888,26.317436671226176,1.211350623891054e-152,date_config0,LSTM
20,XLK,ATR,103.83239003897953,114.5585305408426,0.0065872919565403,0.238366197260031,,,date_config0,LSTM
21,XLK,MAD_Returns,103.69598973158014,114.5585305408426,0.003796212557536,0.2747699667399159,13.870433283551376,9.569697516881221e-44,date_config0,LSTM
22,XLK,IQR,112.32797829402146,114.5585305408426,0.0042535099371174,0.4248975209595782,13.858476579559015,1.1304811516418253e-43,date_config0,LSTM
23,XLK,SD_Returns,100.62632542172086,114.5585305408426,0.0032477357394395,0.2445442370382167,13.864632931784628,1.037555122826986e-43,date_config0,LSTM
24,XLP,ATR,100.91505344278146,104.7192513368984,0.0029412866608488,0.1008581519779049,,,date_config0,LSTM
25,XLP,MAD_Returns,100.2424023406787,104.7192513368984,0.0028926048210861,0.1943616575362708,14.618556105370766,2.1388840689706644e-48,date_config0,LSTM
26,XLP,IQR,104.2668583376895,104.7192513368984,0.0052897761247723,0.3339919252839794,14.424210438233724,3.644162718959235e-47,date_config0,LSTM
27,XLP,SD_Returns,99.6597629416203,104.7192513368984,0.0029858937054971,0.1921546300279737,14.601938849052418,2.7297046375428086e-48,date_config0,LSTM
28,XLV,ATR,94.75720549618484,95.17808219178082,0.0026819766948105,0.1301667885993802,,,date_config0,LSTM
29,XLV,MAD_Returns,97.08153607729356,95.17808219178082,0.0032135392642869,0.3810672428604757,17.207361245246002,2.3384720329673002e-66,date_config0,LSTM
30,XLV,IQR,96.89588424862968,95.17808219178082,0.0127312159355949,1.1505950800725933,16.83003871952857,1.4700592849244735e-63,date_config0,LSTM
31,XLV,SD_Returns,96.54228338200308,95.17808219178082,0.0034568163579814,0.3920151817279473,17.2021745430607,2.557507653712109e-66,date_config0,LSTM
32,XLY,ATR,117.85012867149898,122.88107931672288,0.0051430036056559,0.1986306072232034,,,date_config0,LSTM
33,XLY,MAD_Returns,116.38216846777588,122.88107931672288,0.0082286196845133,0.3986488383623535,13.763618056015256,4.2187422251799116e-43,date_config0,LSTM
34,XLY,IQR,111.23242265451096,122.88107931672288,0.0113782219277766,0.6536806878771908,13.707946399449945,9.099704673919772e-43,date_config0,LSTM
35,XLY,SD_Returns,118.62512174156235,122.88107931672288,0.0031751495871109,0.2768842835189977,13.758477729893364,4.529642434288321e-43,date_config0,LSTM
36,XLU,ATR,105.14784551376808,123.68421052631578,0.0031697513223513,0.111513471901774,,,date_config0,LSTM
37,XLU,MAD_Returns,108.38006944539217,123.68421052631578,0.0034286197742995,0.2365428445213972,17.906635057901287,1.0467547298503438e-71,date_config0,LSTM
38,XLU,IQR,120.66151308305976,123.68421052631578,0.0058258121055576,0.3242261577979171,17.780622481706338,9.986504905222768e-71,date_config0,LSTM
39,XLU,SD_Returns,109.81960358979076,123.68421052631578,0.0035341310551101,0.2834680296173474,17.810508383103866,5.857536946019069e-71,date_config0,LSTM
0,SPY,ATR,103.2639723276902,116.509536087547,0.0040996766096633,0.21256948437316,,,date_config0,RNN
1,SPY,MAD_Returns,106.69161386827156,116.509536087547,0.0031926323057251,0.2274041974355787,16.011444586631793,1.0631253117151302e-57,date_config0,RNN
2,SPY,IQR,108.84454114214051,116.509536087547,0.0043060977197977,0.3324473469981739,16.005020300086514,1.1787477998921265e-57,date_config0,RNN
3,SPY,SD_Returns,107.72404346897176,116.509536087547,0.0029954190196215,0.2221365829243005,16.01117959483573,1.0676631277648826e-57,date_config0,RNN
4,XLB,ATR,96.07929753096845,95.150406039117,0.0011695498788973,0.0789435304884041,,,date_config0,RNN
5,XLB,MAD_Returns,101.05194950040944,95.150406039117,0.0030141530013302,0.1924119583916185,16.165258623846746,8.866504907771977e-59,date_config0,RNN
6,XLB,IQR,100.50167632772276,95.150406039117,0.0048275138171374,0.3769126343149738,15.846022424805517,1.4976517083627816e-56,date_config0,RNN
7,XLB,SD_Returns,101.91986116734044,95.150406039117,0.0017574980499138,0.1684208761250259,16.16267947023015,9.245421036844201e-59,date_config0,RNN
8,XLE,ATR,96.8947575525947,101.8277066356228,0.0009882513010119,0.063616906559263,,,date_config0,RNN
9,XLE,MAD_Returns,103.13167872772549,101.8277066356228,0.00252595302934,0.206417633832563,17.950339273905236,4.769810138867638e-72,date_config0,RNN
10,XLE,IQR,94.72226953106522,101.8277066356228,0.0025376890501041,0.3013803298878423,17.710078901303167,3.505806620671969e-70,date_config0,RNN
11,XLE,SD_Returns,99.2592973321422,101.8277066356228,0.0025527037994243,0.2027138224561475,17.913191621328732,9.304409399671543e-72,date_config0,RNN
12,XLF,ATR,112.67540022038192,120.09391992090954,0.0025710188273258,0.1540578822477402,,,date_config0,RNN
13,XLF,MAD_Returns,109.20328107434104,120.09391992090954,0.0026091515616417,0.250634359087766,14.85490238112626,6.466205882873687e-50,date_config0,RNN
14,XLF,IQR,115.591894623053,120.09391992090954,0.0104925171728562,0.6568635339470189,14.089823165153732,4.386586485083127e-45,date_config0,RNN
15,XLF,SD_Returns,116.74005347800812,120.09391992090954,0.0054432267852094,0.3847894158016602,14.68327180491512,8.251114006664551e-49,date_config0,RNN
16,XLI,ATR,113.06519313748149,109.68595041322314,0.0053211506594093,0.2158406098439858,,,date_config0,RNN
17,XLI,MAD_Returns,111.25344210391084,109.68595041322314,0.0024903469046389,0.2553178671696843,20.54006878458685,9.442876241184052e-94,date_config0,RNN
18,XLI,IQR,106.52300445124786,109.68595041322314,0.002680000517037,0.4180433344773809,20.4869095630812,2.81717863025722e-93,date_config0,RNN
19,XLI,SD_Returns,115.21378909048528,109.68595041322314,0.0026377450398832,0.2270725987773106,20.55591025057964,6.814025099939275e-94,date_config0,RNN
20,XLK,ATR,109.1817241886294,114.5585305408426,0.0045796870424417,0.1964556742662494,,,date_config0,RNN
21,XLK,MAD_Returns,99.90866704817655,114.5585305408426,0.0020074466841064,0.1940437011665642,13.577198344649496,5.467821310011676e-42,date_config0,RNN
22,XLK,IQR,103.67506438943516,114.5585305408426,0.0038196173158883,0.3506006903440455,13.55600328852926,7.300704634193467e-42,date_config0,RNN
23,XLK,SD_Returns,101.72012830106496,114.5585305408426,0.002126069126858,0.1917697468611605,13.572759029422382,5.809342595992721e-42,date_config0,RNN
24,XLP,ATR,100.91505344278146,104.7192513368984,0.0016728259008793,0.077264916609225,,,date_config0,RNN
25,XLP,MAD_Returns,103.45541901098824,104.7192513368984,0.0019760191205168,0.1738773061070287,14.85967768812563,6.021418333418382e-50,date_config0,RNN
26,XLP,IQR,101.10968479547452,104.7192513368984,0.002435169808694,0.2772187282741626,14.677044850026888,9.044720639261384e-49,date_config0,RNN
27,XLP,SD_Returns,103.0856680409899,104.7192513368984,0.0023864781358878,0.1744104345036989,14.85078633734871,6.875739088679702e-50,date_config0,RNN
28,XLV,ATR,93.28702453021036,95.17808219178082,0.001532893803866,0.0875594012112649,,,date_config0,RNN
29,XLV,MAD_Returns,96.74563597140826,95.17808219178082,0.0019889746039219,0.2734305507654321,14.81223568657563,1.2211030365645538e-49,date_config0,RNN
30,XLV,IQR,96.76581381858132,95.17808219178082,0.0050011741508666,0.6930194768469434,14.556100194316423,5.341952891651e-48,date_config0,RNN
31,XLV,SD_Returns,97.3507388863816,95.17808219178082,0.0019042476727507,0.2879761639844428,14.792321568391923,1.6419133475334657e-49,date_config0,RNN
32,XLY,ATR,118.50646979112328,122.88107931672288,0.0024286964785138,0.1389992875712785,,,date_config0,RNN
33,XLY,MAD_Returns,117.09356013722758,122.88107931672288,0.0023375309830778,0.2143814931712036,13.81663162825571,2.023175570801089e-43,date_config0,RNN
34,XLY,IQR,108.05043894859033,122.88107931672288,0.0040096606261427,0.3317771831572369,13.757929085248453,4.564143326382453e-43,date_config0,RNN
35,XLY,SD_Returns,114.52681019982975,122.88107931672288,0.0019842318963165,0.2290328567134176,13.807181489347531,2.3068200805458257e-43,date_config0,RNN
36,XLU,ATR,100.8776594536358,123.68421052631578,0.0015763677962034,0.0811167045525795,,,date_config0,RNN
37,XLU,MAD_Returns,115.12646393069784,123.68421052631578,0.0021099695754899,0.1948851375016472,19.16322205956222,7.507846655695597e-82,date_config0,RNN
38,XLU,IQR,108.59232169127556,123.68421052631578,0.0026471753649369,0.3198946288971803,18.849371210898425,2.9735571116415907e-79,date_config0,RNN
