,ETF,Metric,Final_Value,Passive_Potential,Relative_MSE,MAPE,DM_stat,DM_p,Date,Model
37,XLU,MAD_Returns,1052.738533995006,1236.842105263158,0.0026571663075657,0.1835396834480591,23.91099879845381,2.3535352615430526e-126,date_config3,LSTM
38,XLU,IQR,1104.4055999335897,1236.842105263158,0.0028212817207121,0.2404658079906511,23.769470355260605,6.912425588742044e-125,date_config3,LSTM
39,XLU,SD_Returns,1047.979416321789,1236.842105263158,0.0031369933962201,0.2156491826720982,23.8458508411342,1.1181582428408429e-125,date_config3,LSTM
0,SPY,ATR,1044.1419259485083,1165.09536087547,0.0027257205246019,0.1894205098207028,,,date_config3,RNN
1,SPY,MAD_Returns,1000.0,1165.09536087547,0.0589132230262746,1.73512370235027,17.8672182729171,2.123211683378662e-71,date_config3,RNN
2,SPY,IQR,1018.683701119766,1165.09536087547,0.0020871142893192,0.2720317655136368,17.961145441694484,3.9262139518551074e-72,date_config3,RNN
3,SPY,SD_Returns,996.4277279168634,1165.09536087547,0.0246438201928991,1.086509118414667,17.88924461302625,1.4303418217424682e-71,date_config3,RNN
4,XLB,ATR,864.9185851275247,951.50406039117,0.0015956135186207,0.1013032416619534,,,date_config3,RNN
5,XLB,MAD_Returns,935.4260305101142,951.50406039117,0.0026733760883775,0.183927775986992,21.392447365426055,1.570964303777373e-101,date_config3,RNN
6,XLB,IQR,885.6621953248277,951.50406039117,0.0021255894128856,0.3350281403467861,21.16670370466756,1.936361988666248e-99,date_config3,RNN
7,XLB,SD_Returns,932.9099661989144,951.50406039117,0.0019215081491609,0.1511036364306641,21.37039535137764,2.51990182191348e-101,date_config3,RNN
8,XLE,ATR,980.708823795237,1018.277066356228,0.0006010192699364,0.0494422031435404,,,date_config3,RNN
9,XLE,MAD_Returns,985.709484237496,1018.277066356228,0.0017535364621387,0.2094019530845167,16.893811361486694,4.996823487219576e-64,date_config3,RNN
10,XLE,IQR,956.876564279419,1018.277066356228,0.0020315235848083,0.2890469990217372,16.676969696720167,1.9275172590625409e-62,date_config3,RNN
11,XLE,SD_Returns,981.3072556104014,1018.277066356228,0.0017805592265127,0.189936702724149,16.880128223512898,6.300782536926048e-64,date_config3,RNN
12,XLF,ATR,1007.9421526789948,1200.9391992090957,0.0012341157537889,0.1090165570970641,,,date_config3,RNN
13,XLF,MAD_Returns,1007.9242763583084,1200.9391992090957,0.0047255881690412,0.3914909399145566,17.524175009240743,9.369067947519656e-69,date_config3,RNN
14,XLF,IQR,1019.064757952798,1200.9391992090957,0.0065576352158803,0.6210185120658784,16.71102453830923,1.0894748496608704e-62,date_config3,RNN
15,XLF,SD_Returns,983.9854150053324,1200.9391992090957,0.0110437079628794,0.7950701341122682,16.767463168781486,4.221510043262444e-63,date_config3,RNN
16,XLI,ATR,1031.701188699516,1096.8595041322312,0.0019027682466636,0.1347118144348937,,,date_config3,RNN
17,XLI,MAD_Returns,1018.5598534268412,1096.8595041322312,0.0042616602114572,0.3368773657839139,20.90299554671707,5.028808408881772e-97,date_config3,RNN
18,XLI,IQR,1030.875313937084,1096.8595041322312,0.0038790102744559,0.3480339181760046,20.864538685540563,1.1247437384295137e-96,date_config3,RNN
19,XLI,SD_Returns,1051.2893968735225,1096.8595041322312,0.0024155393447151,0.2232594848167212,20.937623875926995,2.4329388179582343e-97,date_config3,RNN
20,XLK,ATR,1120.337482712792,1145.5853054084262,0.0094297903375027,0.3873243968557875,,,date_config3,RNN
21,XLK,MAD_Returns,1074.3446807573405,1145.5853054084262,0.0252029535828779,0.9940754249804472,22.697102431984085,4.7851183368402196e-114,date_config3,RNN
22,XLK,IQR,995.9067171196136,1145.5853054084262,0.0083569454000012,0.6840221292682644,22.730095281627836,2.258447027591049e-114,date_config3,RNN
23,XLK,SD_Returns,1137.6849151468855,1145.5853054084262,0.0178347884638922,0.7400720157223586,22.70873760522312,3.672408892725177e-114,date_config3,RNN
24,XLP,ATR,999.7308150457676,1047.192513368984,0.0012065288978552,0.0779524323042964,,,date_config3,RNN
25,XLP,MAD_Returns,994.2293889088334,1047.192513368984,0.0016750885216931,0.1487338866793657,21.37015735440767,2.5327789288551873e-101,date_config3,RNN
26,XLP,IQR,993.7361858911252,1047.192513368984,0.0053304747808437,0.40792666397855,20.90851828102264,4.4792836796399634e-97,date_config3,RNN
27,XLP,SD_Returns,991.4859362459472,1047.192513368984,0.0034555604868632,0.2120238276612375,21.292999753253987,1.318146740696142e-100,date_config3,RNN
28,XLV,ATR,944.4765728428792,951.7808219178082,0.0005722152686498,0.0596028956527436,,,date_config3,RNN
29,XLV,MAD_Returns,990.2760974429616,951.7808219178082,0.0045601935303656,0.3695531938149624,17.118719448686228,1.07616693428149e-65,date_config3,RNN
30,XLV,IQR,990.4122722914668,951.7808219178082,0.0063748658826379,0.5456543378799847,16.780255024941006,3.403712751793281e-63,date_config3,RNN
31,XLV,SD_Returns,995.9611826642564,951.7808219178082,0.0065880951180247,0.528231579989785,16.901435040871764,4.390891509724761e-64,date_config3,RNN
32,XLY,ATR,1133.3702237493262,1228.810793167229,0.0014142891112554,0.0966057383005318,,,date_config3,RNN
33,XLY,MAD_Returns,1121.120545348152,1228.810793167229,0.0035796613756734,0.2629865334306617,12.296908306885529,9.410770720670015e-35,date_config3,RNN
34,XLY,IQR,1167.8694270618678,1228.810793167229,0.0028440888551946,0.2948405519244362,12.250888369643937,1.661656523678945e-34,date_config3,RNN
35,XLY,SD_Returns,1049.6630999892543,1228.810793167229,0.0052041616714317,0.3952136915433179,12.235110313346915,2.0183045675456633e-34,date_config3,RNN
36,XLU,ATR,1039.4536139113195,1236.842105263158,0.0010852387557235,0.0646322754497397,,,date_config3,RNN
37,XLU,MAD_Returns,1103.758719730927,1236.842105263158,0.0046515776584663,0.2745837144039325,18.27676513704498,1.2672274855019262e-74,date_config3,RNN
38,XLU,IQR,1055.7927636559443,1236.842105263158,0.003810329159255,0.3062865266732738,17.992006053208208,2.250609843515831e-72,date_config3,RNN
39,XLU,SD_Returns,1154.494158264809,1236.842105263158,0.0030603509607711,0.2250906955495158,18.33248632643892,4.555953349910766e-75,date_config3,RNN
0,SPY,ATR,995.225862196207,1165.09536087547,0.0006032387370266,0.0960014399385631,,,date_config2,LSTM
1,SPY,MAD_Returns,1021.5938691532334,1165.09536087547,0.0011697140679747,0.1559848902013369,15.081205277193714,2.153024072090941e-51,date_config2,LSTM
2,SPY,IQR,1020.0429087624208,1165.09536087547,0.0015471105283389,0.2918531124706023,15.056670965335645,3.1211250518060094e-51,date_config2,LSTM
3,SPY,SD_Returns,1030.4755140043385,1165.09536087547,0.001456759202442,0.2535501389995655,15.065639023628975,2.72517844202026e-51,date_config2,LSTM
4,XLB,ATR,878.4531555088558,951.50406039117,0.000493185708648,0.0555526018789146,,,date_config2,LSTM
5,XLB,MAD_Returns,930.8240974060348,951.50406039117,0.0016941724069871,0.1660267885709052,17.8765066480117,1.7975287574048057e-71,date_config2,LSTM
6,XLB,IQR,873.3754761481506,951.50406039117,0.0020580061411858,0.3911903473649589,17.516540356086995,1.0714612224913152e-68,date_config2,LSTM
7,XLB,SD_Returns,910.2684195864138,951.50406039117,0.0015037548993143,0.1520733758216607,17.8189481699475,5.037479590533517e-71,date_config2,LSTM
8,XLE,ATR,1012.0818778233452,1018.277066356228,0.0007476013925414,0.0552450924712068,,,date_config2,LSTM
9,XLE,MAD_Returns,987.5194842374958,1018.277066356228,0.0015496504870843,0.1905309870385303,17.288497004470358,5.7430246734056924e-67,date_config2,LSTM
10,XLE,IQR,962.0091562383582,1018.277066356228,0.0021020353015719,0.2808793299720529,17.06650090393879,2.63528489719122e-65,date_config2,LSTM
11,XLE,SD_Returns,972.4937391746593,1018.277066356228,0.0014506519164997,0.1694369538397382,17.298221141471547,4.8513859145109754e-67,date_config2,LSTM
12,XLF,ATR,1000.0,1200.9391992090957,0.0005596884785992,0.0765282999070701,,,date_config2,LSTM
13,XLF,MAD_Returns,1032.501235788433,1200.9391992090957,0.0011662810274322,0.2624873626681809,15.796128811734135,3.308179007978301e-56,date_config2,LSTM
14,XLF,IQR,1061.2098428960692,1200.9391992090957,0.0013888760933403,0.2747445203925949,15.441607741687234,8.593124401527499e-54,date_config2,LSTM
15,XLF,SD_Returns,1029.5353435491843,1200.9391992090957,0.0007822468928096,0.1661489976047377,15.943510410110685,3.160875209203041e-57,date_config2,LSTM
16,XLI,ATR,1015.2752172089448,1096.8595041322312,0.002119669932897,0.1493702330548081,,,date_config2,LSTM
17,XLI,MAD_Returns,985.3596435391472,1096.8595041322312,0.0016651296832799,0.1869014957092864,23.77633956385162,5.869277962180752e-125,date_config2,LSTM
18,XLI,IQR,1002.0984200131666,1096.8595041322312,0.0040225719099193,0.3576622125189851,23.64938909951519,1.1975231290774447e-123,date_config2,LSTM
19,XLI,SD_Returns,987.08982807321,1096.8595041322312,0.0036180816152482,0.2882900230629492,23.74514003386844,1.2334053266763054e-124,date_config2,LSTM
20,XLK,ATR,1138.9224325753091,1145.5853054084262,0.0010598754026563,0.0961514129029802,,,date_config2,LSTM
21,XLK,MAD_Returns,1029.771012896269,1145.5853054084262,0.0018367707764841,0.2214954098823578,12.421707055030373,1.9926375732687604e-35,date_config2,LSTM
22,XLK,IQR,1110.7413324041984,1145.5853054084262,0.0033286744243369,0.4262433862650026,12.3487297838745,4.948658283709611e-35,date_config2,LSTM
23,XLK,SD_Returns,1057.9110139074432,1145.5853054084262,0.0031965020653194,0.2872315485297876,12.382786888803384,3.2389697718673204e-35,date_config2,LSTM
24,XLP,ATR,1028.503789961327,1047.192513368984,0.00058195747734,0.0516757020379632,,,date_config2,LSTM
25,XLP,MAD_Returns,1017.9785455261916,1047.192513368984,0.0016857108566103,0.1680460627462693,17.93554621154392,6.224897511796769e-72,date_config2,LSTM
26,XLP,IQR,1019.7864263346704,1047.192513368984,0.002191540946634,0.2570973590397843,17.508354253681535,1.2371946992359878e-68,date_config2,LSTM
27,XLP,SD_Returns,1018.354690445751,1047.192513368984,0.0015314707017257,0.1409017047138312,17.961796126522138,3.880454664989924e-72,date_config2,LSTM
28,XLV,ATR,991.6439912412732,951.7808219178082,0.0010353075140584,0.0748456155450428,,,date_config2,LSTM
29,XLV,MAD_Returns,974.0956588424168,951.7808219178082,0.0016148009128371,0.2148413125428908,17.30528346446036,4.2916374664262924e-67,date_config2,LSTM
30,XLV,IQR,967.8005209831812,951.7808219178082,0.0020993283785331,0.2885186552306261,17.209275380464224,2.2624497724749654e-66,date_config2,LSTM
31,XLV,SD_Returns,963.1798751179564,951.7808219178082,0.0013958642703629,0.2373781131030679,17.256155267923287,1.0058953691344352e-66,date_config2,LSTM
32,XLY,ATR,1160.228964529826,1228.810793167229,0.000570141239259,0.0731471990587684,,,date_config2,LSTM
33,XLY,MAD_Returns,1030.8571076523997,1228.810793167229,0.001283827676495,0.1658578401546665,14.354196099081156,1.0028159138276766e-46,date_config2,LSTM
34,XLY,IQR,1083.0782275155857,1228.810793167229,0.001715043584077,0.2364945581270051,14.29917245969839,2.2142690907926478e-46,date_config2,LSTM
35,XLY,SD_Returns,1028.6979118028537,1228.810793167229,0.0012176465746205,0.1402639048006636,14.374878948711736,7.4400030171340875e-47,date_config2,LSTM
36,XLU,ATR,1014.2722861271494,1236.842105263158,0.0027024741651285,0.1060931648411052,,,date_config2,LSTM
37,XLU,MAD_Returns,1096.8224808041923,1236.842105263158,0.0013694959129267,0.1520187647973997,21.340576182182357,4.7703183894181214e-101,date_config2,LSTM
38,XLU,IQR,1101.033828021497,1236.842105263158,0.0018527360823043,0.2198623021422603,21.23110342830807,4.929157103576815e-100,date_config2,LSTM
39,XLU,SD_Returns,1096.0548137696846,1236.842105263158,0.001292094793382,0.1469410396428338,21.287505551702548,1.4820950193761638e-100,date_config2,LSTM
0,SPY,ATR,997.7012819082206,1165.09536087547,0.0004177014769235,0.0912341398969969,,,date_config2,RNN
1,SPY,MAD_Returns,1003.4978344458988,1165.09536087547,0.0009163334041932,0.155973777270644,17.927693341884098,7.169291984552577e-72,date_config2,RNN
2,SPY,IQR,1026.1280988332685,1165.09536087547,0.0016138121712154,0.3162511183192041,17.89651055278321,1.255459071008747e-71,date_config2,RNN
3,SPY,SD_Returns,1024.0630096207906,1165.09536087547,0.0024244116021041,0.2673520050564101,17.886971208124724,1.4898965263881079e-71,date_config2,RNN
4,XLB,ATR,933.576537691412,951.50406039117,0.0003847023563167,0.0495792396151933,,,date_config2,RNN
5,XLB,MAD_Returns,901.25882270735,951.50406039117,0.0014976769919698,0.1666010430852015,18.349130587333622,3.354368155850167e-75,date_config2,RNN
6,XLB,IQR,873.1704010194336,951.50406039117,0.001933241305197,0.3176266160332184,17.970487252924706,3.3178783311148306e-72,date_config2,RNN
7,XLB,SD_Returns,934.0792593616536,951.50406039117,0.0014481181032792,0.1335506299993214,18.376941894696454,2.0098452001071503e-75,date_config2,RNN
8,XLE,ATR,986.1188237952368,1018.277066356228,0.0005208597752017,0.0448968183338978,,,date_config2,RNN
9,XLE,MAD_Returns,971.4907360331044,1018.277066356228,0.0014868858895232,0.1810239840863831,15.869727441513051,1.026858334379633e-56,date_config2,RNN
10,XLE,IQR,962.0091562383582,1018.277066356228,0.0028539330914883,0.3079711853607741,15.44371443501239,8.316937887661715e-54,date_config2,RNN
11,XLE,SD_Returns,986.4688355026816,1018.277066356228,0.0015414091381592,0.1594544017559863,15.886661063052696,7.839347217101438e-57,date_config2,RNN
12,XLF,ATR,1000.0,1200.9391992090957,0.0003859181749763,0.0598333226445232,,,date_config2,RNN
13,XLF,MAD_Returns,1029.8995276483747,1200.9391992090957,0.0008021506904183,0.1809369774694112,13.778434344525625,3.4364421966517823e-43,date_config2,RNN
14,XLF,IQR,1061.2098428960692,1200.9391992090957,0.0011824694374755,0.2472022536106386,13.246205851253318,4.7459719495333186e-40,date_config2,RNN
15,XLF,SD_Returns,1028.360049321825,1200.9391992090957,0.0010329346593238,0.1824385624806344,13.795217942660791,2.7232860593642936e-43,date_config2,RNN
16,XLI,ATR,998.8813423891332,1096.8595041322312,0.0005546870289802,0.06623760897664,,,date_config2,RNN
17,XLI,MAD_Returns,985.3596435391472,1096.8595041322312,0.0010452003723407,0.1742015373096796,15.00059699178327,7.27619142984965e-51,date_config2,RNN
18,XLI,IQR,1016.3983656866958,1096.8595041322312,0.0021501852419106,0.2881117281548014,14.840319291539682,8.037250345561145e-50,date_config2,RNN
19,XLI,SD_Returns,988.9449231654124,1096.8595041322312,0.0021464350713742,0.2018491463733453,14.971048246625363,1.1351778443571766e-50,date_config2,RNN
20,XLK,ATR,1114.713619187623,1145.5853054084262,0.0008283638140451,0.082337658272145,,,date_config2,RNN
21,XLK,MAD_Returns,1030.3783158512783,1145.5853054084262,0.0015678594841889,0.2059955414335436,12.001636494047132,3.483398668576558e-33,date_config2,RNN
22,XLK,IQR,1022.4326924345936,1145.5853054084262,0.0033983972040663,0.4149248104437896,11.921396892872028,9.156035625223898e-33,date_config2,RNN
23,XLK,SD_Returns,1040.525125414295,1145.5853054084262,0.0016180063554286,0.1937544933254262,11.9914563592782,3.939178076433192e-33,date_config2,RNN
24,XLP,ATR,1028.503789961327,1047.192513368984,0.0006832988330404,0.0550259321792078,,,date_config2,RNN
25,XLP,MAD_Returns,1004.8732943469786,1047.192513368984,0.0020753972199022,0.1667335009701411,17.772316715023862,1.1580772773409716e-70,date_config2,RNN
26,XLP,IQR,1020.714346582763,1047.192513368984,0.0021410797401288,0.333350644022414,17.30918812654638,4.0102970651821113e-67,date_config2,RNN
27,XLP,SD_Returns,1012.1332943469786,1047.192513368984,0.0015199522167397,0.1516351466596774,17.73166945940759,2.388358559201859e-70,date_config2,RNN
28,XLV,ATR,969.572244652336,951.7808219178082,0.0008033962910345,0.0670196077848981,,,date_config2,RNN
29,XLV,MAD_Returns,977.6923510403294,951.7808219178082,0.0014427135780831,0.1783900883801353,17.587725425635153,3.059124938774444e-69,date_config2,RNN
30,XLV,IQR,984.566867330873,951.7808219178082,0.001900362559752,0.3102068102638997,17.440130621106782,4.0913780877100645e-68,date_config2,RNN
31,XLV,SD_Returns,1001.5616518811,951.7808219178082,0.0011415501927931,0.1788740879060925,17.564757003510042,4.586539860091667e-69,date_config2,RNN
32,XLY,ATR,1120.2792104997316,1228.810793167229,0.0002872659073777,0.0608438185449524,,,date_config2,RNN
33,XLY,MAD_Returns,1121.120545348152,1228.810793167229,0.001379027058924,0.1581092118331386,16.06919540424602,4.19495904332504e-58,date_config2,RNN
34,XLY,IQR,1116.8771161724248,1228.810793167229,0.0017977960924736,0.2493340469122337,15.924238231729229,4.302213195457636e-57,date_config2,RNN
35,XLY,SD_Returns,1025.8279118028534,1228.810793167229,0.0009226916641636,0.1272923742490423,16.092352673368747,2.8865662105555625e-58,date_config2,RNN
36,XLU,ATR,996.8534902013868,1236.842105263158,0.000534288336982,0.0487021402512956,,,date_config2,RNN
37,XLU,MAD_Returns,1144.4515886770305,1236.842105263158,0.0023459539545448,0.1826681823623172,18.788687081168234,9.346313455214187e-79,date_config2,RNN
38,XLU,IQR,1056.0991661839066,1236.842105263158,0.0018929156332526,0.2719286059660173,18.382095432292893,1.8277019344125647e-75,date_config2,RNN
39,XLU,SD_Returns,1109.746167977498,1236.842105263158,0.0024171279884592,0.1865013032177228,18.68490842793667,6.56914829111451e-78,date_config2,RNN
0,SPY,ATR,1066.40932635107,1165.09536087547,0.0044457111102424,0.2196828416241517,,,date_config0,LSTM
1,SPY,MAD_Returns,1071.1087866072612,1165.09536087547,0.0082785133840455,0.4246565780833982,15.488467667156678,4.150657052483038e-54,date_config0,LSTM
2,SPY,IQR,1021.7151475585338,1165.09536087547,0.0129537654360338,0.6687155523036061,15.467004961523168,5.794076405313051e-54,date_config0,LSTM
3,SPY,SD_Returns,1028.0527422128798,1165.09536087547,0.0036213162439846,0.2540672857542426,15.495612874551508,3.7140218819505716e-54,date_config0,LSTM
4,XLB,ATR,1000.0,951.50406039117,0.0055872599241611,0.169242414714568,,,date_config0,LSTM
5,XLB,MAD_Returns,900.7867970397846,951.50406039117,0.0033796982773912,0.2491475264647847,18.222722564647626,3.4077024441204786e-74,date_config0,LSTM
6,XLB,IQR,941.4513549025668,951.50406039117,0.0042830088375055,0.4055403165058934,18.161270606588445,1.045761020857019e-73,date_config0,LSTM
7,XLB,SD_Returns,962.021645355066,951.50406039117,0.0028780132331995,0.2156398387449473,18.21224992569883,4.126356871702278e-74,date_config0,LSTM
8,XLE,ATR,927.890389570432,1018.277066356228,0.0021339002689178,0.1031067808508008,,,date_config0,LSTM
9,XLE,MAD_Returns,1010.5650245155266,1018.277066356228,0.0030910860061501,0.2406052466280505,20.247609768418563,3.7290002285307563e-91,date_config0,LSTM
10,XLE,IQR,968.4333593141076,1018.277066356228,0.0040815514966087,0.3973786770479168,19.887276562305484,5.244707668582312e-88,date_config0,LSTM
11,XLE,SD_Returns,959.8466136416872,1018.277066356228,0.0040909213704153,0.2604870776298981,20.16283966922549,2.076178880367875e-90,date_config0,LSTM
12,XLF,ATR,1000.0,1200.9391992090957,0.0037673425552415,0.2494670444380609,,,date_config0,LSTM
13,XLF,MAD_Returns,1000.0,1200.9391992090957,0.0045098285636736,0.5030324989971551,24.27608355295008,3.5077438160072867e-130,date_config0,LSTM
14,XLF,IQR,1000.0,1200.9391992090957,0.0043751310043855,0.6369645091678547,23.77297821019153,6.358468498236784e-125,date_config0,LSTM
15,XLF,SD_Returns,1030.584447746409,1200.9391992090957,0.0051418281083363,0.6272237896737203,24.072569984182863,4.845238326265835e-128,date_config0,LSTM
16,XLI,ATR,1024.4975353511172,1096.8595041322312,0.0125129365655967,0.3861074605928883,,,date_config0,LSTM
17,XLI,MAD_Returns,1070.6728511998497,1096.8595041322312,0.0048154726839175,0.2855486988226145,29.10814394444856,2.831535725889864e-186,date_config0,LSTM
18,XLI,IQR,995.6293880113031,1096.8595041322312,0.004331106259532,0.4805687857076743,29.0397301234268,2.0743354131416912e-185,date_config0,LSTM
19,XLI,SD_Returns,1070.8969198968518,1096.8595041322312,0.0066261206402432,0.3254483379483395,29.127149569424017,1.6270506548096457e-186,date_config0,LSTM
20,XLK,ATR,1055.339042157187,1145.5853054084262,0.0065811012840644,0.2240555123537533,,,date_config0,LSTM
21,XLK,MAD_Returns,980.0870004045285,1145.5853054084262,0.0037740430601763,0.2642166841042707,12.75838285829408,2.7995261974089687e-37,date_config0,LSTM
22,XLK,IQR,1018.4011641552833,1145.5853054084262,0.0053538123037212,0.4500811712217223,12.743167836781089,3.4029153652931003e-37,date_config0,LSTM
23,XLK,SD_Returns,983.500641179496,1145.5853054084262,0.0040415973738019,0.2711543854609587,12.753812321759456,2.9686473915961885e-37,date_config0,LSTM
24,XLP,ATR,1005.4103266470736,1047.192513368984,0.0028590626145545,0.097523601286618,,,date_config0,LSTM
25,XLP,MAD_Returns,1009.926124202578,1047.192513368984,0.0030365803236515,0.1982661571402326,13.929700801582408,4.1810329095794473e-44,date_config0,LSTM
26,XLP,IQR,994.7784004075396,1047.192513368984,0.0040912779814877,0.3440166065952056,13.749127447127783,5.1547456442920785e-43,date_config0,LSTM
27,XLP,SD_Returns,1052.892578057676,1047.192513368984,0.0030219032483081,0.20086908868585,13.919368957144188,4.831509655523267e-44,date_config0,LSTM
28,XLV,ATR,906.1536345529596,951.7808219178082,0.0027222418236019,0.1394336892483058,,,date_config0,LSTM
29,XLV,MAD_Returns,929.9192923351238,951.7808219178082,0.0050519697312404,0.5471143721526833,17.950231782759445,4.77905079990297e-72,date_config0,LSTM
30,XLV,IQR,967.9760528227516,951.7808219178082,0.008702365405472,0.9267500189753142,17.75920476725064,1.4629256185052832e-70,date_config0,LSTM
31,XLV,SD_Returns,991.925715556407,951.7808219178082,0.0035933325064973,0.3915684224688498,17.9950123575966,2.1317456428525652e-72,date_config0,LSTM
32,XLY,ATR,1138.7747483028886,1228.810793167229,0.0041407224690553,0.1893804365947936,,,date_config0,LSTM
33,XLY,MAD_Returns,1190.392687742696,1228.810793167229,0.0060008634281449,0.3189447500365998,14.455289782074448,2.321506883628332e-47,date_config0,LSTM
34,XLY,IQR,1056.4776496400436,1228.810793167229,0.0101186565807085,0.6294093455759372,14.360883673813452,9.105863562660395e-47,date_config0,LSTM
35,XLY,SD_Returns,1099.1245959738085,1228.810793167229,0.0029829945796034,0.3019306602831757,14.437111866595025,3.022441200869424e-47,date_config0,LSTM
36,XLU,ATR,1015.3450909595888,1236.842105263158,0.0023312898608129,0.0979525726565889,,,date_config0,LSTM
37,XLU,MAD_Returns,1017.7149992196036,1236.842105263158,0.0033166301333416,0.2622373504822568,17.431525058784434,4.7560491762985755e-68,date_config0,LSTM
38,XLU,IQR,1112.6845114108733,1236.842105263158,0.0057724672182916,0.318176200911748,17.141162327154465,7.317319926604185e-66,date_config0,LSTM
39,XLU,SD_Returns,999.5174449911516,1236.842105263158,0.0039085288649027,0.2949296114583751,17.365740335570838,1.4995317855549234e-67,date_config0,LSTM
0,SPY,ATR,991.6421190438537,1165.09536087547,0.0057654896699583,0.2895266170573295,,,date_config0,RNN
1,SPY,MAD_Returns,1030.3830157193545,1165.09536087547,0.0029472109286047,0.2324231049130157,20.05251653664036,1.9188880774287974e-89,date_config0,RNN
2,SPY,IQR,1021.0186478483078,1165.09536087547,0.0041126918006178,0.3307066295008822,20.04954991727985,2.036793793704425e-89,date_config0,RNN
3,SPY,SD_Returns,1030.4755140043385,1165.09536087547,0.0054493361861237,0.3175422089378034,20.0499730610318,2.019544456654695e-89,date_config0,RNN
4,XLB,ATR,997.226670679654,951.50406039117,0.0011602974480658,0.0790666687939851,,,date_config0,RNN
5,XLB,MAD_Returns,923.3701379500652,951.50406039117,0.0022232082490899,0.1842087337259504,16.43294898761136,1.1112107101691096e-60,date_config0,RNN
6,XLB,IQR,939.9072435560232,951.50406039117,0.0033895744352378,0.3643904154825912,16.202417880663,4.848272306153571e-59,date_config0,RNN
7,XLB,SD_Returns,933.8280259629526,951.50406039117,0.0016777621482076,0.1660247941449021,16.40014270943471,1.9078934463450074e-60,date_config0,RNN
8,XLE,ATR,972.5163675952722,1018.277066356228,0.0007614644285152,0.0555551834293589,,,date_config0,RNN
9,XLE,MAD_Returns,1000.0,1018.277066356228,0.0024714588964739,0.201389680679533,17.21810909699331,1.942309144210377e-66,date_config0,RNN
10,XLE,IQR,952.3552872695916,1018.277066356228,0.0024753612962946,0.300170099960225,16.92787120740629,2.8033679142810162e-64,date_config0,RNN
11,XLE,SD_Returns,954.8196412556056,1018.277066356228,0.0022704542850087,0.1880895704281824,17.19147689489424,3.075959041729008e-66,date_config0,RNN
12,XLF,ATR,1013.1736526946108,1200.9391992090957,0.0029367821827663,0.139524374992068,,,date_config0,RNN
13,XLF,MAD_Returns,1088.0803633534724,1200.9391992090957,0.0033813108423913,0.4066173913659358,13.238596359156338,5.252123393646656e-40,date_config0,RNN
14,XLF,IQR,1060.090227718454,1200.9391992090957,0.0066902702261247,0.4994228681276815,12.94431495892369,2.530100344436682e-38,date_config0,RNN
15,XLF,SD_Returns,1024.592159727295,1200.9391992090957,0.003057470343102,0.2655701124890753,13.406350633269565,5.550354174145821e-41,date_config0,RNN
16,XLI,ATR,1005.3287391288802,1096.8595041322312,0.0070160581624534,0.2676260665121471,,,date_config0,RNN
17,XLI,MAD_Returns,1002.5539627615752,1096.8595041322312,0.002345390380287,0.2514045843812427,23.610238647483555,3.0253421782021678e-123,date_config0,RNN
18,XLI,IQR,1034.2511752854266,1096.8595041322312,0.0027316282731669,0.3732230760409798,23.57174679757654,7.513571923495413e-123,date_config0,RNN
19,XLI,SD_Returns,1031.3711458337907,1096.8595041322312,0.002643684431217,0.2339213636014285,23.629730415639536,1.9075251101964342e-123,date_config0,RNN
20,XLK,ATR,1139.7276939934438,1145.5853054084262,0.0045422562621503,0.1983790457573861,,,date_config0,RNN
21,XLK,MAD_Returns,980.3950320940754,1145.5853054084262,0.0020444742383033,0.1915767346930621,13.85167090975376,1.2428692425179437e-43,date_config0,RNN
22,XLK,IQR,999.241917502787,1145.5853054084262,0.0035577207886148,0.3625528542436926,13.833393789346855,1.6027664496527048e-43,date_config0,RNN
23,XLK,SD_Returns,976.191258061074,1145.5853054084262,0.0023921764937564,0.2052588600537677,13.843549006173518,1.3916249892813164e-43,date_config0,RNN
24,XLP,ATR,1006.186200504798,1047.192513368984,0.0011581419081109,0.0678608595629624,,,date_config0,RNN
25,XLP,MAD_Returns,1019.2813079340827,1047.192513368984,0.0021801906564506,0.1717858997414882,16.441333114963825,9.676669629456448e-61,date_config0,RNN
26,XLP,IQR,1019.7864263346704,1047.192513368984,0.0027050777985184,0.2798599232963309,16.187994345985754,6.12940985061765e-59,date_config0,RNN
27,XLP,SD_Returns,1019.5288939702305,1047.192513368984,0.0022051290920188,0.1678546978171052,16.415909870531518,1.471581686372223e-60,date_config0,RNN
28,XLV,ATR,949.5081547220344,951.7808219178082,0.0016713990210486,0.0865984447260099,,,date_config0,RNN
29,XLV,MAD_Returns,955.8612359351172,951.7808219178082,0.0022714212248262,0.309458172169001,14.63100670578855,1.781317689353262e-48,date_config0,RNN
30,XLV,IQR,993.347221288892,951.7808219178082,0.0022430743420119,0.3880591996247727,14.540308374536782,6.728884474330415e-48,date_config0,RNN
31,XLV,SD_Returns,963.1798751179564,951.7808219178082,0.0018910080884949,0.2639326466911915,14.63314184480961,1.7262773395158418e-48,date_config0,RNN
32,XLY,ATR,1134.3261774168543,1228.810793167229,0.0016397285278122,0.1146106340249735,,,date_config0,RNN
33,XLY,MAD_Returns,1120.9599594879194,1228.810793167229,0.0019357757647746,0.1981636757094647,13.288858960943456,2.686436010119745e-40,date_config0,RNN
