,ETF,Metric,Final_Value,Passive_Potential,Relative_MSE,MAPE,DM_stat,DM_p,Date,Model
37,XLU,MAD_Returns,1102.4557443575968,1236.842105263158,0.0033530691459524,0.2181711173549417,24.179077119218164,3.6936294339214207e-129,date_config3,LSTM
38,XLU,IQR,1100.3769481486647,1236.842105263158,0.0028350025666558,0.239829809719,24.05560886023632,7.292546910352723e-128,date_config3,LSTM
39,XLU,SD_Returns,1119.6470347969612,1236.842105263158,0.0031864709722175,0.2125322905886397,24.186294499480923,3.101160764307839e-129,date_config3,LSTM
0,SPY,ATR,1075.579521340443,1165.09536087547,0.0020597110203011,0.1705960700294565,,,date_config3,RNN
1,SPY,MAD_Returns,1081.2037234325874,1165.09536087547,0.0136207960249109,0.7672026865649706,18.317132691040342,6.041305876461547e-75,date_config3,RNN
2,SPY,IQR,1005.8692959864288,1165.09536087547,0.0172373971041904,1.1451427844272155,18.257292091736968,1.810505039159996e-74,date_config3,RNN
3,SPY,SD_Returns,996.4277279168634,1165.09536087547,0.0395996827478574,1.4166237053707316,18.235918585980546,2.677180513739701e-74,date_config3,RNN
4,XLB,ATR,1022.866752475956,951.50406039117,0.0014009151949575,0.0956606336100972,,,date_config3,RNN
5,XLB,MAD_Returns,1008.5825642133836,951.50406039117,0.007181413015054,0.3440848483356956,20.76541165875281,8.896183741937478e-96,date_config3,RNN
6,XLB,IQR,1044.4020405662927,951.50406039117,0.0145105434586157,0.8156907811153699,20.01726535441017,3.8952205985816004e-89,date_config3,RNN
7,XLB,SD_Returns,979.369975819388,951.50406039117,0.0045839547678601,0.2557462563335731,20.80403372003203,3.97897348589197e-96,date_config3,RNN
8,XLE,ATR,995.670462771438,1018.277066356228,0.000644597666992,0.0577955016859168,,,date_config3,RNN
9,XLE,MAD_Returns,1006.873925311491,1018.277066356228,0.0015505798622104,0.1832451480940686,20.775492366983528,7.2120873039234754e-96,date_config3,RNN
10,XLE,IQR,1022.5737355342878,1018.277066356228,0.002201033985682,0.2789337151824335,20.42494206718804,1.0037754243062322e-92,date_config3,RNN
11,XLE,SD_Returns,1079.8631005483237,1018.277066356228,0.0016162275316422,0.1555330289034483,20.739547471520424,1.5235207084467608e-95,date_config3,RNN
12,XLF,ATR,1106.097966825733,1200.9391992090957,0.0010492607330709,0.0911632956146575,,,date_config3,RNN
13,XLF,MAD_Returns,1149.49467305459,1200.9391992090957,0.0071615427453309,0.5904096523590278,14.353710754905958,1.0098603523626076e-46,date_config3,RNN
14,XLF,IQR,1088.924190341417,1200.9391992090957,0.0012974914785365,0.2967536266312249,14.478542331304178,1.6557126642104019e-47,date_config3,RNN
15,XLF,SD_Returns,1113.1218031389574,1200.9391992090957,0.0010792702260901,0.2261904584734654,14.71484744446872,5.176283420438855e-49,date_config3,RNN
16,XLI,ATR,1134.4804114910833,1096.8595041322312,0.0017678200702167,0.1332061120737203,,,date_config3,RNN
17,XLI,MAD_Returns,1141.534577256772,1096.8595041322312,0.0071719779308346,0.4916617969864261,21.67549692749217,3.494446903196594e-104,date_config3,RNN
18,XLI,IQR,1145.4225778851433,1096.8595041322312,0.0025095229040503,0.287112113833783,21.7468597202762,7.397312550140105e-105,date_config3,RNN
19,XLI,SD_Returns,1164.0133759652822,1096.8595041322312,0.0034006811038923,0.3001945682901153,21.73718326149388,9.133470425454152e-105,date_config3,RNN
20,XLK,ATR,1138.9856018367425,1145.5853054084262,0.0110163043743932,0.4358361441694919,,,date_config3,RNN
21,XLK,MAD_Returns,1083.250470516716,1145.5853054084262,0.0286787857261945,1.065391376916828,25.004564608158805,5.453046240613949e-138,date_config3,RNN
22,XLK,IQR,1022.0852958447972,1145.5853054084262,0.0176966641071721,1.1316937162997822,24.993272929148915,7.234812287566129e-138,date_config3,RNN
23,XLK,SD_Returns,1102.0457381256765,1145.5853054084262,0.0077419839891938,0.4465274284848757,25.063709342011407,1.2376098050516055e-138,date_config3,RNN
24,XLP,ATR,1011.2275739656898,1047.192513368984,0.0008351357677122,0.0616218606500345,,,date_config3,RNN
25,XLP,MAD_Returns,1004.1258560325688,1047.192513368984,0.0024506396801412,0.1780180162528389,18.650128807196392,1.2597343678154359e-77,date_config3,RNN
26,XLP,IQR,1016.4023233244976,1047.192513368984,0.0026306630922534,0.2514429857829788,18.38651263794724,1.6847434266311234e-75,date_config3,RNN
27,XLP,SD_Returns,1032.1420896097095,1047.192513368984,0.0018169622400848,0.1511848859865888,18.624633257483968,2.028773387852511e-77,date_config3,RNN
28,XLV,ATR,944.4765728428792,951.7808219178082,0.0003896910795987,0.0520336646437276,,,date_config3,RNN
29,XLV,MAD_Returns,990.2760974429616,951.7808219178082,0.0035238846249374,0.3257620240661271,17.80722488606053,6.211409167702647e-71,date_config3,RNN
30,XLV,IQR,984.566867330873,951.7808219178082,0.0018053116890544,0.3069405242980428,17.81666430246527,5.247368788891694e-71,date_config3,RNN
31,XLV,SD_Returns,1001.6541164284154,951.7808219178082,0.0171442229184185,0.8512336818543799,17.037613363255733,4.320045409992492e-65,date_config3,RNN
32,XLY,ATR,1145.1431380899337,1228.810793167229,0.0015071330569397,0.1204630319840301,,,date_config3,RNN
33,XLY,MAD_Returns,1139.333349171162,1228.810793167229,0.0073505713403197,0.4397665767846946,15.342057985457316,4.0030026824539434e-53,date_config3,RNN
34,XLY,IQR,1113.8532938015258,1228.810793167229,0.0070097707902565,0.5640256392858953,15.229330175591064,2.25893940950502e-52,date_config3,RNN
35,XLY,SD_Returns,1145.521900929156,1228.810793167229,0.0037660851151692,0.2716743899217564,15.37713834856758,2.330212569357346e-53,date_config3,RNN
36,XLU,ATR,1061.054502569913,1236.842105263158,0.0018187100337838,0.0877387273515506,,,date_config3,RNN
37,XLU,MAD_Returns,1127.302435693843,1236.842105263158,0.0052321375607989,0.2973373246748264,21.18735405523071,1.249229610796915e-99,date_config3,RNN
38,XLU,IQR,1135.1729071527593,1236.842105263158,0.0055922325466975,0.3768097212276074,20.860830755258608,1.2154197919386557e-96,date_config3,RNN
39,XLU,SD_Returns,1137.3640614484505,1236.842105263158,0.0054311321492354,0.3056905026113978,21.166885500088966,1.9289086407411038e-99,date_config3,RNN
0,SPY,ATR,1020.303438885868,1165.09536087547,0.0006409088645692,0.0833303291262415,,,date_config2,LSTM
1,SPY,MAD_Returns,1084.2892142157248,1165.09536087547,0.0010775315042069,0.2063705310294269,13.966994997383162,2.478662185796748e-44,date_config2,LSTM
2,SPY,IQR,1058.9344454155444,1165.09536087547,0.0014946870204578,0.2948920375796459,13.952002863500915,3.058929059124408e-44,date_config2,LSTM
3,SPY,SD_Returns,1066.231617842363,1165.09536087547,0.0015066133902069,0.1755727834478399,13.969947246509587,2.3780274195623296e-44,date_config2,LSTM
4,XLB,ATR,1055.1867896962642,951.50406039117,0.0005587711490453,0.0605127668700882,,,date_config2,LSTM
5,XLB,MAD_Returns,994.1064349487732,951.50406039117,0.0015747079384121,0.1685552492480679,19.04517560809472,7.204401646242136e-81,date_config2,LSTM
6,XLB,IQR,998.6121914955992,951.50406039117,0.002172951290547,0.4167815774412636,18.666485218381112,9.276008793862891e-78,date_config2,LSTM
7,XLB,SD_Returns,964.3322475908604,951.50406039117,0.0014489784542852,0.1395080429542285,19.052710445756848,6.238676651967358e-81,date_config2,LSTM
8,XLE,ATR,1090.9108752159384,1018.277066356228,0.0007766115896433,0.0573223529332136,,,date_config2,LSTM
9,XLE,MAD_Returns,1045.706575040488,1018.277066356228,0.0015082352707245,0.1650348236776837,17.684760234777453,5.4954327681169097e-70,date_config2,LSTM
10,XLE,IQR,980.3917161832178,1018.277066356228,0.0021195038654112,0.3110471455895558,17.36902786913174,1.4160467349307115e-67,date_config2,LSTM
11,XLE,SD_Returns,998.8169644784286,1018.277066356228,0.001477336880985,0.154556442484207,17.67963216700359,6.01875862077755e-70,date_config2,LSTM
12,XLF,ATR,1072.4538859818467,1200.9391992090957,0.0005727311544141,0.082131024161087,,,date_config2,LSTM
13,XLF,MAD_Returns,1096.604701628109,1200.9391992090957,0.0010703050845453,0.23250227524959,16.196995108186705,5.29520651261194e-59,date_config2,LSTM
14,XLF,IQR,1101.5028696887955,1200.9391992090957,0.0019082344956889,0.279532439701557,15.486035532198192,4.3106533922342717e-54,date_config2,LSTM
15,XLF,SD_Returns,1109.1015408588066,1200.9391992090957,0.0007399813176699,0.165456818856265,16.354042471673633,4.070565373146031e-60,date_config2,LSTM
16,XLI,ATR,1077.3351329858556,1096.8595041322312,0.0018607210922478,0.1365107009811155,,,date_config2,LSTM
17,XLI,MAD_Returns,1151.640757132136,1096.8595041322312,0.0016433726239804,0.1832322775394346,22.43202300224236,1.91718684410374e-111,date_config2,LSTM
18,XLI,IQR,1098.7530621303513,1096.8595041322312,0.0019354029167199,0.2972153897656994,22.34769601000381,1.2713696335782657e-110,date_config2,LSTM
19,XLI,SD_Returns,1164.3940318011298,1096.8595041322312,0.0023442748375938,0.2004621853172624,22.44970532645449,1.2882277507067825e-111,date_config2,LSTM
20,XLK,ATR,1158.3413423878612,1145.5853054084262,0.0012584394045825,0.1004391662856973,,,date_config2,LSTM
21,XLK,MAD_Returns,1032.7944249771265,1145.5853054084262,0.0028001290795018,0.2680661183395221,12.202903163309044,2.999359793765496e-34,date_config2,LSTM
22,XLK,IQR,1105.1131710726477,1145.5853054084262,0.0018576269084916,0.307566977184488,12.202715311356233,3.0062888545412524e-34,date_config2,LSTM
23,XLK,SD_Returns,1048.418942435867,1145.5853054084262,0.0029218542424275,0.2785398998056414,12.177732975227013,4.08478597552655e-34,date_config2,LSTM
24,XLP,ATR,1028.503789961327,1047.192513368984,0.0007205067330905,0.0583401248301176,,,date_config2,LSTM
25,XLP,MAD_Returns,1017.9785455261916,1047.192513368984,0.0017084791879738,0.1657444164675922,18.840239267555265,3.5336470842799167e-79,date_config2,LSTM
26,XLP,IQR,1015.45703709829,1047.192513368984,0.0030359272951452,0.2843586286782767,18.45617935265156,4.651007376817874e-76,date_config2,LSTM
27,XLP,SD_Returns,1026.9479693490666,1047.192513368984,0.0015356607753433,0.149397823235628,18.81954101746769,5.2235089551402707e-79,date_config2,LSTM
28,XLV,ATR,965.8125247455724,951.7808219178082,0.0008140194030407,0.0674315082195266,,,date_config2,LSTM
29,XLV,MAD_Returns,968.3043490725628,951.7808219178082,0.0014740493502714,0.2100638661805149,16.67050868048427,2.147591191329629e-62,date_config2,LSTM
30,XLV,IQR,986.6614066258668,951.7808219178082,0.0022912455789126,0.2937045533802169,16.5399302624962,1.892413008725676e-61,date_config2,LSTM
31,XLV,SD_Returns,973.73290570373,951.7808219178082,0.0013027549830422,0.2086807117920999,16.650874551508682,2.9821220196131896e-62,date_config2,LSTM
32,XLY,ATR,1128.5032515577511,1228.810793167229,0.0003477778393629,0.0598303859093989,,,date_config2,LSTM
33,XLY,MAD_Returns,1147.224346107289,1228.810793167229,0.0012184358919401,0.1469635026583556,14.28461722239549,2.729048403172242e-46,date_config2,LSTM
34,XLY,IQR,1178.5548954957585,1228.810793167229,0.00195747872096,0.2644552212533143,14.152477573776054,1.802916319865251e-45,date_config2,LSTM
35,XLY,SD_Returns,1150.869438987646,1228.810793167229,0.0010673133550695,0.1346700097615043,14.287295828115708,2.6261025530023203e-46,date_config2,LSTM
36,XLU,ATR,1037.0419886604975,1236.842105263158,0.0017229385834977,0.0775986803707652,,,date_config2,LSTM
37,XLU,MAD_Returns,1140.4593150783571,1236.842105263158,0.002013406542053,0.1606927936304349,16.76047918057917,4.747821896119618e-63,date_config2,LSTM
38,XLU,IQR,1098.093192660319,1236.842105263158,0.0020674011330443,0.2234315281014267,16.583407389577026,9.186892006878462e-62,date_config2,LSTM
39,XLU,SD_Returns,1137.981570058248,1236.842105263158,0.0018091495050729,0.1523167326215787,16.735846767956293,7.182834444924323e-63,date_config2,LSTM
0,SPY,ATR,1040.47524156305,1165.09536087547,0.0004303087215905,0.0768335966383137,,,date_config2,RNN
1,SPY,MAD_Returns,1067.2601764618507,1165.09536087547,0.0011041633138939,0.2125921145642518,14.977642520170106,1.0279925004481084e-50,date_config2,RNN
2,SPY,IQR,1072.1153626715982,1165.09536087547,0.0021037740190203,0.28605591539873,14.949830363221825,1.5614643290086038e-50,date_config2,RNN
3,SPY,SD_Returns,1080.966508156201,1165.09536087547,0.0011547054507434,0.1986114802722727,14.976428120760705,1.0469449495861957e-50,date_config2,RNN
4,XLB,ATR,1029.0036826324756,951.50406039117,0.0004168412713631,0.0519822420575905,,,date_config2,RNN
5,XLB,MAD_Returns,1011.3574097126292,951.50406039117,0.0015938173124128,0.1644178013985243,18.522963066390947,1.3480922751820399e-76,date_config2,RNN
6,XLB,IQR,1054.4254544948294,951.50406039117,0.0019524774175043,0.3217143424142435,18.17337295799141,8.387986194145697e-74,date_config2,RNN
7,XLB,SD_Returns,989.3908733610792,951.50406039117,0.0013804087644101,0.1448970658782108,18.50844507286113,1.7652298656271447e-76,date_config2,RNN
8,XLE,ATR,1022.9667813870038,1018.277066356228,0.0004544869173615,0.0441158256513233,,,date_config2,RNN
9,XLE,MAD_Returns,1096.760598783364,1018.277066356228,0.0014586954062598,0.1588205654570495,16.98976652603303,9.77775903925968e-65,date_config2,RNN
10,XLE,IQR,1012.926083096294,1018.277066356228,0.0022969726400364,0.3116748817373617,16.54655288234559,1.6953609882719917e-61,date_config2,RNN
11,XLE,SD_Returns,1128.3777806712292,1018.277066356228,0.0015830705364447,0.1558186642293568,17.0195830675009,5.878773903226095e-65,date_config2,RNN
12,XLF,ATR,1127.958628710055,1200.9391992090957,0.0005331006985877,0.066802995219279,,,date_config2,RNN
13,XLF,MAD_Returns,1099.6345630381063,1200.9391992090957,0.0009050316345001,0.1886070248216676,14.026170816269124,1.0781794636366232e-44,date_config2,RNN
14,XLF,IQR,1092.882941118885,1200.9391992090957,0.0013646653609101,0.3218215602336822,13.522328831985188,1.1546192081100656e-41,date_config2,RNN
15,XLF,SD_Returns,1093.0488934019795,1200.9391992090957,0.0010740395965282,0.2027591031950519,14.055448755131742,7.132833012885579e-45,date_config2,RNN
16,XLI,ATR,1133.0174513664706,1096.8595041322312,0.0035189741454262,0.2152737430394163,,,date_config2,RNN
17,XLI,MAD_Returns,1151.8418145509957,1096.8595041322312,0.0025591137864192,0.2279355109851283,31.636402145111244,1.166570899045527e-219,date_config2,RNN
18,XLI,IQR,1090.3862890361938,1096.8595041322312,0.0028445579477021,0.3397099948418806,31.507816761967486,6.788703050805819e-218,date_config2,RNN
19,XLI,SD_Returns,1166.1789012637366,1096.8595041322312,0.0053797012546607,0.4146141929075929,31.56425794487365,1.142869844973755e-218,date_config2,RNN
20,XLK,ATR,1179.2162771125631,1145.5853054084262,0.0009691370361215,0.0925675915086622,,,date_config2,RNN
21,XLK,MAD_Returns,1072.0867801084337,1145.5853054084262,0.0015983123050058,0.2106335259350679,12.926027654680604,3.209790684874988e-38,date_config2,RNN
22,XLK,IQR,1094.7454107189717,1145.5853054084262,0.0028220592540563,0.3669508349122603,12.875987915774417,6.144775889046105e-38,date_config2,RNN
23,XLK,SD_Returns,1056.5691232359254,1145.5853054084262,0.001805383839525,0.210627449375445,12.910600787326349,3.922287905075255e-38,date_config2,RNN
24,XLP,ATR,1001.73867242425,1047.192513368984,0.0013549746532229,0.0856267290068901,,,date_config2,RNN
25,XLP,MAD_Returns,1017.0531123649156,1047.192513368984,0.0023357557177836,0.2127180990575616,22.65231214899983,1.3237914764387048e-113,date_config2,RNN
26,XLP,IQR,1040.7808252317573,1047.192513368984,0.0031359521719484,0.2716482679327156,22.549756229332125,1.3502702815661142e-112,date_config2,RNN
27,XLP,SD_Returns,1022.4528708117778,1047.192513368984,0.0014137869709861,0.137603399250719,22.783690469217643,6.654254738109588e-115,date_config2,RNN
28,XLV,ATR,965.134518704814,951.7808219178082,0.0004870166217296,0.055218429376797,,,date_config2,RNN
29,XLV,MAD_Returns,986.7275924721148,951.7808219178082,0.0013538480355241,0.2153813192072866,18.37490864228198,2.0865888437504815e-75,date_config2,RNN
30,XLV,IQR,984.566867330873,951.7808219178082,0.0019529359636786,0.2718989302750039,18.241256259372868,2.428130564490356e-74,date_config2,RNN
31,XLV,SD_Returns,1001.5464974434182,951.7808219178082,0.0012842477293232,0.158315550094549,18.393188343096757,1.4895695252196195e-75,date_config2,RNN
32,XLY,ATR,1125.0681699807517,1228.810793167229,0.0002716385432279,0.0603328224788966,,,date_config2,RNN
33,XLY,MAD_Returns,1136.243335234228,1228.810793167229,0.0011125360033228,0.1458889966245386,16.73889524825211,6.824299309219352e-63,date_config2,RNN
34,XLY,IQR,1134.3970852801174,1228.810793167229,0.0014189458472326,0.2296378103466588,16.604865578669042,6.4263946586543125e-62,date_config2,RNN
35,XLY,SD_Returns,1150.162367523382,1228.810793167229,0.0009560916762692,0.1266015211116892,16.758244806826,4.929635406845482e-63,date_config2,RNN
36,XLU,ATR,1068.764840596555,1236.842105263158,0.0005468955175128,0.0499193397123663,,,date_config2,RNN
37,XLU,MAD_Returns,1126.1336069413328,1236.842105263158,0.0120346937773865,0.3928838392236075,20.24670360269287,3.7982178937169824e-91,date_config2,RNN
38,XLU,IQR,1164.5544464376408,1236.842105263158,0.001889266330899,0.2315276106760012,20.210272417458185,7.950796105375313e-91,date_config2,RNN
39,XLU,SD_Returns,1136.9290261954225,1236.842105263158,0.0017844357157793,0.1577310203405484,20.670947241833645,6.326243024160358e-95,date_config2,RNN
0,SPY,ATR,1072.3166116643715,1165.09536087547,0.0036846337636188,0.1861895071908545,,,date_config0,LSTM
1,SPY,MAD_Returns,1093.9220921834772,1165.09536087547,0.007322676181493,0.3862862680073551,13.457790686747122,2.7707747684050635e-41,date_config0,LSTM
2,SPY,IQR,1054.7996234061077,1165.09536087547,0.0092461328694159,0.4904059116549817,13.446529919513605,3.226625060876885e-41,date_config0,LSTM
3,SPY,SD_Returns,1088.1265511450267,1165.09536087547,0.0030746224104048,0.2483673958953319,13.464557575244957,2.528280483785801e-41,date_config0,LSTM
4,XLB,ATR,1021.4100041357196,951.50406039117,0.0050329763913998,0.1571112396772953,,,date_config0,LSTM
5,XLB,MAD_Returns,1001.0986872128884,951.50406039117,0.0036185047067089,0.2469168295322489,17.45649605089869,3.0722212442738323e-68,date_config0,LSTM
6,XLB,IQR,982.5732980725325,951.50406039117,0.00409303020407,0.4353240248768737,17.38217558224179,1.1259958316557966e-67,date_config0,LSTM
7,XLB,SD_Returns,984.0705708127954,951.50406039117,0.0030710315096149,0.2181991186202205,17.445439138560808,3.728418524532819e-68,date_config0,LSTM
8,XLE,ATR,1031.840370065696,1018.277066356228,0.0020986723482185,0.0988403441336919,,,date_config0,LSTM
9,XLE,MAD_Returns,1093.1730423444028,1018.277066356228,0.0027363301251335,0.2445299287793122,20.14505742961477,2.973648048361814e-90,date_config0,LSTM
10,XLE,IQR,1052.4867701920937,1018.277066356228,0.0047721920863909,0.4511482096326628,19.755219932379116,7.233988658891604e-87,date_config0,LSTM
11,XLE,SD_Returns,1103.7761314341235,1018.277066356228,0.0036223959531869,0.2646954027344881,20.10804298714765,6.2751202529712486e-90,date_config0,LSTM
12,XLF,ATR,1152.759175414529,1200.9391992090957,0.0036730711141882,0.2281794703567745,,,date_config0,LSTM
13,XLF,MAD_Returns,1091.4660552156124,1200.9391992090957,0.0062549317457163,0.6836775539343143,20.029100356696866,3.0715666674458638e-89,date_config0,LSTM
14,XLF,IQR,1120.3504355471928,1200.9391992090957,0.0118000963564509,1.200042068887739,19.156888852745173,8.479250433975219e-82,date_config0,LSTM
15,XLF,SD_Returns,1120.5477196363752,1200.9391992090957,0.0068958537139406,0.7698756992985002,19.86253580043183,8.586390295573522e-88,date_config0,LSTM
16,XLI,ATR,1100.615743301671,1096.8595041322312,0.0108844294601078,0.3472798586030152,,,date_config0,LSTM
17,XLI,MAD_Returns,1110.508116680664,1096.8595041322312,0.004346564600349,0.2752186656053651,26.059024824886205,1.063078269051733e-149,date_config0,LSTM
18,XLI,IQR,996.6224366706876,1096.8595041322312,0.0042508866107672,0.4694917018187944,26.00724194714474,4.1009660919683466e-149,date_config0,LSTM
19,XLI,SD_Returns,1129.0522880591816,1096.8595041322312,0.0080453464708176,0.3793474049077074,26.056845152315827,1.125300257626446e-149,date_config0,LSTM
20,XLK,ATR,1071.5379444428786,1145.5853054084262,0.0070392325034013,0.2490575551680172,,,date_config0,LSTM
21,XLK,MAD_Returns,1024.1749829916644,1145.5853054084262,0.0036957066649101,0.2871606341683283,14.131748191478096,2.420597190859395e-45,date_config0,LSTM
22,XLK,IQR,1110.842262402045,1145.5853054084262,0.0044962506424955,0.4524474886089792,14.12608089950043,2.623434030884853e-45,date_config0,LSTM
23,XLK,SD_Returns,1053.5404103976225,1145.5853054084262,0.0039782827336814,0.2764278870099426,14.12913813293989,2.5119980513614985e-45,date_config0,LSTM
24,XLP,ATR,1014.8067096966836,1047.192513368984,0.0026865242807265,0.0956829219136233,,,date_config0,LSTM
25,XLP,MAD_Returns,999.8091152262969,1047.192513368984,0.0038748187966849,0.2199652177236573,13.987477667357943,1.8588853904211241e-44,date_config0,LSTM
26,XLP,IQR,1053.9195362660437,1047.192513368984,0.0054496545634317,0.3502865018903438,13.761453234351148,4.347000849669556e-43,date_config0,LSTM
27,XLP,SD_Returns,1052.892578057676,1047.192513368984,0.0033169399829115,0.1995375253319012,13.977598322165228,2.1357435957234705e-44,date_config0,LSTM
28,XLV,ATR,914.4100879506176,951.7808219178082,0.0020733450370757,0.1117709264774926,,,date_config0,LSTM
29,XLV,MAD_Returns,963.9274838883584,951.7808219178082,0.0035002315512184,0.3512973763486542,16.044137521281776,6.282565138759249e-58,date_config0,LSTM
30,XLV,IQR,982.6222630922974,951.7808219178082,0.0054796977952602,0.7173373621261779,15.856207584248253,1.2735581603970549e-56,date_config0,LSTM
31,XLV,SD_Returns,970.2043017733306,951.7808219178082,0.0037845552980685,0.4343112141459723,16.014111062107705,1.0185194472628404e-57,date_config0,LSTM
32,XLY,ATR,1194.5420814170618,1228.810793167229,0.0043584661737528,0.1901556723411547,,,date_config0,LSTM
33,XLY,MAD_Returns,1280.5613989286524,1228.810793167229,0.0048651833328759,0.2877615341917992,14.272064994270714,3.267576774844313e-46,date_config0,LSTM
34,XLY,IQR,1078.437782621785,1228.810793167229,0.0105672021758522,0.6195725182060723,14.180312164530058,1.2130574677325781e-45,date_config0,LSTM
35,XLY,SD_Returns,1210.8253065571969,1228.810793167229,0.0034076664249597,0.3215282263652966,14.249251775765146,4.531099162433327e-46,date_config0,LSTM
36,XLU,ATR,1062.6847456748194,1236.842105263158,0.0022766129090522,0.0940017359323081,,,date_config0,LSTM
37,XLU,MAD_Returns,1096.8224808041923,1236.842105263158,0.0039688927990463,0.2410085827638639,16.9704412454832,1.3590702839210772e-64,date_config0,LSTM
38,XLU,IQR,1161.002400713273,1236.842105263158,0.003251427634966,0.2929962518700287,16.792821239229287,2.754346525839333e-63,date_config0,LSTM
39,XLU,SD_Returns,1125.4429582753714,1236.842105263158,0.0035521222502177,0.2916602110752161,16.89648487474352,4.7753909925381575e-64,date_config0,LSTM
0,SPY,ATR,1031.3089179601932,1165.09536087547,0.0034818663024678,0.1901781124033232,,,date_config0,RNN
1,SPY,MAD_Returns,1055.1842838083464,1165.09536087547,0.0031225143538684,0.2359955788694885,15.06701462768818,2.669037960377544e-51,date_config0,RNN
2,SPY,IQR,1101.4043822693516,1165.09536087547,0.0044497165162921,0.3424169948088985,15.056884902899068,3.111043604083482e-51,date_config0,RNN
3,SPY,SD_Returns,1063.692533241421,1165.09536087547,0.0031322966534616,0.2315899956434584,15.066285104815714,2.6986659570461163e-51,date_config0,RNN
4,XLB,ATR,994.0849939805188,951.50406039117,0.001673176807473,0.0950631317747688,,,date_config0,RNN
5,XLB,MAD_Returns,1015.8957518027994,951.50406039117,0.0019100044008491,0.1713043850134968,17.871735059340306,1.958083269766996e-71,date_config0,RNN
6,XLB,IQR,1026.8394294263635,951.50406039117,0.0026009494369278,0.3544743093897969,17.71593781678759,3.159181313144595e-70,date_config0,RNN
7,XLB,SD_Returns,1013.2600622276684,951.50406039117,0.0019810147232398,0.1741158973932004,17.83302524904908,3.9164406753751786e-71,date_config0,RNN
8,XLE,ATR,1012.0647034828644,1018.277066356228,0.0008201712402361,0.0593389699592559,,,date_config0,RNN
9,XLE,MAD_Returns,1045.8767261062828,1018.277066356228,0.0021366781640889,0.1890009463414381,18.146810822986875,1.3607555723096957e-73,date_config0,RNN
10,XLE,IQR,966.7863413315996,1018.277066356228,0.0027711855716363,0.3083017809142249,17.810092395365018,5.901232792850176e-71,date_config0,RNN
11,XLE,SD_Returns,998.0760412535788,1018.277066356228,0.0023655995032077,0.1949512062821896,18.10036427865217,3.1656725303416675e-73,date_config0,RNN
12,XLF,ATR,1167.341601393731,1200.9391992090957,0.0025262518907636,0.1661480373454219,,,date_config0,RNN
13,XLF,MAD_Returns,1096.4076610947511,1200.9391992090957,0.0035312073339891,0.2834712449602328,16.520544364186126,2.6103141070693808e-61,date_config0,RNN
14,XLF,IQR,1101.4945846519893,1200.9391992090957,0.0033733762287214,0.3362754196400399,16.243859982161116,2.4688834200124832e-59,date_config0,RNN
15,XLF,SD_Returns,1142.689448067452,1200.9391992090957,0.0029964642004447,0.2891616491112747,16.56479149534707,1.2521341741980997e-61,date_config0,RNN
16,XLI,ATR,1123.191680511355,1096.8595041322312,0.0064052721043078,0.2430334707577884,,,date_config0,RNN
17,XLI,MAD_Returns,1127.1630900604314,1096.8595041322312,0.0023936313029295,0.2274123159356978,21.767228421516236,4.744669418596288e-105,date_config0,RNN
18,XLI,IQR,1096.2169413663262,1096.8595041322312,0.0023761691021778,0.3951299957463896,21.709682188693137,1.6620287602549446e-104,date_config0,RNN
19,XLI,SD_Returns,1120.1012142223076,1096.8595041322312,0.0023189383622072,0.2476534411990842,21.7521353980683,6.593813582463406e-105,date_config0,RNN
20,XLK,ATR,1127.5694114730125,1145.5853054084262,0.0047795734394185,0.2293191203835766,,,date_config0,RNN
21,XLK,MAD_Returns,1030.5261325180886,1145.5853054084262,0.0026718432536999,0.2177799968006426,16.341101454750493,5.033531917666541e-60,date_config0,RNN
22,XLK,IQR,1065.138983118928,1145.5853054084262,0.0035604327880701,0.3577926438049985,16.330070292198375,6.031481849472852e-60,date_config0,RNN
23,XLK,SD_Returns,1010.7409167448066,1145.5853054084262,0.0034302687324345,0.2438056993102282,16.333476155997683,5.703967153085007e-60,date_config0,RNN
24,XLP,ATR,1010.5656767075328,1047.192513368984,0.00111429842679,0.066243275157926,,,date_config0,RNN
25,XLP,MAD_Returns,1027.7376250394918,1047.192513368984,0.0023095089915983,0.1770832325203433,15.807853133284528,2.746683382049236e-56,date_config0,RNN
26,XLP,IQR,1026.316892298697,1047.192513368984,0.0022507888091852,0.2881064117676301,15.566679674107766,1.2260871301467436e-54,date_config0,RNN
27,XLP,SD_Returns,1021.4541206501458,1047.192513368984,0.0022343862235556,0.1730194306911497,15.779999226933418,4.271932927171848e-56,date_config0,RNN
28,XLV,ATR,919.5917810042636,951.7808219178082,0.0020780377375707,0.0940349744326512,,,date_config0,RNN
29,XLV,MAD_Returns,982.8760128004358,951.7808219178082,0.0021046048661744,0.2850614598019329,14.26859682936268,3.434190469090479e-46,date_config0,RNN
30,XLV,IQR,1000.0,951.7808219178082,0.0024123280638314,0.3362684268132092,14.206328048463302,8.370068968985428e-46,date_config0,RNN
31,XLV,SD_Returns,982.0286632064726,951.7808219178082,0.0019804454785614,0.2713013517991349,14.262365739000275,3.755056507028424e-46,date_config0,RNN
32,XLY,ATR,1149.18348015888,1228.810793167229,0.0024741183879984,0.1373026623315758,,,date_config0,RNN
