Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2004-05-28,2004,5,28,Friday,21,2004-21,112.73,112.88,112.36,112.86,23367200,75.82,-8.874791185820019e-05,74.26857142857143,75.275
2004-06-01,2004,6,1,Tuesday,22,2004-22,112.46,112.86,111.87,112.71,41044700,75.72,-0.0013292235981717804,74.41071428571429,75.29719999999999
2004-06-02,2004,6,2,Wednesday,22,2004-22,113.03,113.48,112.46,113.13,39774200,76.0,0.003726457353465662,74.53928571428571,75.344
2004-06-03,2004,6,3,Thursday,22,2004-22,112.81,113.19,112.07,112.09,38688300,75.3,-0.009192911704096862,74.64,75.37939999999999
2004-06-04,2004,6,4,Friday,22,2004-22,112.98,113.58,112.71,112.98,32739500,75.9,0.007939648096509933,74.78142857142858,75.4256
2004-06-07,2004,6,7,Monday,23,2004-23,113.43,114.81,113.42,114.7,31643800,77.05,0.015224354946983043,75.05,75.4752
2004-06-08,2004,6,8,Tuesday,23,2004-23,114.37,114.92,114.17,114.86,32846500,77.16,0.001395034335231804,75.29999999999998,75.5266
2004-06-09,2004,6,9,Wednesday,23,2004-23,114.51,114.7,113.72,113.79,36737600,76.44,-0.009315683757582183,75.51714285714286,75.5428
2004-06-10,2004,6,10,Thursday,23,2004-23,114.04,114.35,113.93,114.35,21711000,76.82,0.004921617028309955,75.74428571428572,75.56139999999999
2004-06-14,2004,6,14,Monday,24,2004-24,113.82,113.85,112.87,113.22,34633000,76.06,-0.009882327982925876,75.90785714285714,75.56299999999999
2004-06-15,2004,6,15,Tuesday,24,2004-24,113.9,114.45,113.51,114.02,37445000,76.6,0.0070658490183344025,76.08785714285715,75.5664
2004-06-16,2004,6,16,Wednesday,24,2004-24,114.0,114.2,113.7,114.0,26633400,76.58,-0.00017530722092440332,76.19071428571428,75.5578
2004-06-17,2004,6,17,Thursday,24,2004-24,113.85,114.07,113.33,113.83,28402400,76.47,-0.0014912692655072446,76.26714285714286,75.5384
2004-06-18,2004,6,18,Friday,24,2004-24,113.27,114.22,113.18,113.63,31799800,76.61,0.0018868999437182676,76.32357142857143,75.52680000000001
2004-06-21,2004,6,21,Monday,25,2004-25,113.75,114.14,113.13,113.2,25284000,76.32,-0.0037843190112910596,76.35928571428572,75.51299999999999
2004-06-22,2004,6,22,Tuesday,25,2004-25,113.13,113.88,112.67,113.77,37334000,76.71,0.005035536851365041,76.42999999999999,75.5106
2004-06-23,2004,6,23,Wednesday,25,2004-25,113.61,114.84,113.42,114.75,35580000,77.37,0.00861372215879852,76.52785714285713,75.5154
2004-06-24,2004,6,24,Thursday,25,2004-25,114.56,114.93,114.26,114.39,35272100,77.12,-0.003136970046477172,76.65785714285714,75.5368
2004-06-25,2004,6,25,Friday,25,2004-25,114.41,114.94,113.68,113.84,32837900,76.75,-0.0048084523031564075,76.71857142857142,75.5484
2004-06-28,2004,6,28,Monday,26,2004-26,114.52,114.61,113.41,113.45,40824500,76.49,-0.0034257570730293896,76.67857142857143,75.5606
2004-06-29,2004,6,29,Tuesday,26,2004-26,113.53,114.17,113.42,113.92,28418100,76.81,0.00414231531188447,76.65357142857144,75.56739999999999
2004-06-30,2004,6,30,Wednesday,26,2004-26,114.07,114.79,113.65,114.53,52230600,77.22,0.005354849014494789,76.7092857142857,75.58239999999999
2004-07-01,2004,7,1,Thursday,26,2004-26,114.25,114.4,112.58,112.94,57734700,76.15,-0.013882597110450923,76.66142857142857,75.6018
2004-07-02,2004,7,2,Friday,26,2004-26,113.16,113.29,112.6,112.88,34615100,76.11,-0.0005314243736226354,76.66499999999999,75.61019999999999
2004-07-06,2004,7,6,Tuesday,27,2004-27,112.37,112.45,111.63,111.89,38698200,75.44,-0.008770257292424755,76.58214285714287,75.584
2004-07-07,2004,7,7,Wednesday,27,2004-27,111.81,112.57,111.75,112.22,29839800,75.66,0.002948947975274452,76.51642857142858,75.5608
2004-07-08,2004,7,8,Thursday,27,2004-27,111.81,112.32,111.2,111.44,45291100,75.14,-0.006950525416119957,76.42142857142856,75.5292
2004-07-09,2004,7,9,Friday,27,2004-27,111.72,111.94,111.38,111.73,27412900,75.33,0.002603125070127277,76.33000000000001,75.50019999999999
2004-07-12,2004,7,12,Monday,28,2004-28,111.52,112.04,111.0,111.78,35691300,75.36,0.0004472442673788546,76.26142857142858,75.4916
2004-07-13,2004,7,13,Tuesday,28,2004-28,111.92,112.02,111.6,111.86,26752000,75.42,0.0007148052558079154,76.1692857142857,75.4976
2004-07-14,2004,7,14,Wednesday,28,2004-28,111.26,112.39,111.12,111.52,54089400,75.19,-0.0030383572497115763,76.01357142857144,75.51060000000001
2004-07-15,2004,7,15,Thursday,28,2004-28,111.74,111.91,110.7,110.8,38403500,74.7,-0.006457071927515545,75.84071428571428,75.4978
2004-07-16,2004,7,16,Friday,28,2004-28,111.57,111.67,110.44,110.71,40871200,74.64,-0.0008118178786827857,75.68999999999998,75.485
2004-07-19,2004,7,19,Monday,29,2004-29,110.75,110.96,109.99,110.24,39592800,74.33,-0.004245447714024242,75.53571428571429,75.45639999999999
2004-07-20,2004,7,20,Tuesday,29,2004-29,110.53,111.9,110.25,111.64,46679800,75.27,0.01269969985998931,75.42571428571429,75.4596
2004-07-21,2004,7,21,Wednesday,29,2004-29,111.82,112.06,109.45,109.58,56241100,73.88,-0.01845255579807581,75.18714285714285,75.4598
2004-07-22,2004,7,22,Thursday,29,2004-29,109.36,110.39,108.77,109.88,72477100,74.08,0.002737254166549574,75.03928571428571,75.4792
2004-07-23,2004,7,23,Friday,29,2004-29,109.62,109.71,108.69,108.96,49610500,73.46,-0.008372141784717457,74.85,75.4738
2004-07-26,2004,7,26,Monday,30,2004-30,109.19,109.43,108.21,108.75,49679100,73.32,-0.00192709463274654,74.69857142857143,75.4562
2004-07-27,2004,7,27,Tuesday,30,2004-30,109.05,110.11,108.97,109.77,51295100,74.01,0.009379272368912783,74.58071428571428,75.45859999999999
2004-07-28,2004,7,28,Wednesday,30,2004-30,109.55,110.37,108.59,110.1,65862300,74.23,0.0030060039671830907,74.51571428571428,75.4648
2004-07-29,2004,7,29,Thursday,30,2004-30,110.54,110.87,110.0,110.57,52200500,74.55,0.0042691761943221,74.46000000000001,75.49
2004-07-30,2004,7,30,Friday,30,2004-30,110.32,110.9,110.1,110.84,41581700,74.73,0.002441541971351935,74.41499999999999,75.51140000000001
2004-08-02,2004,8,2,Monday,31,2004-31,110.19,111.36,110.05,111.07,38263100,74.89,0.0020748042320166693,74.37714285714286,75.5412
2004-08-03,2004,8,3,Tuesday,31,2004-31,110.93,111.06,110.16,110.21,40948800,74.31,-0.007742578445603776,74.31428571428572,75.5546
2004-08-04,2004,8,4,Wednesday,31,2004-31,109.89,110.75,109.64,110.2,40763200,74.3,-9.076472049240891e-05,74.28571428571429,75.5652
2004-08-05,2004,8,5,Thursday,31,2004-31,110.29,110.38,108.27,108.4,50772000,73.09,-0.0163339984882811,74.175,75.5454
2004-08-06,2004,8,6,Friday,31,2004-31,107.63,107.96,106.62,106.85,74729000,72.04,-0.014298847968576278,74.01142857142858,75.4834
2004-08-09,2004,8,9,Monday,32,2004-32,107.02,107.48,106.87,107.0,37476300,72.14,0.0014040718082439785,73.78785714285713,75.4182
2004-08-10,2004,8,10,Tuesday,32,2004-32,107.31,108.41,107.26,108.38,55870600,73.07,0.012897170465307362,73.73,75.3632
2004-08-11,2004,8,11,Wednesday,32,2004-32,107.68,108.33,107.1,108.16,52933200,72.92,-0.0020298090949981695,73.64714285714285,75.3052
2004-08-12,2004,8,12,Thursday,32,2004-32,107.68,107.95,106.63,106.98,50015900,72.13,-0.010910614191404377,73.55214285714285,75.2334
2004-08-13,2004,8,13,Friday,32,2004-32,107.1,107.35,106.59,107.19,41634700,72.27,0.001964032231791313,73.47714285714287,75.1588
2004-08-16,2004,8,16,Monday,33,2004-33,107.14,108.64,107.1,108.3,45731900,73.02,0.0103551426495061,73.40642857142858,75.11319999999999
2004-08-17,2004,8,17,Tuesday,33,2004-33,108.75,109.28,108.53,108.91,40701600,73.43,0.005632202859609414,73.34928571428573,75.0638
2004-08-18,2004,8,18,Wednesday,33,2004-33,108.52,110.17,108.49,110.03,43165400,74.18,0.010284290787901273,73.32285714285715,75.0064
2004-08-19,2004,8,19,Thursday,33,2004-33,109.81,110.02,109.18,109.71,39881600,73.97,-0.0029085014507026496,73.26857142857143,74.9426
2004-08-20,2004,8,20,Friday,33,2004-33,109.61,110.63,109.51,110.48,44870900,74.49,0.007018258260228283,73.24,74.9036
2004-08-23,2004,8,23,Monday,34,2004-34,110.55,110.77,110.05,110.2,33745100,74.3,-0.0025343819786021182,73.23928571428571,74.8532
2004-08-24,2004,8,24,Tuesday,34,2004-34,110.64,110.73,109.85,110.35,30453100,74.4,0.0013614917077771072,73.24642857142858,74.82
2004-08-25,2004,8,25,Wednesday,34,2004-34,110.33,111.27,109.9,111.1,38551400,74.91,0.00679615194749883,73.37642857142858,74.7862
2004-08-26,2004,8,26,Thursday,34,2004-34,110.96,111.31,110.85,111.1,26629500,74.91,0.0,73.58142857142856,74.7528
2004-08-27,2004,8,27,Friday,34,2004-34,111.2,111.63,111.05,111.45,24902900,75.14,0.0031502985755822444,73.79571428571428,74.7262
2004-08-30,2004,8,30,Monday,35,2004-35,111.22,111.34,110.45,110.53,26726500,74.52,-0.008254504217514613,73.89928571428572,74.6844
2004-08-31,2004,8,31,Tuesday,35,2004-35,110.66,111.16,110.1,111.11,44125300,74.91,0.005247268868934674,74.04142857142857,74.6562
2004-09-01,2004,9,1,Wednesday,35,2004-35,110.95,111.64,110.48,111.32,52778300,75.05,0.001890008780933039,74.25,74.623
2004-09-02,2004,9,2,Thursday,35,2004-35,111.24,112.7,111.24,112.58,42736600,75.9,0.011319168574321248,74.50928571428571,74.5936
2004-09-03,2004,9,3,Friday,35,2004-35,112.33,112.82,112.01,112.12,30480500,75.59,-0.004086376069425857,74.69285714285715,74.563
2004-09-07,2004,9,7,Tuesday,36,2004-36,112.54,113.13,112.32,112.86,37338800,76.09,0.006599949254450177,74.88285714285713,74.54979999999999
2004-09-08,2004,9,8,Wednesday,36,2004-36,112.62,113.06,112.31,112.58,32963100,75.9,-0.0024804354513271454,75.00571428571428,74.538
2004-09-09,2004,9,9,Thursday,36,2004-36,112.57,112.88,112.03,112.48,34314800,75.84,-0.0008886397941162416,75.13928571428572,74.5186
2004-09-10,2004,9,10,Friday,36,2004-36,112.52,113.27,112.08,113.06,27900600,76.23,0.005156300678707426,75.26357142857144,74.4988
2004-09-13,2004,9,13,Monday,37,2004-37,113.31,113.74,113.01,113.43,44398100,76.48,0.0032729389472427872,75.41928571428572,74.5054
2004-09-14,2004,9,14,Tuesday,37,2004-37,113.3,113.69,113.19,113.66,28048900,76.63,0.002027628217681432,75.57857142857144,74.51580000000001
2004-09-15,2004,9,15,Wednesday,37,2004-37,113.3,113.36,112.68,112.8,38295000,76.05,-0.007566739994775196,75.66,74.528
2004-09-16,2004,9,16,Thursday,37,2004-37,112.85,113.37,112.8,113.14,23911700,76.28,0.0030146416422618394,75.75785714285713,74.5404
2004-09-17,2004,9,17,Friday,37,2004-37,112.95,113.36,112.69,113.15,33683000,76.61,0.004251080172827715,75.86285714285714,74.5698
2004-09-20,2004,9,20,Monday,38,2004-38,112.67,112.99,112.28,112.47,37149400,76.15,-0.0060094190722269625,75.97928571428572,74.5862
2004-09-21,2004,9,21,Tuesday,38,2004-38,112.75,113.47,112.54,112.96,40920800,76.48,0.004356467229707617,76.09142857142857,74.6086
2004-09-22,2004,9,22,Wednesday,38,2004-38,112.5,112.52,111.47,111.55,49042100,75.52,-0.012482187827587365,76.125,74.61059999999999
2004-09-23,2004,9,23,Thursday,38,2004-38,111.6,111.7,110.95,110.95,44068700,75.12,-0.0053791715906035265,76.06928571428571,74.60919999999999
2004-09-24,2004,9,24,Friday,38,2004-38,111.17,111.73,111.13,111.46,34981100,75.46,0.004596739644233683,76.05999999999999,74.6244
2004-09-27,2004,9,27,Monday,39,2004-39,111.1,111.2,110.58,110.75,39355100,74.98,-0.006369976054834914,75.98071428571428,74.63119999999999
2004-09-28,2004,9,28,Tuesday,39,2004-39,110.91,111.51,110.41,111.28,41662900,75.34,0.004786156836533273,75.9407142857143,74.65140000000001
2004-09-29,2004,9,29,Wednesday,39,2004-39,111.21,111.85,111.0,111.84,33325700,75.72,0.005032017834999847,75.93214285714285,74.6604
2004-09-30,2004,9,30,Thursday,39,2004-39,111.55,111.98,111.26,111.76,43536700,75.66,-0.000715490793837037,75.89142857142858,74.696
2004-10-01,2004,10,1,Friday,39,2004-39,112.26,113.65,112.21,113.65,62824300,76.94,0.016911728747660115,75.92428571428572,74.7532
2004-10-04,2004,10,4,Monday,40,2004-40,114.1,114.44,113.8,113.84,33082400,77.07,0.001671446240748109,75.9557142857143,74.8254
2004-10-05,2004,10,5,Tuesday,40,2004-40,113.85,114.16,113.54,113.9,36910600,77.11,0.0005271162976934196,76.03142857142858,74.9012
2004-10-06,2004,10,6,Wednesday,40,2004-40,113.77,114.68,113.68,114.68,42297800,77.64,0.006847813397233393,76.12857142857142,74.9738
2004-10-07,2004,10,7,Thursday,40,2004-40,114.38,114.4,113.36,113.45,39388800,76.81,-0.010725213365388342,76.14285714285714,75.0254
2004-10-08,2004,10,8,Friday,40,2004-40,113.15,113.77,112.35,112.51,51872600,76.17,-0.00828535150687948,76.14428571428572,75.0578
2004-10-11,2004,10,11,Monday,41,2004-41,112.78,113.02,112.64,112.97,20229100,76.48,0.004087793869340883,76.14428571428572,75.0928
2004-10-12,2004,10,12,Tuesday,41,2004-41,112.2,112.83,111.94,112.53,41754700,76.19,-0.00389449219929483,76.19214285714285,75.11880000000001
2004-10-13,2004,10,13,Wednesday,41,2004-41,113.0,113.07,111.32,111.54,54212600,75.52,-0.00879761783757771,76.22071428571428,75.143
2004-10-14,2004,10,14,Thursday,41,2004-41,111.68,111.93,110.58,110.64,64082200,74.91,-0.00806847178626302,76.18142857142857,75.1552
2004-10-15,2004,10,15,Friday,41,2004-41,111.02,111.74,110.57,111.26,63482200,75.33,0.005603385803730765,76.20642857142857,75.2
2004-10-18,2004,10,18,Monday,42,2004-42,110.89,111.9,110.7,111.68,43535100,75.61,0.0037754783511625423,76.22571428571429,75.2714
2004-10-19,2004,10,19,Tuesday,42,2004-42,112.02,112.23,110.59,110.74,55851900,74.97,-0.008417064714036582,76.17214285714284,75.328
2004-10-20,2004,10,20,Wednesday,42,2004-42,110.38,110.82,109.75,110.52,57118500,74.83,-0.0019867620429132593,76.11285714285714,75.36319999999999
2004-10-21,2004,10,21,Thursday,42,2004-42,110.79,111.32,110.21,111.24,53218300,75.31,0.006514184369322384,75.99642857142858,75.411
2004-10-22,2004,10,22,Friday,42,2004-42,111.19,111.25,109.86,109.99,48752400,74.47,-0.011237200282148141,75.81071428571428,75.45779999999999
2004-10-25,2004,10,25,Monday,43,2004-43,109.75,110.12,109.35,109.86,43990900,74.38,-0.001181191666559056,75.61571428571428,75.5
2004-10-26,2004,10,26,Tuesday,43,2004-43,110.13,111.6,109.88,111.54,54337400,75.52,0.015291898524897984,75.46428571428571,75.55
2004-10-27,2004,10,27,Wednesday,43,2004-43,111.38,113.1,111.12,112.88,73896000,76.42,0.012013498035417847,75.43642857142856,75.60979999999999
2004-10-28,2004,10,28,Thursday,43,2004-43,112.78,113.56,112.49,113.22,54413300,76.65,0.003012196435579151,75.47071428571428,75.6592
2004-10-29,2004,10,29,Friday,43,2004-43,113.12,113.64,112.9,113.2,48820200,76.64,-0.00017666761287515875,75.48214285714286,75.71260000000001
2004-11-01,2004,11,1,Monday,44,2004-44,113.56,113.84,113.2,113.51,36720900,76.85,0.002738782088134162,75.52928571428572,75.7598
2004-11-02,2004,11,2,Tuesday,44,2004-44,113.67,114.57,113.22,113.55,56210000,76.88,0.0003525317008001849,75.62642857142858,75.81139999999999
2004-11-03,2004,11,3,Wednesday,44,2004-44,115.03,115.36,114.24,114.98,76960200,77.84,0.012592885319008706,75.83571428571429,75.8802
2004-11-04,2004,11,4,Thursday,44,2004-44,114.78,116.67,114.68,116.55,55350300,78.91,0.013655098671556676,76.09142857142857,75.9602
2004-11-05,2004,11,5,Friday,44,2004-44,117.05,117.64,116.49,117.28,63287200,79.4,0.006263112003900062,76.36214285714286,76.05
2004-11-08,2004,11,8,Monday,45,2004-45,116.98,117.23,116.72,117.11,33863800,79.29,-0.0014493534839973288,76.6707142857143,76.133
2004-11-09,2004,11,9,Tuesday,45,2004-45,117.08,117.5,116.76,116.88,44658100,79.13,-0.0019641436965680548,76.97785714285715,76.2252
2004-11-10,2004,11,10,Wednesday,45,2004-45,117.06,117.55,116.76,116.97,45265400,79.19,0.000769868364561388,77.255,76.3108
2004-11-11,2004,11,11,Thursday,45,2004-45,117.18,118.12,117.1,117.86,37863200,79.79,0.007608848958678527,77.63499999999999,76.4056
2004-11-12,2004,11,12,Friday,45,2004-45,117.97,119.0,117.68,118.79,55583700,80.42,0.00789091208445436,78.06642857142857,76.49600000000001
2004-11-15,2004,11,15,Monday,46,2004-46,118.5,118.77,118.23,118.73,35297900,80.62,0.0024572644403773047,78.43071428571429,76.5966
2004-11-16,2004,11,16,Tuesday,46,2004-46,118.36,118.41,117.73,117.88,40028700,80.04,-0.007159539333604581,78.68928571428572,76.6756
2004-11-17,2004,11,17,Wednesday,46,2004-46,118.37,119.14,118.07,118.58,54494000,80.52,0.005938250091048758,78.96571428571428,76.768
2004-11-18,2004,11,18,Thursday,46,2004-46,118.53,118.8,118.23,118.74,31854300,80.63,0.0013493532513197959,79.25071428571428,76.8638
2004-11-19,2004,11,19,Friday,46,2004-46,118.7,118.72,117.14,117.42,54276500,79.73,-0.011117045063362863,79.45642857142856,76.9338
2004-11-22,2004,11,22,Monday,47,2004-47,117.17,118.12,117.03,117.98,37560200,80.11,0.004769537425199921,79.68714285714286,77.0064
2004-11-23,2004,11,23,Tuesday,47,2004-47,117.93,118.26,117.37,118.16,41968800,80.24,0.0015256352432788667,79.85857142857142,77.0786
2004-11-24,2004,11,24,Wednesday,47,2004-47,118.27,118.59,118.05,118.44,29724800,80.43,0.0023696903285141957,79.96714285714286,77.1662
2004-11-26,2004,11,26,Friday,47,2004-47,118.51,118.98,118.3,118.35,15487700,80.36,-0.0007601395818520595,80.03571428571429,77.2478
2004-11-29,2004,11,29,Monday,48,2004-48,118.79,119.01,117.48,117.81,61460800,80.0,-0.0045622184214283434,80.08642857142857,77.3156
2004-11-30,2004,11,30,Tuesday,48,2004-48,118.0,118.24,117.64,117.89,53685200,80.05,0.000678752278402639,80.15214285714285,77.3936
2004-12-01,2004,12,1,Wednesday,48,2004-48,118.16,119.5,118.1,119.23,49898300,80.96,0.011366464132159582,80.27857142857144,77.4832
2004-12-02,2004,12,2,Thursday,48,2004-48,119.1,119.87,119.01,119.33,60163500,81.03,0.000839160496489022,80.36714285714287,77.5934
2004-12-03,2004,12,3,Friday,48,2004-48,119.31,120.14,119.09,119.25,49067900,80.98,-0.0006709538287538175,80.40714285714286,77.7106
2004-12-06,2004,12,6,Monday,49,2004-49,119.21,119.64,118.84,119.21,33030500,80.95,-0.00033504262230210635,80.43071428571429,77.8204
2004-12-07,2004,12,7,Tuesday,49,2004-49,119.49,119.62,118.04,118.1,52047200,80.19,-0.00931176466319239,80.44142857142857,77.9246
2004-12-08,2004,12,8,Wednesday,49,2004-49,118.21,118.82,118.01,118.79,43895100,80.66,0.005843184155294612,80.45142857142856,78.031
2004-12-09,2004,12,9,Thursday,49,2004-49,118.14,119.46,117.73,119.21,60922800,80.95,0.003535446208326354,80.47428571428573,78.13560000000001
2004-12-10,2004,12,10,Friday,49,2004-49,118.92,119.56,118.85,119.33,47828600,81.03,0.0010067842479830613,80.56714285714285,78.243
2004-12-13,2004,12,13,Monday,50,2004-50,119.76,120.4,119.35,120.37,38541000,81.74,0.008715055625800883,80.68357142857143,78.339
2004-12-14,2004,12,14,Tuesday,50,2004-50,120.18,120.96,120.18,120.79,41500700,82.02,0.0034891337007472156,80.81071428571428,78.438
2004-12-15,2004,12,15,Wednesday,50,2004-50,120.7,121.11,120.31,120.88,46699200,82.08,0.0007451648697041069,80.92857142857143,78.53739999999999
2004-12-16,2004,12,16,Thursday,50,2004-50,120.72,121.24,120.04,120.81,51641800,82.03,-0.0005787899822393694,81.04785714285715,78.6252
2004-12-17,2004,12,17,Friday,50,2004-50,119.46,119.97,119.16,119.44,70761900,81.49,-0.006669937246714164,81.1542857142857,78.7188
2004-12-20,2004,12,20,Monday,51,2004-51,119.75,120.29,119.17,119.47,47187400,81.51,0.0002510133458393238,81.25857142857144,78.82560000000001
2004-12-21,2004,12,21,Tuesday,51,2004-51,119.6,120.48,119.46,120.39,33094200,82.14,0.007700459816679883,81.34285714285714,78.9388
2004-12-22,2004,12,22,Wednesday,51,2004-51,120.38,121.08,120.3,120.68,31500700,82.33,0.0024088641146311485,81.43571428571428,79.0616
2004-12-23,2004,12,23,Thursday,51,2004-51,120.87,121.28,120.66,120.77,25646100,82.39,0.0007455807245420054,81.53642857142857,79.199
2004-12-27,2004,12,27,Monday,52,2004-52,121.2,121.36,120.39,120.52,29944100,82.22,-0.0020696997694551467,81.62714285714286,79.3452
2004-12-28,2004,12,28,Tuesday,52,2004-52,120.64,121.33,120.6,121.18,23422900,82.67,0.005476148810061865,81.80428571428571,79.492
2004-12-29,2004,12,29,Wednesday,52,2004-52,121.08,121.4,120.95,121.36,22650600,82.8,0.0014852855679521326,81.95714285714287,79.6358
2004-12-30,2004,12,30,Thursday,52,2004-52,121.4,121.57,121.04,121.13,21076900,82.64,-0.0018952498503786996,82.07785714285714,79.7892
2004-12-31,2004,12,31,Friday,52,2004-52,121.3,121.66,120.8,120.87,28648800,82.46,-0.0021459906994452105,82.17999999999999,79.9418
2005-01-03,2005,1,3,Monday,01,2005-01,121.56,121.76,119.9,120.3,55748000,82.07,-0.004715789730789899,82.20357142857142,80.077
2005-01-04,2005,1,4,Tuesday,01,2005-01,120.46,120.54,118.44,118.83,69167600,81.07,-0.012219534616003447,82.13571428571429,80.209
2005-01-05,2005,1,5,Wednesday,01,2005-01,118.74,119.25,118.0,118.01,65667300,80.51,-0.0069009890498522575,82.02357142857144,80.3316
2005-01-06,2005,1,6,Thursday,01,2005-01,118.44,119.15,118.26,118.61,47814700,80.92,0.005084988126878187,81.9442857142857,80.4396
2005-01-07,2005,1,7,Friday,01,2005-01,118.97,119.23,118.13,118.44,55847700,80.81,-0.001433745081312443,81.8957142857143,80.5274
2005-01-10,2005,1,10,Monday,02,2005-02,118.34,119.46,118.34,119.0,56563300,81.19,0.00472813439658526,81.87285714285713,80.6182
2005-01-11,2005,1,11,Tuesday,02,2005-02,118.64,118.74,117.99,118.18,63099700,80.63,-0.0068908498332637125,81.765,80.69800000000001
2005-01-12,2005,1,12,Wednesday,02,2005-02,118.4,118.84,117.52,118.57,72720500,80.89,0.0033001420321479014,81.66214285714285,80.7788
2005-01-13,2005,1,13,Thursday,02,2005-02,118.64,118.73,117.5,117.62,55537500,80.25,-0.008011954458522985,81.50928571428571,80.8462
2005-01-14,2005,1,14,Friday,02,2005-02,117.97,118.53,117.76,118.24,42032500,80.67,0.005270986111750142,81.39857142857143,80.9028
2005-01-18,2005,1,18,Tuesday,03,2005-03,118.05,119.62,117.95,119.47,57391700,81.51,0.01040271261948389,81.31571428571428,80.9548
2005-01-19,2005,1,19,Wednesday,03,2005-03,119.43,119.52,118.21,118.22,54378900,80.65,-0.010463066585244318,81.16214285714285,80.9798
2005-01-20,2005,1,20,Thursday,03,2005-03,117.89,118.2,117.29,117.5,72049300,80.16,-0.00609018099140457,80.985,80.9972
2005-01-21,2005,1,21,Friday,03,2005-03,117.79,118.0,116.65,116.78,63160400,79.67,-0.006127593739316928,80.78571428571429,81.008
2005-01-24,2005,1,24,Monday,04,2005-04,117.09,117.34,116.37,116.55,58441900,79.52,-0.0019692918784545155,80.60357142857143,81.0146
2005-01-25,2005,1,25,Tuesday,04,2005-04,116.91,117.47,116.72,116.88,68245000,79.74,0.002830859865048607,80.50857142857141,81.0136
2005-01-26,2005,1,26,Wednesday,04,2005-04,117.32,117.6,117.04,117.23,57195100,79.98,0.002994801172125916,80.47071428571428,81.00479999999999
2005-01-27,2005,1,27,Thursday,04,2005-04,117.19,117.75,116.98,117.43,55878800,80.12,0.0017059871717091113,80.41357142857144,80.9948
2005-01-28,2005,1,28,Friday,04,2005-04,117.49,117.55,116.61,117.43,60738900,80.12,0.0,80.36428571428571,80.99640000000001
2005-01-31,2005,1,31,Monday,05,2005-05,117.95,118.25,117.71,118.16,52532700,80.61,0.006216381657912606,80.32285714285715,80.9982
2005-02-01,2005,2,1,Tuesday,05,2005-05,118.25,119.08,118.1,118.91,49841200,81.13,0.006347479075341944,80.35857142857142,81.0082
2005-02-02,2005,2,2,Wednesday,05,2005-05,119.06,119.59,118.9,119.27,52468900,81.37,0.0030276552618464514,80.39285714285714,81.041
2005-02-03,2005,2,3,Thursday,05,2005-05,119.06,119.16,118.57,118.96,48837100,81.16,-0.0025995018519985313,80.45785714285715,81.06200000000001
2005-02-04,2005,2,4,Friday,05,2005-05,119.0,120.43,118.98,120.23,50024600,82.03,0.010676193717110039,80.55499999999999,81.09779999999999
2005-02-07,2005,2,7,Monday,06,2005-06,120.25,120.52,119.96,120.07,45412000,81.92,-0.0013309955186097122,80.58428571428571,81.1276
2005-02-08,2005,2,8,Tuesday,06,2005-06,120.17,120.65,120.07,120.21,39263500,82.01,0.0011657774241524699,80.68142857142857,81.16059999999999
2005-02-09,2005,2,9,Wednesday,06,2005-06,120.42,120.49,119.25,119.31,55279400,81.4,-0.0074867264309844694,80.77000000000001,81.1886
2005-02-10,2005,2,10,Thursday,06,2005-06,119.66,120.02,119.26,119.74,45858600,81.69,0.0036040599193238876,80.91428571428571,81.22139999999999
2005-02-11,2005,2,11,Friday,06,2005-06,119.7,121.04,119.46,120.77,53133000,82.39,0.008601702857549576,81.11928571428572,81.25
2005-02-14,2005,2,14,Monday,07,2005-07,120.69,120.86,120.48,120.68,32432100,82.33,-0.0007450252480778463,81.30428571428571,81.27600000000001
2005-02-15,2005,2,15,Tuesday,07,2005-07,120.8,121.43,120.68,121.13,43852700,82.64,0.0037287376056238664,81.49428571428572,81.3092
2005-02-16,2005,2,16,Wednesday,07,2005-07,120.93,121.46,120.67,121.21,55523000,82.69,0.0006605533858692336,81.67785714285715,81.34400000000001
2005-02-17,2005,2,17,Thursday,07,2005-07,121.23,121.33,120.22,120.23,58124000,82.03,-0.008084799845594404,81.81428571428572,81.3808
2005-02-18,2005,2,18,Friday,07,2005-07,120.24,120.48,119.9,120.39,47723300,82.14,0.0013304374492097981,81.92357142857142,81.4104
2005-02-22,2005,2,22,Tuesday,08,2005-08,119.9,120.47,118.58,118.6,80697600,80.91,-0.014868301092687775,81.90785714285714,81.4096
2005-02-23,2005,2,23,Wednesday,08,2005-08,118.93,119.57,118.62,119.45,68292600,81.49,0.007166976503330202,81.91642857142858,81.41879999999999
2005-02-24,2005,2,24,Thursday,08,2005-08,119.24,120.32,118.98,120.24,68563600,82.03,0.006614085270761905,81.97857142857143,81.4246
2005-02-25,2005,2,25,Friday,08,2005-08,120.27,121.67,120.18,121.43,60899900,82.84,0.009896536044977422,82.03642857142857,81.441
2005-02-28,2005,2,28,Monday,09,2005-09,121.15,121.3,120.04,120.63,69381300,82.3,-0.006588107534845289,82.06357142857142,81.4454
2005-03-01,2005,3,1,Tuesday,09,2005-09,120.82,121.52,120.78,121.23,47294400,82.71,0.004973895254145155,82.11357142857142,81.459
