Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2005-01-19,2005,1,19,Wednesday,03,2005-03,119.43,119.52,118.21,118.22,54378900,80.65,-0.010463531663308046,81.16214285714285,80.9798
2005-01-20,2005,1,20,Thursday,03,2005-03,117.89,118.2,117.29,117.5,72049300,80.16,-0.006089898364533997,80.985,80.9972
2005-01-21,2005,1,21,Friday,03,2005-03,117.79,118.0,116.65,116.78,63160400,79.67,-0.006127688328745218,80.78571428571429,81.008
2005-01-24,2005,1,24,Monday,04,2005-04,117.09,117.34,116.37,116.55,58441900,79.52,-0.001969483397236793,80.60357142857143,81.0146
2005-01-25,2005,1,25,Tuesday,04,2005-04,116.91,117.47,116.72,116.88,68245000,79.74,0.0028312442017206507,80.50857142857141,81.0136
2005-01-26,2005,1,26,Wednesday,04,2005-04,117.32,117.6,117.04,117.23,57195100,79.98,0.00299480059905588,80.47071428571428,81.00479999999999
2005-01-27,2005,1,27,Thursday,04,2005-04,117.19,117.75,116.98,117.43,55878800,80.12,0.0017057006708522948,80.41357142857143,80.9948
2005-01-28,2005,1,28,Friday,04,2005-04,117.49,117.55,116.61,117.43,60738900,80.12,0.0,80.36428571428571,80.9964
2005-01-31,2005,1,31,Monday,05,2005-05,117.95,118.25,117.71,118.16,52532700,80.61,0.006216572708617196,80.32285714285715,80.9982
2005-02-01,2005,2,1,Tuesday,05,2005-05,118.25,119.08,118.1,118.91,49841200,81.13,0.0063474784746100354,80.35857142857142,81.0082
2005-02-02,2005,2,2,Wednesday,05,2005-05,119.06,119.59,118.9,119.27,52468900,81.37,0.0030269026245068886,80.39285714285714,81.041
2005-02-03,2005,2,3,Thursday,05,2005-05,119.06,119.16,118.57,118.96,48837100,81.16,-0.002598847236200297,80.45785714285715,81.06200000000001
2005-02-04,2005,2,4,Friday,05,2005-05,119.0,120.43,118.98,120.23,50024600,82.03,0.010676099712533915,80.55499999999999,81.09779999999999
2005-02-07,2005,2,7,Monday,06,2005-06,120.25,120.52,119.96,120.07,45412000,81.92,-0.001330995642407684,80.58428571428571,81.1276
2005-02-08,2005,2,8,Tuesday,06,2005-06,120.17,120.65,120.07,120.21,39263500,82.01,0.0011661500748809672,80.68142857142857,81.16059999999999
2005-02-09,2005,2,9,Wednesday,06,2005-06,120.42,120.49,119.25,119.31,55279400,81.4,-0.007487003422744443,80.77000000000001,81.1886
2005-02-10,2005,2,10,Thursday,06,2005-06,119.66,120.02,119.26,119.74,45858600,81.69,0.0036039661905211684,80.91428571428571,81.22139999999999
2005-02-11,2005,2,11,Friday,06,2005-06,119.7,121.04,119.46,120.77,53133000,82.39,0.008602450798643524,81.11928571428572,81.25
2005-02-14,2005,2,14,Monday,07,2005-07,120.69,120.86,120.48,120.68,32432100,82.33,-0.000745302552186633,81.30428571428571,81.27600000000001
2005-02-15,2005,2,15,Tuesday,07,2005-07,120.8,121.43,120.68,121.13,43852700,82.64,0.003728550894066318,81.49428571428572,81.3092
2005-02-16,2005,2,16,Wednesday,07,2005-07,120.93,121.46,120.67,121.21,55523000,82.69,0.0006611995074885524,81.67785714285716,81.34400000000001
2005-02-17,2005,2,17,Thursday,07,2005-07,121.23,121.33,120.22,120.23,58124000,82.03,-0.008085715727598641,81.81428571428572,81.3808
2005-02-18,2005,2,18,Friday,07,2005-07,120.24,120.48,119.9,120.39,47723300,82.14,0.001330995642407684,81.92357142857144,81.4104
2005-02-22,2005,2,22,Tuesday,08,2005-08,119.9,120.47,118.58,118.6,80697600,80.91,-0.014868665739025788,81.90785714285714,81.4096
2005-02-23,2005,2,23,Wednesday,08,2005-08,118.93,119.57,118.62,119.45,68292600,81.49,0.007166692957835785,81.91642857142858,81.41879999999999
2005-02-24,2005,2,24,Thursday,08,2005-08,119.24,120.32,118.98,120.24,68563600,82.03,0.006613899271232571,81.97857142857143,81.4246
2005-02-25,2005,2,25,Friday,08,2005-08,120.27,121.67,120.18,121.43,60899900,82.84,0.0098970977497439,82.03642857142857,81.441
2005-02-28,2005,2,28,Monday,09,2005-09,121.15,121.3,120.04,120.63,69381300,82.3,-0.006588474691027635,82.06357142857142,81.4454
2005-03-01,2005,3,1,Tuesday,09,2005-09,120.82,121.52,120.78,121.23,47294400,82.71,0.004973896176337034,82.11357142857142,81.459
2005-03-02,2005,3,2,Wednesday,09,2005-09,120.76,121.93,120.65,121.17,64226500,82.67,-0.0004949832442729951,82.2042857142857,81.4826
2005-03-03,2005,3,3,Thursday,09,2005-09,121.66,121.9,120.7,121.22,61230800,82.7,0.0004128133650749266,82.27642857142858,81.5064
2005-03-04,2005,3,4,Friday,09,2005-09,122.05,122.83,121.79,122.73,56168500,83.73,0.01245659775875696,82.37214285714286,81.5382
2005-03-07,2005,3,7,Monday,10,2005-10,122.66,123.25,122.4,122.79,43442400,83.77,0.0004892980404569425,82.47500000000001,81.567
2005-03-08,2005,3,8,Tuesday,10,2005-10,122.67,123.0,122.11,122.33,44362000,83.46,-0.003746353916786793,82.53357142857143,81.58840000000001
2005-03-09,2005,3,9,Wednesday,10,2005-10,121.97,122.29,120.96,120.97,73263600,82.53,-0.01111787581107837,82.52214285714287,81.5946
2005-03-10,2005,3,10,Thursday,10,2005-10,121.2,121.5,120.4,121.24,65149000,82.72,0.002232397074375614,82.57142857142857,81.59559999999999
2005-03-11,2005,3,11,Friday,10,2005-10,121.31,121.72,120.16,120.39,57976500,82.14,-0.007010820935411277,82.57142857142857,81.5824
2005-03-14,2005,3,14,Monday,11,2005-11,120.61,121.16,120.28,121.14,36336400,82.65,0.0062292511559904895,82.69571428571429,81.5826
2005-03-15,2005,3,15,Tuesday,11,2005-11,121.42,121.46,120.08,120.14,62438500,81.96,-0.008255081225199024,82.72928571428572,81.5726
2005-03-16,2005,3,16,Wednesday,11,2005-11,119.7,120.16,118.9,119.12,74874200,81.27,-0.008489572614440388,82.675,81.5566
2005-03-17,2005,3,17,Thursday,11,2005-11,119.31,119.74,118.98,119.36,62584200,81.43,0.0020145340478221474,82.57428571428571,81.5638
2005-03-18,2005,3,18,Friday,11,2005-11,119.11,119.53,118.15,118.54,60232000,81.19,-0.0029688341741969104,82.495,81.57740000000001
2005-03-21,2005,3,21,Monday,12,2005-12,118.71,118.78,117.76,118.1,61244300,80.89,-0.0037122263002470346,82.36500000000001,81.5768
2005-03-22,2005,3,22,Tuesday,12,2005-12,118.37,118.93,116.9,116.9,92472400,80.07,-0.010160665218120868,82.17928571428571,81.562
2005-03-23,2005,3,23,Wednesday,12,2005-12,116.95,117.72,116.75,117.0,70817300,80.14,0.0008556757122453185,81.99642857142855,81.541
2005-03-24,2005,3,24,Thursday,12,2005-12,117.46,117.99,117.06,117.14,51932500,80.23,0.0011963505880359104,81.74642857142855,81.533
2005-03-28,2005,3,28,Monday,13,2005-13,117.42,117.94,117.31,117.31,46765500,80.35,0.0014510978135018338,81.50214285714286,81.5222
2005-03-29,2005,3,29,Tuesday,13,2005-13,117.14,117.9,116.25,116.53,71160300,79.81,-0.006649140724968583,81.24142857142856,81.5134
2005-03-30,2005,3,30,Wednesday,13,2005-13,116.78,118.2,116.77,118.18,62002100,80.94,0.014159371044689895,81.12785714285714,81.5188
2005-03-31,2005,3,31,Thursday,13,2005-13,118.19,118.46,117.87,117.96,64575400,80.79,-0.0018612497547018103,80.99,81.50439999999999
2005-04-01,2005,4,1,Friday,13,2005-13,118.63,118.99,116.91,117.43,95255300,80.43,-0.0044929120886333385,80.86785714285715,81.5
2005-04-04,2005,4,4,Monday,14,2005-14,117.36,117.86,116.74,117.63,71581200,80.57,0.0017033427140338286,80.7192857142857,81.5082
2005-04-05,2005,4,5,Tuesday,14,2005-14,117.78,118.38,117.67,118.19,46853900,80.95,0.0047603404831872975,80.64714285714285,81.53379999999999
2005-04-06,2005,4,6,Wednesday,14,2005-14,118.45,118.95,118.18,118.6,53268200,81.23,0.0034692249774019857,80.64428571428572,81.568
2005-04-07,2005,4,7,Thursday,14,2005-14,118.41,119.26,118.32,119.24,46734600,81.67,0.005396041738105373,80.66142857142857,81.6066
2005-04-08,2005,4,8,Friday,14,2005-14,119.17,119.21,118.0,118.0,63772900,80.82,-0.010399261931812731,80.635,81.6234
2005-04-11,2005,4,11,Monday,15,2005-15,118.29,118.42,117.83,118.09,44945000,80.88,0.0007624572362685544,80.63428571428571,81.63860000000001
2005-04-12,2005,4,12,Tuesday,15,2005-15,117.89,119.06,117.07,118.7,86144800,81.3,0.005165893219593043,80.72214285714286,81.6622
2005-04-13,2005,4,13,Wednesday,15,2005-15,118.56,118.8,117.13,117.3,65949000,80.34,-0.01179460942262478,80.73642857142856,81.6568
2005-04-14,2005,4,14,Thursday,15,2005-15,117.4,117.5,115.77,115.77,96119800,79.29,-0.013043493124472838,80.66928571428572,81.62
2005-04-15,2005,4,15,Friday,15,2005-15,115.74,116.2,114.1,114.15,128677300,78.18,-0.01399321074207971,80.51428571428572,81.5562
2005-04-18,2005,4,18,Monday,16,2005-16,114.12,114.96,113.96,114.5,100035200,78.42,0.003066527097804528,80.41499999999999,81.50139999999999
2005-04-19,2005,4,19,Tuesday,16,2005-16,115.1,115.53,114.83,115.41,64930100,79.05,0.007947331176610062,80.28,81.4418
2005-04-20,2005,4,20,Wednesday,16,2005-16,115.38,115.63,113.55,113.8,107735900,77.94,-0.013949992211075846,80.07642857142856,81.3622
2005-04-21,2005,4,21,Thursday,16,2005-16,114.79,116.21,114.38,116.01,86952200,79.46,0.019419592080601955,80.00714285714285,81.31120000000001
2005-04-22,2005,4,22,Friday,16,2005-16,115.74,116.5,114.27,115.57,88845800,79.16,-0.003792513468185321,79.90642857142858,81.2664
2005-04-25,2005,4,25,Monday,17,2005-17,115.86,116.5,115.72,116.33,52284100,79.68,0.006576142738412338,79.8157142857143,81.2262
2005-04-26,2005,4,26,Tuesday,17,2005-17,115.96,116.77,115.15,115.2,72626000,78.9,-0.009713926227514658,79.64928571428571,81.1564
2005-04-27,2005,4,27,Wednesday,17,2005-17,114.86,116.07,114.44,115.65,84131900,79.21,0.0039063961725827046,79.47357142857143,81.094
2005-04-28,2005,4,28,Thursday,17,2005-17,115.27,115.68,114.2,114.2,72481500,78.22,-0.012537933137508617,79.28785714285713,81.0056
2005-04-29,2005,4,29,Friday,17,2005-17,115.07,115.87,113.97,115.75,103993800,79.28,0.013573132659119524,79.17357142857144,80.9374
2005-05-02,2005,5,2,Monday,18,2005-18,116.07,116.41,115.52,116.4,56026400,79.73,0.00561503105358141,79.06142857142858,80.8914
2005-05-03,2005,5,3,Tuesday,18,2005-18,116.07,116.85,115.69,116.6,86000300,79.86,0.0017181285432692484,79.02714285714285,80.8458
2005-05-04,2005,5,4,Wednesday,18,2005-18,116.65,117.75,116.28,117.5,81055700,80.48,0.007718699511334748,79.11214285714286,80.8372
2005-05-05,2005,5,5,Thursday,18,2005-18,117.67,118.0,116.74,117.46,96906700,80.45,-0.00034080697593485976,79.27428571428571,80.8164
2005-05-06,2005,5,6,Friday,18,2005-18,117.93,117.99,117.06,117.09,67415400,80.2,-0.0031496748474949543,79.40142857142858,80.7798
2005-05-09,2005,5,9,Monday,19,2005-19,117.21,118.08,117.05,117.82,43750500,80.7,0.006234585606399001,79.51928571428572,80.737
2005-05-10,2005,5,10,Tuesday,19,2005-19,117.36,117.5,116.39,116.6,74613500,79.86,-0.010354799242636603,79.65642857142858,80.68820000000001
2005-05-11,2005,5,11,Wednesday,19,2005-19,116.93,117.4,115.85,117.24,91647400,80.3,0.00548946014481122,79.71642857142857,80.64
2005-05-12,2005,5,12,Thursday,19,2005-19,117.32,117.59,115.95,115.95,95086800,79.42,-0.01100335025849497,79.735,80.575
2005-05-13,2005,5,13,Friday,19,2005-19,116.3,116.62,114.8,115.72,85267000,79.26,-0.001983890246322839,79.70500000000001,80.5062
2005-05-16,2005,5,16,Monday,20,2005-20,115.7,116.84,115.66,116.8,49207000,80.0,0.009333222315218714,79.78357142857143,80.4316
2005-05-17,2005,5,17,Tuesday,20,2005-20,116.41,117.7,116.16,117.58,61071800,80.53,0.006677789799492739,79.87785714285714,80.3668
2005-05-18,2005,5,18,Wednesday,20,2005-20,118.09,119.08,118.01,118.79,77944900,81.36,0.010290577315938743,80.10214285714287,80.32480000000001
2005-05-19,2005,5,19,Thursday,20,2005-20,119.02,119.41,118.7,119.29,61768100,81.7,0.0042091839126805475,80.27499999999999,80.3082
2005-05-20,2005,5,20,Friday,20,2005-20,119.34,119.39,118.74,119.12,46345500,81.59,-0.0014246645030416838,80.40785714285714,80.2856
2005-05-23,2005,5,23,Monday,21,2005-21,119.21,120.04,119.19,119.78,51047900,82.04,0.005540619254042367,80.56357142857144,80.28359999999999
2005-05-24,2005,5,24,Tuesday,21,2005-21,119.44,119.83,119.2,119.5,50654100,81.85,-0.002338005624753725,80.66142857142857,80.2676
2005-05-25,2005,5,25,Wednesday,21,2005-21,119.35,119.87,118.83,119.41,47608800,81.79,-0.0007527935435742705,80.75714285714287,80.2642
2005-05-26,2005,5,26,Thursday,21,2005-21,119.79,120.21,119.62,120.05,43256200,82.23,0.005359532423846458,80.90214285714286,80.2834
2005-05-27,2005,5,27,Friday,21,2005-21,120.06,120.25,119.8,120.25,24596100,82.36,0.001666168866590434,81.02071428571428,80.30199999999999
2005-05-31,2005,5,31,Tuesday,22,2005-22,120.08,120.17,119.4,119.48,43377200,81.83,-0.006403482379863323,81.16142857142857,80.31479999999999
2005-06-01,2005,6,1,Wednesday,22,2005-22,119.52,120.92,119.45,120.5,69611000,82.53,0.008536722253671636,81.32071428571429,80.3476
2005-06-02,2005,6,2,Thursday,22,2005-22,120.23,120.84,120.1,120.76,39704500,82.71,0.0021581067895872774,81.55571428571429,80.4004
2005-06-03,2005,6,3,Friday,22,2005-22,120.55,120.89,119.73,120.15,60999400,82.29,-0.005051488489101863,81.77214285714285,80.4434
2005-06-06,2005,6,6,Monday,23,2005-23,119.95,120.2,119.55,120.04,36046400,82.22,-0.0009152268361715121,81.93071428571429,80.4832
2005-06-07,2005,6,7,Tuesday,23,2005-23,120.39,121.25,120.01,120.13,66501300,82.28,0.0007492211079174194,82.05571428571429,80.5218
2005-06-08,2005,6,8,Wednesday,23,2005-23,120.43,120.59,119.67,119.91,46881200,82.13,-0.0018310370186225278,82.11071428571428,80.56819999999999
2005-06-09,2005,6,9,Thursday,23,2005-23,119.74,120.58,119.44,120.48,56653300,82.52,0.004753246955926604,82.16928571428572,80.5998
2005-06-10,2005,6,10,Friday,23,2005-23,120.56,120.65,119.6,120.2,36465300,82.33,-0.002323867744327357,82.22214285714286,80.6306
2005-06-13,2005,6,13,Monday,24,2005-24,119.94,121.08,119.81,120.58,49383200,82.59,0.0031612791721902234,82.26142857142858,80.6738
2005-06-14,2005,6,14,Tuesday,24,2005-24,120.45,121.2,120.38,120.86,33857100,82.78,0.002322217519116432,82.32785714285716,80.718
2005-06-15,2005,6,15,Wednesday,24,2005-24,121.16,121.24,120.23,121.09,53195600,82.94,0.0019032019506484144,82.40999999999998,80.7578
2005-06-16,2005,6,16,Thursday,24,2005-24,121.06,121.64,120.92,121.4,46564500,83.15,0.0025600724731404956,82.47571428571428,80.79620000000001
2005-06-17,2005,6,17,Friday,24,2005-24,121.54,121.9,121.22,121.36,51529400,83.46,0.003705149351073578,82.55428571428571,80.832
2005-06-20,2005,6,20,Monday,25,2005-25,121.08,121.84,120.94,121.4,41019400,83.49,0.0003297377264113166,82.67285714285715,80.8854
2005-06-21,2005,6,21,Tuesday,25,2005-25,121.5,121.65,121.03,121.47,39879800,83.53,0.0005767365793369894,82.74428571428572,80.9384
2005-06-22,2005,6,22,Wednesday,25,2005-25,121.68,121.94,121.07,121.57,46310100,83.6,0.0008231865897214696,82.80785714285715,80.98440000000001
2005-06-23,2005,6,23,Thursday,25,2005-25,121.32,121.6,119.83,119.86,62185600,82.43,-0.014066254131255507,82.81785714285715,81.0262
2005-06-24,2005,6,24,Friday,25,2005-25,119.88,120.01,118.84,118.98,58572500,81.82,-0.007341774752954722,82.78928571428571,81.0768
2005-06-27,2005,6,27,Monday,26,2005-26,118.97,119.41,118.75,119.15,48183800,81.94,0.0014286017996969491,82.765,81.152
2005-06-28,2005,6,28,Tuesday,26,2005-26,119.4,120.24,119.37,120.15,41174200,82.63,0.008392992304414149,82.80071428571429,81.2362
2005-06-29,2005,6,29,Wednesday,26,2005-26,120.37,120.4,119.76,119.83,42316500,82.41,-0.0026633592897905567,82.79285714285713,81.3034
2005-06-30,2005,6,30,Thursday,26,2005-26,120.22,120.32,118.95,119.18,62288800,81.96,-0.005424453536532647,82.76642857142858,81.38380000000001
2005-07-01,2005,7,1,Friday,26,2005-26,119.45,119.8,119.21,119.53,49737500,82.2,0.0029365609376887924,82.73857142857142,81.4386
2005-07-05,2005,7,5,Tuesday,27,2005-27,119.25,120.65,119.19,120.49,51549000,82.86,0.008031710284457816,82.74428571428571,81.5126
2005-07-06,2005,7,6,Wednesday,27,2005-27,120.39,120.65,119.41,119.48,52363600,82.17,-0.008382334715518858,82.68928571428572,81.5624
2005-07-07,2005,7,7,Thursday,27,2005-27,118.29,119.95,118.26,119.95,103268800,82.49,0.003933408118321768,82.64214285714286,81.6342
2005-07-08,2005,7,8,Friday,27,2005-27,119.97,121.32,119.72,121.32,64491200,83.43,0.01142176464418565,82.64,81.7186
2005-07-11,2005,7,11,Monday,28,2005-28,121.33,122.1,121.31,121.94,49688300,83.86,0.005110653087639472,82.66642857142857,81.8314
2005-07-12,2005,7,12,Tuesday,28,2005-28,121.99,122.63,121.64,122.26,51871100,84.08,0.0026233523302108264,82.70571428571428,81.92739999999999
2005-07-13,2005,7,13,Wednesday,28,2005-28,122.27,122.52,121.99,122.43,41182300,84.19,0.001391001944263115,82.74785714285714,82.0166
2005-07-14,2005,7,14,Thursday,28,2005-28,122.98,123.44,122.49,122.91,63638800,84.52,0.0039205494514356065,82.89714285714285,82.10979999999999
2005-07-15,2005,7,15,Friday,28,2005-28,122.79,123.04,122.36,122.84,56075900,84.48,-0.0005693804728854612,83.08714285714287,82.18979999999999
2005-07-18,2005,7,18,Monday,29,2005-29,122.5,122.63,122.05,122.35,56598400,84.14,-0.003989288681767289,83.24428571428572,82.26360000000001
2005-07-19,2005,7,19,Tuesday,29,2005-29,122.71,123.11,122.41,123.02,59165700,84.6,0.00547612857875901,83.38499999999999,82.3516
2005-07-20,2005,7,20,Wednesday,29,2005-29,122.59,123.73,122.3,123.44,69477000,84.89,0.0034141305758399465,83.56214285714286,82.43539999999999
2005-07-21,2005,7,21,Thursday,29,2005-29,123.55,123.61,122.47,122.72,101110900,84.39,-0.005832572910082323,83.73571428571428,82.52600000000001
2005-07-22,2005,7,22,Friday,29,2005-29,122.88,123.56,122.63,123.54,52607100,84.96,0.006682135820885726,83.93285714285715,82.6192
2005-07-25,2005,7,25,Monday,30,2005-30,123.41,123.95,122.85,123.19,57301600,84.72,-0.0028334610629897616,84.0657142857143,82.7252
2005-07-26,2005,7,26,Tuesday,30,2005-30,123.23,123.53,122.95,123.34,42758800,84.82,0.001217945404273335,84.255,82.8364
2005-07-27,2005,7,27,Wednesday,30,2005-30,123.5,123.89,123.05,123.79,43181600,85.13,0.0036482221224793943,84.44357142857143,82.939
2005-07-28,2005,7,28,Thursday,30,2005-30,123.96,124.64,123.64,124.57,47880700,85.67,0.00630084399314601,84.60357142857141,83.04180000000001
2005-07-29,2005,7,29,Friday,30,2005-30,124.41,124.63,123.5,123.74,62358100,85.09,-0.006662876255729477,84.69142857142857,83.1164
2005-08-01,2005,8,1,Monday,31,2005-31,123.83,124.04,123.45,123.65,40418200,85.03,-0.0007272143029990463,84.75928571428572,83.18299999999999
2005-08-02,2005,8,2,Tuesday,31,2005-31,123.87,124.6,123.74,124.39,45147400,85.54,0.00598470581163002,84.85571428571428,83.262
2005-08-03,2005,8,3,Wednesday,31,2005-31,124.25,124.74,124.12,124.72,36837200,85.77,0.002652934612140889,84.94500000000001,83.3366
2005-08-04,2005,8,4,Thursday,31,2005-31,124.23,124.31,123.57,123.72,50855600,85.08,-0.008017892417596095,84.98785714285714,83.4012
2005-08-05,2005,8,5,Friday,31,2005-31,123.45,123.98,122.67,122.88,53595500,84.5,-0.006789624668694594,85.01357142857141,83.45540000000001
2005-08-08,2005,8,8,Monday,32,2005-32,123.15,123.41,122.38,122.65,47616000,84.35,-0.0018715231710350055,84.99571428571429,83.49780000000001
2005-08-09,2005,8,9,Tuesday,32,2005-32,123.06,123.59,122.87,123.39,47170000,84.85,0.006033318390241904,84.99285714285713,83.5476
2005-08-10,2005,8,10,Wednesday,32,2005-32,123.82,124.5,122.82,123.33,72863700,84.81,-0.0004866041789696185,85.02285714285713,83.60719999999999
2005-08-11,2005,8,11,Thursday,32,2005-32,123.27,124.03,123.01,123.82,58570200,85.15,0.0039729902153218255,85.03642857142857,83.65960000000001
2005-08-12,2005,8,12,Friday,32,2005-32,123.57,123.69,122.75,123.06,54776900,84.63,-0.006137501758397557,85.03,83.69800000000001
2005-08-15,2005,8,15,Monday,33,2005-33,123.22,123.87,122.83,123.82,36208500,85.15,0.006175403307053351,85.05357142857143,83.7552
2005-08-16,2005,8,16,Tuesday,33,2005-33,123.44,123.52,122.09,122.21,71942100,84.04,-0.013002644092277138,84.97571428571428,83.7916
2005-08-17,2005,8,17,Wednesday,33,2005-33,122.19,122.87,122.03,122.2,62275100,84.04,-8.152067098232685e-05,84.85928571428573,83.8268
2005-08-18,2005,8,18,Thursday,33,2005-33,122.05,122.56,121.84,122.19,53388600,84.03,-8.179968011878813e-05,84.78357142857143,83.8648
2005-08-19,2005,8,19,Friday,33,2005-33,122.63,122.82,122.2,122.47,39842100,84.22,0.0022911231824185307,84.72571428571429,83.8988
2005-08-22,2005,8,22,Monday,34,2005-34,122.58,123.23,121.88,122.47,69912000,84.22,0.0,84.63142857142857,83.9366
2005-08-23,2005,8,23,Tuesday,34,2005-34,122.5,122.61,121.15,122.24,55168600,84.06,-0.0018780608396776755,84.50928571428572,83.96599999999998
2005-08-24,2005,8,24,Wednesday,34,2005-34,121.94,122.73,121.09,121.15,79104600,83.31,-0.008916881475695804,84.38285714285715,83.9766
2005-08-25,2005,8,25,Thursday,34,2005-34,121.35,121.67,121.21,121.59,35631100,83.62,0.0036321212373735534,84.32000000000001,83.9902
2005-08-26,2005,8,26,Friday,34,2005-34,121.48,121.49,120.68,120.76,61956800,83.05,-0.006826173058309459,84.22714285714287,83.98819999999999
2005-08-29,2005,8,29,Monday,35,2005-35,120.41,121.78,120.38,121.69,56179200,83.68,0.007700565415531546,84.14357142857143,83.9926
2005-08-30,2005,8,30,Tuesday,35,2005-35,121.25,121.3,120.39,121.05,74160200,83.24,-0.005258218016936267,84.03142857142858,83.9876
2005-08-31,2005,8,31,Wednesday,35,2005-35,121.19,122.66,120.74,122.58,102945200,84.3,0.01263891983353771,83.9707142857143,84.00300000000001
2005-09-01,2005,9,1,Thursday,35,2005-35,122.52,123.15,121.14,122.49,74578700,84.24,-0.000734186547642568,83.94285714285714,84.0158
2005-09-02,2005,9,2,Friday,35,2005-35,122.85,122.88,122.04,122.27,47653400,84.08,-0.0017957854879121493,83.86642857142859,84.04879999999999
2005-09-06,2005,9,6,Tuesday,36,2005-36,122.66,123.8,122.65,123.7,57251300,85.07,0.011695464958610069,83.94000000000001,84.1138
2005-09-07,2005,9,7,Wednesday,36,2005-36,123.63,124.13,123.46,123.91,41749700,85.21,0.0016973215951325837,84.02357142857143,84.1792
2005-09-08,2005,9,8,Thursday,36,2005-36,123.66,124.0,123.31,123.5,39068700,84.93,-0.0033090261347524796,84.08785714285715,84.2252
2005-09-09,2005,9,9,Friday,36,2005-36,123.83,124.74,123.8,124.6,43093900,85.69,0.008907025376739819,84.19285714285714,84.2908
2005-09-12,2005,9,12,Monday,37,2005-37,124.45,124.67,124.27,124.35,33017600,85.51,-0.002006403859874384,84.285,84.3618
2005-09-13,2005,9,13,Tuesday,37,2005-37,124.13,124.42,123.52,123.66,58427500,85.04,-0.00554900051344942,84.355,84.41860000000001
2005-09-14,2005,9,14,Wednesday,37,2005-37,123.74,123.92,123.02,123.21,57694600,84.73,-0.003638872742537491,84.45642857142856,84.456
2005-09-15,2005,9,15,Thursday,37,2005-37,123.59,123.65,122.9,123.15,73156900,84.69,-0.0004867749127051013,84.53285714285714,84.5064
2005-09-16,2005,9,16,Friday,37,2005-37,123.3,123.74,122.87,123.5,75424100,85.29,0.007110591087140294,84.69285714285714,84.5624
2005-09-19,2005,9,19,Monday,38,2005-38,123.47,123.55,122.64,123.09,53355300,85.01,-0.003319804427354134,84.78785714285716,84.594
2005-09-20,2005,9,20,Tuesday,38,2005-38,123.2,123.61,121.87,122.05,84480300,84.29,-0.008448900392742487,84.86285714285715,84.6026
2005-09-21,2005,9,21,Wednesday,38,2005-38,121.79,121.87,120.78,120.91,94469100,83.5,-0.00934040585187157,84.8057142857143,84.59100000000001
2005-09-22,2005,9,22,Thursday,38,2005-38,120.95,121.66,120.44,121.34,84597200,83.8,0.0035561088762656734,84.77428571428572,84.58319999999999
2005-09-23,2005,9,23,Friday,38,2005-38,121.24,121.89,120.9,121.44,59368100,83.87,0.0008240355820221534,84.75928571428571,84.5702
2005-09-26,2005,9,26,Monday,39,2005-39,122.02,122.24,121.08,121.58,70415400,83.97,0.0011532093734081261,84.68071428571429,84.56
2005-09-27,2005,9,27,Tuesday,39,2005-39,121.52,121.99,121.02,121.55,66150800,83.94,-0.000246786213809691,84.59,84.556
2005-09-28,2005,9,28,Wednesday,39,2005-39,121.93,122.12,121.2,121.67,58620500,84.03,0.000987297642837115,84.52571428571427,84.54459999999999
2005-09-29,2005,9,29,Thursday,39,2005-39,121.55,122.86,121.08,122.66,66607700,84.71,0.008136649662272788,84.4557142857143,84.541
2005-09-30,2005,9,30,Friday,39,2005-39,122.62,123.04,121.74,123.04,47824200,84.97,0.0030976549363348482,84.41714285714286,84.5526
2005-10-03,2005,10,3,Monday,40,2005-40,122.96,123.34,122.45,122.6,50994800,84.67,-0.0035755356255261495,84.39071428571427,84.5468
2005-10-04,2005,10,4,Tuesday,40,2005-40,122.79,123.03,121.16,121.22,60776300,83.72,-0.011256095685193368,84.31857142857142,84.52680000000001
2005-10-05,2005,10,5,Wednesday,40,2005-40,121.25,121.31,119.57,119.63,106052100,82.62,-0.013116506853116494,84.1707142857143,84.48280000000001
2005-10-06,2005,10,6,Thursday,40,2005-40,119.78,120.26,118.17,119.2,140941800,82.32,-0.003594895726415248,83.95857142857143,84.4266
2005-10-07,2005,10,7,Friday,40,2005-40,119.7,120.05,119.13,119.61,75661400,82.6,0.003439562203499502,83.78642857142856,84.3652
2005-10-10,2005,10,10,Monday,41,2005-41,119.68,119.71,118.3,118.6,52677000,81.91,-0.008444051153262966,83.61642857142856,84.3016
2005-10-11,2005,10,11,Tuesday,41,2005-41,118.99,119.39,118.32,118.43,75629800,81.79,-0.0014332521961257783,83.49428571428571,84.2368
2005-10-12,2005,10,12,Wednesday,41,2005-41,118.39,119.13,117.41,117.5,100510400,81.15,-0.007852271808246325,83.30499999999999,84.149
2005-10-13,2005,10,13,Thursday,41,2005-41,117.46,118.08,116.88,117.43,99052900,81.1,-0.0005962679381031899,83.10714285714286,84.0556
2005-10-14,2005,10,14,Friday,41,2005-41,118.12,118.81,117.56,118.67,88651000,81.96,0.010559449006455113,82.96357142857143,83.9932
2005-10-17,2005,10,17,Monday,42,2005-42,118.8,119.27,118.45,119.11,68109300,82.26,0.003708040756797093,82.84357142857142,83.9484
2005-10-18,2005,10,18,Tuesday,42,2005-42,118.94,118.96,117.8,117.82,74996900,81.37,-0.010830751149172091,82.65357142857144,83.8888
