Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2007-12-28,2007,12,28,Friday,51,2007-51,148.54,148.61,146.9,147.3,116398100,106.08,-0.0025051160137957718,106.17642857142856,106.311
2007-12-31,2007,12,31,Monday,52,2007-52,147.1,147.61,146.06,146.21,108126800,105.3,-0.007400305347552205,105.91642857142858,106.215
2008-01-02,2008,1,2,Wednesday,00,2008-00,146.53,146.99,143.88,144.93,204935600,104.37,-0.008754272526256823,105.80285714285715,106.15800000000002
2008-01-03,2008,1,3,Thursday,00,2008-00,144.91,145.49,144.07,144.86,125133300,104.32,-0.00048273297622491995,105.61142857142856,106.08760000000001
2008-01-04,2008,1,4,Friday,00,2008-00,143.34,143.44,140.91,141.31,232330900,101.77,-0.02450658143723672,105.25357142857142,105.9486
2008-01-07,2008,1,7,Monday,01,2008-01,141.81,142.23,140.1,141.19,234991000,101.68,-0.0008490308453468209,104.98571428571428,105.81199999999998
2008-01-08,2008,1,8,Tuesday,01,2008-01,142.08,142.9,138.44,138.91,326365700,100.04,-0.016148670413380306,104.70857142857142,105.6374
2008-01-09,2008,1,9,Wednesday,01,2008-01,139.09,140.79,137.7,140.37,301824900,101.09,0.010510064944895259,104.465,105.45819999999999
2008-01-10,2008,1,10,Thursday,01,2008-01,139.68,142.8,139.37,141.29,335701200,101.75,0.006554262666959465,104.26857142857143,105.285
2008-01-11,2008,1,11,Friday,01,2008-01,140.78,141.9,139.0,140.15,267076600,100.93,-0.008068173834490211,103.96642857142858,105.11059999999999
2008-01-14,2008,1,14,Monday,02,2008-02,141.16,141.86,140.4,141.28,170365500,101.74,0.008062895208743148,103.61357142857142,104.9296
2008-01-15,2008,1,15,Tuesday,02,2008-02,139.79,141.49,137.9,138.17,239940100,99.51,-0.022013572528126857,103.045,104.756
2008-01-16,2008,1,16,Wednesday,02,2008-02,137.36,139.12,136.28,136.98,378802600,98.65,-0.008612412897135435,102.39857142857143,104.56279999999998
2008-01-17,2008,1,17,Thursday,02,2008-02,137.81,137.88,132.93,133.43,397892600,96.09,-0.025915985228784022,101.6657142857143,104.3348
2008-01-18,2008,1,18,Friday,02,2008-02,134.74,135.02,131.1,132.06,348561500,95.1,-0.010267712739376322,100.88142857142859,104.058
2008-01-22,2008,1,22,Tuesday,03,2008-03,127.21,132.43,126.0,130.72,435923700,94.14,-0.010146565784213912,100.0842857142857,103.8216
2008-01-23,2008,1,23,Wednesday,03,2008-03,127.09,134.19,126.84,133.86,511913000,96.4,0.024020363212464035,99.515,103.64120000000001
2008-01-24,2008,1,24,Thursday,03,2008-03,134.48,135.46,133.31,134.99,259949300,97.22,0.00844184766986733,99.00785714285715,103.50619999999999
2008-01-25,2008,1,25,Friday,03,2008-03,136.51,136.76,132.6,133.04,269603900,95.81,-0.014445419073405907,98.58214285714287,103.3636
2008-01-28,2008,1,28,Monday,04,2008-04,133.26,135.52,132.06,135.24,217934600,97.4,0.016536412141800128,98.27642857142858,103.19
2008-01-29,2008,1,29,Tuesday,04,2008-04,136.1,136.45,134.88,135.91,168968300,97.88,0.0049538723513056215,98.12214285714286,103.0318
2008-01-30,2008,1,30,Wednesday,04,2008-04,135.58,138.54,134.6,134.91,334939200,97.16,-0.0073574650454348856,97.84142857142857,102.8898
2008-01-31,2008,1,31,Thursday,04,2008-04,133.4,138.54,133.2,137.37,343680800,98.93,0.0182340708660218,97.64,102.77959999999999
2008-02-01,2008,2,1,Friday,04,2008-04,137.94,139.61,137.52,139.58,206843600,100.52,0.016088285598958363,97.6107142857143,102.7304
2008-02-04,2008,2,4,Monday,05,2008-05,139.21,139.3,137.64,137.82,124694300,99.25,-0.0126097496554195,97.43285714285716,102.6432
2008-02-05,2008,2,5,Tuesday,05,2008-05,135.94,136.25,133.67,134.13,286882500,96.6,-0.02677392121221578,97.22500000000001,102.54539999999999
2008-02-06,2008,2,6,Wednesday,05,2008-05,134.58,135.25,132.41,133.05,250792900,95.82,-0.008051660411100503,97.02285714285713,102.3968
2008-02-07,2008,2,7,Thursday,05,2008-05,131.8,134.79,131.73,133.93,297368100,96.45,0.006614115447754143,97.04857142857144,102.30640000000001
2008-02-08,2008,2,8,Friday,05,2008-05,133.09,134.22,132.1,133.07,221643500,95.83,-0.006421472481347279,97.10071428571428,102.1804
2008-02-11,2008,2,11,Monday,06,2008-06,133.1,134.23,132.04,133.75,188576300,96.32,0.005109890306732812,97.25642857142859,101.99879999999999
2008-02-12,2008,2,12,Tuesday,06,2008-06,134.91,136.31,133.98,134.99,256654400,97.22,0.009271278213593304,97.31500000000001,101.83460000000001
2008-02-13,2008,2,13,Wednesday,06,2008-06,136.01,137.06,135.14,136.37,181967800,98.21,0.010222904715373904,97.38571428571427,101.669
2008-02-14,2008,2,14,Thursday,06,2008-06,136.95,137.0,134.79,135.17,215207200,97.34,-0.008799191263998085,97.495,101.5
2008-02-15,2008,2,15,Friday,06,2008-06,134.5,135.22,133.91,135.14,154110300,97.32,-0.0002219580809592614,97.48928571428571,101.3494
2008-02-19,2008,2,19,Tuesday,07,2008-07,136.72,136.89,134.61,135.52,145190000,97.6,0.0028113876604360932,97.4692857142857,101.16940000000001
2008-02-20,2008,2,20,Wednesday,07,2008-07,133.99,136.55,133.76,135.92,220085700,97.88,0.0029517994446146556,97.52071428571428,100.96439999999998
2008-02-21,2008,2,21,Thursday,07,2008-07,136.66,137.01,134.07,134.79,201051200,97.07,-0.008313745712475895,97.38785714285713,100.7436
2008-02-22,2008,2,22,Friday,07,2008-07,134.97,135.85,132.86,135.62,205491000,97.67,0.006157997474238508,97.1842857142857,100.5182
2008-02-25,2008,2,25,Monday,08,2008-08,135.54,137.65,134.78,137.33,190107000,98.9,0.012608616925859906,97.15928571428572,100.377
2008-02-26,2008,2,26,Tuesday,08,2008-08,136.75,138.95,136.5,138.36,212420700,99.64,0.007500085049409355,97.37642857142858,100.2298
2008-02-27,2008,2,27,Wednesday,08,2008-08,137.56,139.14,137.41,138.22,168395800,99.54,-0.0010117702710287224,97.64214285714286,100.085
2008-02-28,2008,2,28,Thursday,08,2008-08,137.24,137.96,136.55,136.87,170831100,98.57,-0.009767485601931969,97.79357142857144,99.94779999999999
2008-02-29,2008,2,29,Friday,08,2008-08,135.6,135.68,132.78,133.82,252715200,96.37,-0.022283075376949735,97.83214285714287,99.7968
2008-03-03,2008,3,3,Monday,09,2008-09,133.14,133.81,132.24,133.5,189483500,96.14,-0.0023913575781383534,97.81928571428571,99.62960000000001
2008-03-04,2008,3,4,Tuesday,09,2008-09,132.23,133.4,130.99,132.99,282513100,95.77,-0.0038204091090526804,97.71571428571428,99.455
2008-03-05,2008,3,5,Wednesday,09,2008-09,133.42,134.77,132.34,133.83,270681400,96.38,0.006315984682062403,97.58500000000001,99.27939999999998
2008-03-06,2008,3,6,Thursday,09,2008-09,132.98,133.22,130.55,131.06,247911700,94.38,-0.020697676517259955,97.37357142857142,99.0334
2008-03-07,2008,3,7,Friday,09,2008-09,129.77,131.74,128.58,129.71,326434600,93.41,-0.010300450069261613,97.0942857142857,98.75219999999999
2008-03-10,2008,3,10,Monday,10,2008-10,129.84,129.93,127.59,128.0,235683600,92.18,-0.013183757497073234,96.70714285714287,98.4418
2008-03-11,2008,3,11,Tuesday,10,2008-10,130.72,132.72,128.95,132.6,341440600,95.49,0.035937518492870524,96.53642857142857,98.2246
2008-03-12,2008,3,12,Wednesday,10,2008-10,132.74,133.77,131.16,131.36,229161100,94.6,-0.009351045002827907,96.36,97.995
2008-03-13,2008,3,13,Thursday,10,2008-10,129.61,132.64,128.6,131.65,351504200,94.81,0.002207261793716997,96.1557142857143,97.78519999999999
2008-03-14,2008,3,14,Friday,10,2008-10,132.77,132.81,127.78,129.61,484687800,93.34,-0.015495584375662674,95.75857142857144,97.56459999999998
2008-03-17,2008,3,17,Monday,11,2008-11,126.57,129.26,126.07,128.3,405311100,92.4,-0.01010737569428588,95.24142857142859,97.32620000000001
2008-03-18,2008,3,18,Tuesday,11,2008-11,130.62,133.69,129.98,133.63,334416600,96.24,0.04154367600949782,95.00571428571428,97.2156
2008-03-19,2008,3,19,Wednesday,11,2008-11,134.14,134.65,130.04,130.32,345971600,93.85,-0.024770017721863047,94.66857142857143,97.059
2008-03-20,2008,3,20,Thursday,11,2008-11,130.05,132.91,129.26,132.08,245320700,95.59,0.018522757738701046,94.61285714285714,96.97
2008-03-24,2008,3,24,Monday,12,2008-12,133.31,135.81,133.24,134.72,208977300,97.5,0.019987933795341695,94.71,96.8982
2008-03-25,2008,3,25,Tuesday,12,2008-12,134.86,135.55,133.77,134.85,192947200,97.6,0.0009652070065813145,94.84071428571428,96.8152
2008-03-26,2008,3,26,Wednesday,12,2008-12,134.46,135.09,133.11,133.2,196934300,96.4,-0.01223626340166184,94.84214285714286,96.7246
2008-03-27,2008,3,27,Thursday,12,2008-12,134.2,134.44,132.36,132.78,225153200,96.1,-0.0031531126194070946,94.965,96.6118
2008-03-28,2008,3,28,Friday,12,2008-12,132.99,133.36,131.06,131.51,180896100,95.18,-0.009564522877415271,95.09142857142857,96.5252
2008-03-31,2008,3,31,Monday,13,2008-13,131.29,132.73,131.09,131.97,166692100,95.51,0.0034974359804729183,95.3292857142857,96.4624
2008-04-01,2008,4,1,Tuesday,13,2008-13,133.61,136.84,133.51,136.61,254547300,98.87,0.03515992385833422,95.57071428571429,96.51799999999999
2008-04-02,2008,4,2,Wednesday,13,2008-13,137.05,137.67,135.98,136.7,210910800,98.93,0.0006585420755063076,95.88000000000001,96.59459999999999
2008-04-03,2008,4,3,Thursday,13,2008-13,135.96,137.44,135.71,137.04,175884800,99.18,0.0024871480257935286,96.19214285714284,96.6954
2008-04-04,2008,4,4,Friday,13,2008-13,137.12,137.96,136.12,136.89,204446800,99.07,-0.0010944855329521053,96.60142857142857,96.74879999999999
2008-04-07,2008,4,7,Monday,14,2008-14,137.87,138.57,136.74,136.96,154245500,99.12,0.0005114170920197392,97.08142857142856,96.7868
2008-04-08,2008,4,8,Tuesday,14,2008-14,136.19,136.92,135.95,136.82,148937300,99.02,-0.001022003477798239,97.28,96.851
2008-04-09,2008,4,9,Wednesday,14,2008-14,136.61,136.8,134.89,135.83,195610600,98.3,-0.0072355408992321735,97.59785714285714,96.86900000000001
2008-04-10,2008,4,10,Thursday,14,2008-14,135.42,136.67,134.9,136.02,192967800,98.44,0.0013984542110048181,97.80142857142857,96.8802
2008-04-11,2008,4,11,Friday,14,2008-14,134.49,135.12,133.01,133.38,222973300,96.53,-0.019408569816538268,97.73214285714286,96.8676
2008-04-14,2008,4,14,Monday,15,2008-15,133.19,133.54,132.55,132.93,160522000,96.21,-0.0033738701470977794,97.63285714285713,96.8132
2008-04-15,2008,4,15,Tuesday,15,2008-15,133.58,133.69,132.33,133.24,172389200,96.43,0.0023319876122178673,97.635,96.7314
2008-04-16,2008,4,16,Wednesday,15,2008-15,134.54,136.91,134.52,136.85,189268900,99.04,0.027093537986826677,97.845,96.7272
2008-04-17,2008,4,17,Thursday,15,2008-15,136.02,137.25,135.66,137.05,179665700,99.19,0.0014615968396107792,98.13142857142859,96.779
2008-04-18,2008,4,18,Friday,15,2008-15,138.94,139.56,138.26,138.48,218530600,100.22,0.010434311596036805,98.46785714285716,96.86699999999999
2008-04-21,2008,4,21,Monday,16,2008-16,138.23,138.98,137.85,138.55,118587400,100.27,0.0005056972200507825,98.56785714285715,96.9434
2008-04-22,2008,4,22,Tuesday,16,2008-16,138.19,138.31,136.9,137.94,162166000,99.83,-0.00440296487199765,98.63214285714285,97.0234
2008-04-23,2008,4,23,Wednesday,16,2008-16,138.09,138.78,137.12,137.72,193309000,99.67,-0.0015947917531200506,98.66714285714286,97.0904
2008-04-24,2008,4,24,Thursday,16,2008-16,138.08,139.74,137.04,138.32,229381300,100.11,0.004356476992972924,98.74142857142856,97.1482
2008-04-25,2008,4,25,Friday,16,2008-16,139.4,139.89,137.91,139.6,190788100,101.03,0.00925399774714708,98.87785714285714,97.20459999999999
2008-04-28,2008,4,28,Monday,17,2008-17,139.88,140.25,139.38,139.63,105610200,101.05,0.00021506410805827159,99.02285714285715,97.27879999999999
2008-04-29,2008,4,29,Tuesday,17,2008-17,139.39,139.73,138.61,139.08,125514100,100.66,-0.00393902461765816,99.19142857142857,97.34559999999999
2008-04-30,2008,4,30,Wednesday,17,2008-17,139.29,140.59,138.26,138.26,208395900,100.06,-0.005895899543076455,99.30714285714285,97.39479999999999
2008-05-01,2008,5,1,Thursday,17,2008-17,138.38,141.12,138.27,141.12,187279500,102.13,0.020685602042964435,99.70714285714287,97.47980000000001
2008-05-02,2008,5,2,Friday,17,2008-17,142.34,142.37,140.56,141.51,181585500,102.42,0.0027634784001377977,100.1507142857143,97.5868
2008-05-05,2008,5,5,Monday,18,2008-18,141.05,141.61,140.41,140.83,118504500,101.92,-0.004805216070089546,100.54285714285713,97.6718
2008-05-06,2008,5,6,Tuesday,18,2008-18,140.02,142.2,139.69,142.05,179339800,102.81,0.008662542380772909,100.81214285714285,97.75
2008-05-07,2008,5,7,Wednesday,18,2008-18,141.89,142.04,139.13,139.52,199267300,100.97,-0.01781028480440805,100.9392857142857,97.7766
2008-05-08,2008,5,8,Thursday,18,2008-18,139.74,140.32,138.98,139.16,178321200,100.71,-0.002580360188089492,100.9742857142857,97.8
2008-05-09,2008,5,9,Friday,18,2008-18,138.6,139.39,138.45,138.9,152588200,100.53,-0.0018683683585485333,100.99285714285713,97.8392
2008-05-12,2008,5,12,Monday,19,2008-19,139.25,140.56,138.73,140.46,147865900,101.66,0.011231270053738696,101.12357142857142,97.945
2008-05-13,2008,5,13,Tuesday,19,2008-19,140.8,140.89,139.73,140.48,159132200,101.67,0.00014214796837985766,101.26642857142858,98.0556
2008-05-14,2008,5,14,Wednesday,19,2008-19,141.07,142.2,140.46,140.77,181910800,101.88,0.002064304484198587,101.39285714285714,98.1778
2008-05-15,2008,5,15,Thursday,19,2008-19,141.04,142.63,140.83,142.53,166927000,103.15,0.012502820411685267,101.54428571428572,98.3132
2008-05-16,2008,5,16,Friday,19,2008-19,142.86,142.87,141.61,142.66,204236800,103.25,0.0009120961762962843,101.70142857142858,98.4906
2008-05-19,2008,5,19,Monday,20,2008-20,142.81,144.3,142.3,143.05,165664400,103.53,0.0027338689392231164,101.90642857142858,98.69300000000001
2008-05-20,2008,5,20,Tuesday,20,2008-20,142.27,142.34,141.0,141.89,178552100,102.69,-0.008109163907912498,102.09428571428573,98.9032
2008-05-21,2008,5,21,Wednesday,20,2008-20,141.81,142.12,139.0,139.49,252724800,100.95,-0.016914524614160098,102.00999999999999,99.0124
2008-05-22,2008,5,22,Thursday,20,2008-20,139.43,140.17,139.0,139.51,170820400,100.97,0.00014313647382624417,101.90642857142856,99.1398
2008-05-23,2008,5,23,Friday,20,2008-20,139.05,139.66,137.52,137.64,181376400,99.61,-0.013403787102952314,101.74142857142859,99.2358
2008-05-27,2008,5,27,Tuesday,21,2008-21,137.8,139.0,137.53,138.66,168322900,100.35,0.00741071493535661,101.5657142857143,99.376
2008-05-28,2008,5,28,Wednesday,21,2008-21,139.17,140.0,138.0,139.3,181288100,100.82,0.004615614798735512,101.55499999999999,99.54439999999998
2008-05-29,2008,5,29,Thursday,21,2008-21,139.13,140.93,139.08,140.0,173927200,101.32,0.005025387644490564,101.59857142857143,99.646
2008-05-30,2008,5,30,Friday,21,2008-21,140.47,140.74,139.94,140.35,117362000,101.58,0.002499903806412185,101.67357142857144,99.80060000000002
2008-06-02,2008,6,2,Monday,22,2008-22,139.83,139.86,138.0,138.9,181069900,100.53,-0.010331604764441726,101.59285714285714,99.8994
2008-06-03,2008,6,3,Tuesday,22,2008-22,139.3,139.62,137.23,138.09,271965700,99.94,-0.005831441469399401,101.4692857142857,99.9482
2008-06-04,2008,6,4,Wednesday,22,2008-22,137.7,139.16,137.46,138.02,246637700,99.89,-0.0005065910658130779,101.32714285714285,99.994
2008-06-05,2008,6,5,Thursday,22,2008-22,138.58,140.89,138.32,140.78,237867100,101.89,0.019996659203721956,101.23714285714286,100.1038
2008-06-06,2008,6,6,Friday,22,2008-22,139.55,139.8,136.22,136.29,384276300,98.64,-0.03189390060891095,100.90785714285714,100.15459999999999
2008-06-09,2008,6,9,Monday,23,2008-23,136.86,137.5,135.41,136.62,228263900,98.88,0.002421226786875952,100.57571428571428,100.22859999999999
2008-06-10,2008,6,10,Tuesday,23,2008-23,135.67,137.1,135.35,135.94,260234900,98.38,-0.004976746299905854,100.26785714285714,100.286
2008-06-11,2008,6,11,Wednesday,23,2008-23,135.97,136.26,133.93,133.94,283890100,96.94,-0.014712329032695814,99.98142857142857,100.24740000000001
2008-06-12,2008,6,12,Thursday,23,2008-23,134.6,135.87,133.52,134.45,252791800,97.31,0.003807123978033733,99.72,100.215
2008-06-13,2008,6,13,Friday,23,2008-23,135.17,136.52,134.42,136.15,244726900,98.54,0.012644242688544027,99.64357142857143,100.20219999999999
2008-06-16,2008,6,16,Monday,24,2008-24,135.55,136.93,135.46,136.23,185832500,98.59,0.0005875980649603374,99.51785714285714,100.1926
2008-06-17,2008,6,17,Tuesday,24,2008-24,137.07,137.12,135.37,135.57,191707700,98.12,-0.004844663109152103,99.32500000000002,100.1726
2008-06-18,2008,6,18,Wednesday,24,2008-24,134.69,135.52,133.71,134.25,265893000,97.16,-0.009736885056794709,99.02785714285713,100.13539999999999
2008-06-19,2008,6,19,Thursday,24,2008-24,134.15,135.24,133.5,134.42,304204900,97.28,0.0012663472019827093,98.72071428571428,100.115
2008-06-20,2008,6,20,Friday,24,2008-24,132.84,133.09,131.22,131.58,289275700,95.7,-0.016231359275662438,98.37571428571428,100.06020000000001
2008-06-23,2008,6,23,Monday,25,2008-25,132.09,132.23,131.32,131.45,165096400,95.61,-0.00098794567566296,98.06642857142857,100.04180000000001
2008-06-24,2008,6,24,Tuesday,25,2008-25,131.05,132.44,130.19,131.19,267300600,95.42,-0.001978084745718034,97.74714285714286,100.02600000000001
2008-06-25,2008,6,25,Wednesday,25,2008-25,131.72,133.4,131.24,131.81,287853900,95.87,0.00472614201772914,97.31714285714285,100.0148
2008-06-26,2008,6,26,Thursday,25,2008-25,130.57,131.42,128.08,128.23,297775000,93.27,-0.027160448634186762,96.93357142857144,99.8994
2008-06-27,2008,6,27,Friday,25,2008-25,128.28,128.86,127.04,127.53,303423400,92.76,-0.005459049845895736,96.49642857142858,99.7708
2008-06-30,2008,6,30,Monday,26,2008-26,127.89,128.91,127.3,127.98,258842600,93.09,0.0035284290261752282,96.11857142857143,99.62819999999999
2008-07-01,2008,7,1,Tuesday,26,2008-26,126.52,128.47,125.93,128.38,388622000,93.38,0.0031258091036956426,95.86428571428573,99.4904
2008-07-02,2008,7,2,Wednesday,26,2008-26,128.79,129.16,125.95,126.18,288064600,91.78,-0.017136989783349987,95.4692857142857,99.32939999999999
2008-07-03,2008,7,3,Thursday,26,2008-26,127.11,127.11,124.99,126.31,239352500,91.87,0.001030309333044599,94.99285714285713,99.1734
2008-07-07,2008,7,7,Monday,27,2008-27,126.79,127.34,123.92,125.02,372427300,90.93,-0.010212766522853634,94.44571428571429,98.9898
2008-07-08,2008,7,8,Tuesday,27,2008-27,124.99,127.39,124.2,127.24,375973700,92.55,0.017757140372475,94.04785714285713,98.8202
2008-07-09,2008,7,9,Wednesday,27,2008-27,127.5,127.74,124.39,124.79,336729400,90.77,-0.01925492489770586,93.59142857142857,98.61460000000001
2008-07-10,2008,7,10,Thursday,27,2008-27,124.43,125.79,123.58,125.3,436475700,91.14,0.004086952516305864,93.15285714285714,98.4242
2008-07-11,2008,7,11,Friday,27,2008-27,123.97,125.9,122.49,123.84,481124600,90.08,-0.011651913280190884,92.75142857142858,98.2246
2008-07-14,2008,7,14,Monday,28,2008-28,125.26,125.5,122.4,122.72,322720800,89.26,-0.009044479405010075,92.29785714285713,97.96719999999999
2008-07-15,2008,7,15,Tuesday,28,2008-28,121.8,123.49,120.02,120.99,502502500,88.0,-0.014096969315706143,91.76785714285714,97.6788
2008-07-16,2008,7,16,Wednesday,28,2008-28,121.45,124.57,121.1,123.96,371642900,90.16,0.024547258129621774,91.36,97.44359999999999
2008-07-17,2008,7,17,Thursday,28,2008-28,125.14,126.26,124.09,125.2,375490600,91.06,0.010003426201821375,91.20214285714285,97.2086
2008-07-18,2008,7,18,Friday,28,2008-28,126.17,126.42,125.15,125.98,267030100,91.63,0.0062303278435122955,91.12142857142858,97.0218
2008-07-21,2008,7,21,Monday,29,2008-29,126.51,126.8,125.19,126.05,222863000,91.68,0.0005556881265749158,91.02071428571428,96.84119999999999
2008-07-22,2008,7,22,Tuesday,29,2008-29,125.15,127.8,124.85,127.48,296904200,92.72,0.011344670819891212,90.97357142857142,96.685
2008-07-23,2008,7,23,Wednesday,29,2008-29,127.89,129.15,127.55,128.17,311698400,93.22,0.00541250522387382,91.07642857142856,96.51620000000001
2008-07-24,2008,7,24,Thursday,29,2008-29,128.34,128.41,125.16,125.51,248634500,91.29,-0.020753790965419183,91.035,96.30860000000001
2008-07-25,2008,7,25,Friday,29,2008-29,125.89,126.49,125.17,125.48,219131000,91.27,-0.00023860217070315048,91.0592857142857,96.09639999999999
2008-07-28,2008,7,28,Monday,30,2008-30,125.51,126.06,123.42,123.64,205201300,89.93,-0.01466403525835247,90.87214285714286,95.83200000000001
2008-07-29,2008,7,29,Tuesday,30,2008-30,123.98,126.38,123.64,126.28,261505600,91.85,0.02135248193641126,90.94928571428572,95.60400000000001
2008-07-30,2008,7,30,Wednesday,30,2008-30,127.11,128.6,126.28,128.53,354710000,93.49,0.017816941448724588,91.11714285714285,95.4032
2008-07-31,2008,7,31,Thursday,30,2008-30,127.4,128.57,126.63,126.83,277402100,92.25,-0.013225600794944614,91.27214285714285,95.1944
2008-08-01,2008,8,1,Friday,30,2008-30,127.12,127.28,125.46,126.16,248690900,91.76,-0.005283188269851524,91.4507142857143,95.01060000000001
2008-08-04,2008,8,4,Monday,31,2008-31,126.04,126.14,124.76,124.99,188239600,90.91,-0.009273670687122482,91.65857142857143,94.80940000000001
2008-08-05,2008,8,5,Tuesday,31,2008-31,126.02,128.56,124.97,128.36,251577600,93.36,0.026962090233152214,91.88714285714286,94.68440000000001
2008-08-06,2008,8,6,Wednesday,31,2008-31,128.02,129.3,127.48,128.93,209555400,93.78,0.004440383250068347,92.08142857142857,94.553
2008-08-07,2008,8,7,Thursday,31,2008-31,127.96,128.44,126.54,127.01,246312500,92.38,-0.014891832369664737,92.13499999999999,94.3842
2008-08-08,2008,8,8,Friday,31,2008-31,126.58,129.93,126.38,129.37,260811700,94.1,0.018581452441032154,92.30785714285716,94.2398
2008-08-11,2008,8,11,Monday,32,2008-32,129.47,131.51,129.23,130.71,249425800,95.07,0.010358113498822652,92.47571428571429,94.10959999999999
2008-08-12,2008,8,12,Tuesday,32,2008-32,130.28,130.7,128.73,129.35,213200800,94.08,-0.010404555810995864,92.53714285714285,93.9806
2008-08-13,2008,8,13,Wednesday,32,2008-32,128.79,129.65,127.67,128.57,256393200,93.52,-0.00603059549849827,92.69642857142857,93.85220000000001
2008-08-14,2008,8,14,Thursday,32,2008-32,127.84,130.28,127.75,129.54,239555300,94.22,0.007544513855513024,92.90714285714286,93.73880000000001
2008-08-15,2008,8,15,Friday,32,2008-32,129.93,130.5,129.3,130.17,181000800,94.68,0.004863427739206561,93.24642857142858,93.59459999999999
2008-08-18,2008,8,18,Monday,33,2008-33,130.43,130.48,127.66,128.39,172275100,93.38,-0.013674528525386531,93.35571428571427,93.4894
2008-08-19,2008,8,19,Tuesday,33,2008-33,127.42,127.69,126.53,126.99,194673700,92.37,-0.010904331585797178,93.27571428571427,93.3592
2008-08-20,2008,8,20,Wednesday,33,2008-33,127.39,127.95,126.34,127.58,225498200,92.8,0.0046466313471471565,93.31500000000001,93.2476
2008-08-21,2008,8,21,Thursday,33,2008-33,126.75,128.44,126.6,127.8,180609800,92.96,0.0017238522964349023,93.40071428571427,93.16799999999999
2008-08-22,2008,8,22,Friday,33,2008-33,128.67,129.65,127.8,129.65,167715300,94.3,0.014475893564607878,93.64285714285714,93.10780000000001
2008-08-25,2008,8,25,Monday,34,2008-34,128.8,129.65,126.75,127.02,171936900,92.39,-0.0202851665836854,93.57357142857143,92.98479999999999
2008-08-26,2008,8,26,Tuesday,34,2008-34,127.02,127.87,126.58,127.39,159117200,92.66,0.0029125928972206783,93.49357142857141,92.8662
2008-08-27,2008,8,27,Wednesday,34,2008-34,127.55,128.83,127.3,128.63,171032800,93.56,0.009733666920411332,93.57785714285716,92.775
2008-08-28,2008,8,28,Thursday,34,2008-34,129.28,130.34,129.11,130.19,167537100,94.69,0.012127977501042109,93.61999999999999,92.72560000000001
2008-08-29,2008,8,29,Friday,34,2008-34,129.73,130.14,128.51,128.79,189195800,93.68,-0.010753408096703665,93.52071428571428,92.65359999999998
2008-09-02,2008,9,2,Tuesday,35,2008-35,130.03,130.71,127.52,127.99,252364900,93.09,-0.006211565596818791,93.45,92.6014
2008-09-03,2008,9,3,Wednesday,35,2008-35,127.88,128.5,126.93,127.88,251947000,93.01,-0.0008595341829565895,93.41357142857143,92.5494
2008-09-04,2008,9,4,Thursday,35,2008-35,126.97,127.23,123.96,124.03,340042500,90.21,-0.030106131582163576,93.12714285714286,92.4452
2008-09-05,2008,9,5,Friday,35,2008-35,123.29,124.95,122.0,124.42,289503400,90.5,0.0031439142277616128,92.82857142857142,92.3378
2008-09-08,2008,9,8,Monday,36,2008-36,128.04,128.24,124.42,126.99,364075300,92.37,0.020655970139627833,92.75642857142859,92.3198
2008-09-09,2008,9,9,Tuesday,36,2008-36,127.1,127.36,122.8,123.22,377326800,89.62,-0.029686898572846898,92.55999999999999,92.257
2008-09-10,2008,9,10,Wednesday,36,2008-36,123.89,124.9,122.55,123.72,298916600,89.99,0.004057388255187755,92.35928571428572,92.195
2008-09-11,2008,9,11,Thursday,36,2008-36,122.12,125.74,121.6,125.51,375369400,91.29,0.014468063459765368,92.24,92.1532
2008-09-12,2008,9,12,Friday,36,2008-36,124.29,126.21,123.83,126.09,297851200,91.71,0.004621360502055749,92.05499999999999,92.15180000000001
2008-09-15,2008,9,15,Monday,37,2008-37,121.63,125.65,119.89,120.09,483607000,87.35,-0.0475856016822811,91.69500000000001,92.06139999999999
2008-09-16,2008,9,16,Tuesday,37,2008-37,117.2,122.32,117.0,122.1,581744300,88.81,0.016738256392393236,91.42,92.01899999999999
2008-09-17,2008,9,17,Wednesday,37,2008-37,119.64,121.85,116.0,116.61,624095600,84.82,-0.04496335017004516,90.7957142857143,91.8644
2008-09-18,2008,9,18,Thursday,37,2008-37,118.05,121.79,113.8,120.07,776114700,87.33,0.02967137934071129,90.27,91.7956
2008-09-19,2008,9,19,Friday,37,2008-37,126.7,128.0,123.33,124.12,501087800,90.8,0.03971406758912299,90.06428571428572,91.78880000000001
2008-09-22,2008,9,22,Monday,38,2008-38,124.45,124.75,120.36,121.31,249966500,88.75,-0.022639659659821176,89.75428571428573,91.7622
2008-09-23,2008,9,23,Tuesday,38,2008-38,120.85,122.02,118.28,118.55,327470400,86.73,-0.02275151998038527,89.3057142857143,91.7116
2008-09-24,2008,9,24,Wednesday,38,2008-38,119.35,120.0,117.79,118.93,311818400,87.0,0.0032054792423710232,89.07642857142858,91.6916
2008-09-25,2008,9,25,Thursday,38,2008-38,119.4,121.91,118.44,120.79,328253000,88.37,0.015639368778032736,88.92428571428572,91.6558
2008-09-26,2008,9,26,Friday,38,2008-38,118.83,121.5,118.51,120.85,285917400,88.41,0.0004965378764894002,88.64142857142858,91.60279999999999
2008-09-29,2008,9,29,Monday,39,2008-39,119.14,119.34,110.97,111.38,459562300,81.48,-0.07836158063864451,88.06000000000002,91.3998
