Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2018-09-07,2018,9,7,Friday,35,2018-35,286.98,288.7,286.71,287.6,73524800,257.46,-0.0019432728993522552,258.1907142857143,252.8732
2018-09-10,2018,9,10,Monday,36,2018-36,288.74,289.04,287.88,288.1,50210900,257.9,0.0017385534268243852,258.3457142857143,253.1812
2018-09-11,2018,9,11,Tuesday,36,2018-36,287.37,289.55,286.98,289.05,50530500,258.75,0.003297601429228747,258.5185714285714,253.49920000000003
2018-09-12,2018,9,12,Wednesday,36,2018-36,289.06,289.8,288.23,289.12,59810800,258.82,0.00024201369547482976,258.70714285714286,253.8082
2018-09-13,2018,9,13,Thursday,36,2018-36,290.32,291.04,290.0,290.83,51034200,260.35,0.00591445895376097,259.0292857142857,254.165
2018-09-14,2018,9,14,Friday,36,2018-36,291.06,291.27,290.0,290.88,55079900,260.39,0.0001716079962292838,259.2442857142857,254.4832
2018-09-17,2018,9,17,Monday,37,2018-37,290.82,290.86,289.03,289.34,68244000,259.01,-0.005293737441452007,259.2157142857143,254.73239999999998
2018-09-18,2018,9,18,Tuesday,37,2018-37,289.58,291.58,289.55,290.91,61930400,260.42,0.0054255937590059755,259.2792857142857,254.96540000000002
2018-09-19,2018,9,19,Wednesday,37,2018-37,290.97,291.69,290.83,291.22,49080600,260.7,0.0010660444851211537,259.2628571428571,255.18600000000004
2018-09-20,2018,9,20,Thursday,37,2018-37,292.64,293.94,291.24,293.58,100360600,262.81,0.008103939450128994,259.47285714285715,255.4854
2018-09-21,2018,9,21,Friday,37,2018-37,293.09,293.22,291.81,291.99,105479700,262.57,-0.00091363650086973,259.665,255.735
2018-09-24,2018,9,24,Monday,38,2018-38,291.34,291.5,290.37,291.02,53409600,261.7,-0.003322108929560974,259.82714285714286,255.9632
2018-09-25,2018,9,25,Tuesday,38,2018-38,291.53,291.65,290.48,290.75,44370000,261.45,-0.000927782142386091,260.0207142857143,256.191
2018-09-26,2018,9,26,Wednesday,38,2018-38,290.91,292.24,289.41,289.88,79739700,260.67,-0.002992413158213858,260.2142857142857,256.383
2018-09-27,2018,9,27,Thursday,38,2018-38,290.41,291.91,290.1,290.69,59249500,261.4,0.0027942928430138014,260.49571428571426,256.57899999999995
2018-09-28,2018,9,28,Friday,38,2018-38,289.99,291.28,289.95,290.72,70091400,261.43,0.00010332069201757221,260.7478571428572,256.7946
2018-10-01,2018,10,1,Monday,39,2018-39,292.11,292.93,290.98,291.73,62078900,262.34,0.0034741349653748532,261.0042857142857,257.034
2018-10-02,2018,10,2,Tuesday,39,2018-39,291.56,292.36,291.14,291.56,47258200,262.18,-0.0005826986544069657,261.2442857142857,257.26099999999997
2018-10-03,2018,10,3,Wednesday,39,2018-39,292.74,293.21,291.32,291.72,64694600,262.33,0.0005487009325007008,261.3857142857143,257.4658
2018-10-04,2018,10,4,Thursday,39,2018-39,291.18,291.24,287.66,289.44,111545900,260.28,-0.007815689196554398,261.3778571428571,257.5866
2018-10-05,2018,10,5,Friday,39,2018-39,289.69,290.27,286.22,287.82,105951700,258.82,-0.005597080550778233,261.3642857142857,257.6902
2018-10-08,2018,10,8,Monday,40,2018-40,287.05,288.22,285.5,287.82,87742200,258.82,0.0,261.25,257.8282
2018-10-09,2018,10,9,Tuesday,40,2018-40,287.39,288.86,286.77,287.4,74339000,258.44,-0.0014591446570662026,261.0885714285714,257.9848
2018-10-10,2018,10,10,Wednesday,40,2018-40,286.83,286.91,277.88,278.3,214731000,250.26,-0.031663242457065865,260.19214285714287,257.9532
2018-10-11,2018,10,11,Thursday,40,2018-40,277.08,278.9,270.36,272.17,274840500,244.75,-0.02202676746730714,258.9192857142857,257.8198
2018-10-12,2018,10,12,Friday,40,2018-40,276.77,277.09,272.37,275.95,183186500,248.15,0.013888544257764535,257.9514285714286,257.72700000000003
2018-10-15,2018,10,15,Monday,41,2018-41,275.55,277.04,274.3,274.4,102263700,246.75,-0.005617107667953314,256.90142857142854,257.5844
2018-10-16,2018,10,16,Tuesday,41,2018-41,276.6,280.82,276.07,280.4,118255800,252.15,0.0218659642124841,256.29285714285714,257.5312
2018-10-17,2018,10,17,Wednesday,41,2018-41,280.44,281.15,277.56,280.45,110626000,252.19,0.0001783389736740304,255.63500000000002,257.462
2018-10-18,2018,10,18,Thursday,41,2018-41,279.4,280.07,274.97,276.4,134557500,248.55,-0.014441065999792557,254.71499999999997,257.3222
2018-10-19,2018,10,19,Friday,41,2018-41,277.13,279.3,275.47,276.25,139901600,248.42,-0.0005428823325412946,253.7207142857143,257.1868
2018-10-22,2018,10,22,Monday,42,2018-42,277.0,277.36,274.41,275.01,82415800,247.3,-0.004488352617158409,252.65785714285715,257.0632
2018-10-23,2018,10,23,Tuesday,42,2018-42,270.95,274.87,268.61,273.61,146352700,246.04,-0.005090803906715458,251.49428571428572,256.9334
2018-10-24,2018,10,24,Wednesday,42,2018-42,273.33,273.76,264.7,265.32,177806700,238.59,-0.030298625202796248,249.945,256.6224
2018-10-25,2018,10,25,Thursday,42,2018-42,267.38,271.81,266.23,270.08,138061500,242.87,0.01794051269352126,248.8057142857143,256.4348
2018-10-26,2018,10,26,Friday,42,2018-42,265.92,271.0,262.29,265.33,201574600,238.6,-0.017587380562818833,247.36142857142858,256.121
2018-10-29,2018,10,29,Monday,43,2018-43,268.8,270.25,259.85,263.86,160749100,237.27,-0.005540144415063231,245.8492857142857,255.7628
2018-10-30,2018,10,30,Tuesday,43,2018-43,263.67,268.12,263.12,267.77,157116000,240.79,0.014818423730416974,245.17285714285714,255.46399999999997
2018-10-31,2018,10,31,Wednesday,43,2018-43,270.65,273.23,270.12,270.63,128296300,243.36,0.010680659220591027,245.07357142857146,255.2046
2018-11-01,2018,11,1,Thursday,43,2018-43,271.6,273.73,270.38,273.51,99495000,245.95,0.010641837092852269,244.91642857142855,255.0
2018-11-02,2018,11,2,Friday,43,2018-43,274.75,275.23,269.59,271.89,122634100,244.49,-0.005922823380399289,244.75499999999997,254.773
2018-11-05,2018,11,5,Monday,44,2018-44,272.44,274.01,271.35,273.39,65622500,245.84,0.005517188955312058,244.3042857142857,254.5422
2018-11-06,2018,11,6,Tuesday,44,2018-44,273.32,275.3,273.25,275.12,60085900,247.4,0.0063281738826792555,243.96214285714285,254.30200000000002
2018-11-07,2018,11,7,Wednesday,44,2018-44,277.56,281.1,277.08,281.01,102752100,252.7,0.021408258620132514,244.25857142857143,254.1654
2018-11-08,2018,11,8,Thursday,44,2018-44,280.11,281.22,279.22,280.5,65584900,252.24,-0.0018148431282327682,244.53142857142856,253.9916
2018-11-09,2018,11,9,Friday,44,2018-44,279.03,279.24,276.18,277.76,98812600,249.77,-0.009768366009592522,244.70785714285714,253.78959999999998
2018-11-12,2018,11,12,Monday,45,2018-45,277.19,277.46,271.99,272.57,99673600,245.11,-0.01868499042832339,244.64142857142858,253.49419999999998
2018-11-13,2018,11,13,Tuesday,45,2018-45,273.09,275.33,271.25,272.06,98176600,244.65,-0.0018712876101013576,245.0742857142857,253.19859999999997
2018-11-14,2018,11,14,Wednesday,45,2018-45,274.16,274.61,268.45,270.2,125335900,242.97,-0.006836746124232573,245.08142857142857,252.8832
2018-11-15,2018,11,15,Thursday,45,2018-45,268.78,273.54,267.01,273.02,135101400,245.51,0.010436712257915204,245.575,252.63420000000002
2018-11-16,2018,11,16,Friday,45,2018-45,271.79,274.75,271.21,273.73,126668000,246.15,0.0026005937803899037,246.2092857142857,252.408
2018-11-19,2018,11,19,Monday,46,2018-46,273.05,273.38,268.07,269.1,103061700,241.99,-0.01691434777514733,246.29500000000002,252.0898
2018-11-20,2018,11,20,Tuesday,46,2018-46,265.36,267.0,263.15,264.12,136021300,237.51,-0.018506285542627676,245.87714285714284,251.665
2018-11-21,2018,11,21,Wednesday,46,2018-46,265.86,267.15,265.01,265.02,75563700,238.32,0.00340738978985744,245.33214285714286,251.255
2018-11-23,2018,11,23,Friday,46,2018-46,263.18,264.82,263.07,263.25,42807900,236.73,-0.006678565510614298,244.77785714285713,250.78259999999997
2018-11-26,2018,11,26,Monday,47,2018-47,265.78,267.75,265.34,267.5,79981400,240.55,0.016144562439538435,244.4,250.38580000000002
2018-11-27,2018,11,27,Tuesday,47,2018-47,266.34,268.4,265.66,268.4,75502400,241.36,0.003364461746065528,243.96857142857144,250.03279999999998
2018-11-28,2018,11,28,Wednesday,47,2018-47,269.6,274.58,268.33,274.58,127629600,246.91,0.023025035147730577,243.55500000000004,249.7626
2018-11-29,2018,11,29,Thursday,47,2018-47,273.71,275.55,272.43,273.98,82346400,246.37,-0.0021849962683202495,243.1357142857143,249.476
2018-11-30,2018,11,30,Friday,47,2018-47,273.81,276.28,273.45,275.65,98204200,247.88,0.006095304181176653,243.0007142857143,249.17739999999998
2018-12-03,2018,12,3,Monday,48,2018-48,280.28,280.4,277.51,279.3,103176300,251.16,0.013241298851612626,243.43285714285713,248.9492
2018-12-04,2018,12,4,Tuesday,48,2018-48,278.37,278.85,269.9,270.25,177986000,243.02,-0.03240241744124184,243.31642857142856,248.57559999999998
2018-12-06,2018,12,6,Thursday,48,2018-48,265.92,269.97,262.44,269.84,204185400,242.65,-0.0015167133256727139,243.29357142857143,248.1996
2018-12-07,2018,12,7,Friday,48,2018-48,269.46,271.22,262.63,263.57,161018900,237.01,-0.0232362600658631,242.6864285714286,247.72639999999998
2018-12-10,2018,12,10,Monday,49,2018-49,263.37,265.16,258.62,264.07,151445900,237.46,0.0018973306615805985,242.06571428571428,247.24760000000003
2018-12-11,2018,12,11,Tuesday,49,2018-49,267.66,267.87,262.48,264.13,121504400,237.52,0.00022702232683946555,241.74642857142857,246.76940000000002
2018-12-12,2018,12,12,Wednesday,49,2018-49,267.47,269.0,265.37,265.46,97976700,238.71,0.005035244074555578,241.83214285714286,246.2968
2018-12-13,2018,12,13,Thursday,49,2018-49,266.52,267.49,264.12,265.37,96662700,238.63,-0.00033897423188589126,241.8542857142857,245.8258
2018-12-14,2018,12,14,Friday,49,2018-49,262.96,264.03,259.85,260.47,116961100,234.23,-0.0184645980798972,241.6757142857143,245.2638
2018-12-17,2018,12,17,Monday,50,2018-50,259.4,260.65,253.53,255.36,165492300,229.63,-0.019618653505654393,240.89571428571432,244.65079999999998
2018-12-18,2018,12,18,Tuesday,50,2018-50,257.2,257.95,253.28,255.08,134515100,229.38,-0.0010962827721135993,240.04,244.062
2018-12-19,2018,12,19,Wednesday,50,2018-50,255.17,259.4,249.35,251.26,214992800,225.94,-0.014975913250582673,238.54214285714284,243.40439999999998
2018-12-20,2018,12,20,Thursday,50,2018-50,249.86,251.62,244.65,247.17,252053400,222.27,-0.016277927818991733,236.82071428571427,242.68099999999998
2018-12-21,2018,12,21,Friday,50,2018-50,246.74,249.71,239.98,240.7,255345600,217.71,-0.020489443532946683,234.66571428571427,242.03000000000003
2018-12-24,2018,12,24,Monday,51,2018-51,239.04,240.84,234.27,234.34,147311600,211.96,-0.026422908675839407,231.8657142857143,241.37419999999997
2018-12-26,2018,12,26,Wednesday,51,2018-51,235.97,246.18,233.76,246.18,218485400,222.67,0.05052472398880359,230.41214285714287,240.8646
2018-12-27,2018,12,27,Thursday,51,2018-51,242.57,248.29,238.96,248.07,186267300,224.38,0.007677644464305189,229.10714285714286,240.41719999999998
2018-12-28,2018,12,28,Friday,51,2018-51,249.58,251.4,246.45,247.75,153100200,224.09,-0.0012902594017801805,228.18428571428572,239.856
2018-12-31,2018,12,31,Monday,52,2018-52,249.56,250.19,247.47,249.92,144299400,226.05,0.00875906026914941,227.36928571428572,239.3332
2019-01-02,2019,1,2,Wednesday,00,2019-00,245.98,251.21,245.95,250.18,126925200,226.29,0.0010402001936486993,226.56714285714287,238.888
2019-01-03,2019,1,3,Thursday,00,2019-00,248.23,248.57,243.67,244.21,144140700,220.89,-0.023862724046191608,225.2942857142857,238.3374
2019-01-04,2019,1,4,Friday,00,2019-00,247.59,253.11,247.17,252.39,142628800,228.28,0.03349568267720637,224.555,237.957
2019-01-07,2019,1,7,Monday,01,2019-01,252.69,255.95,251.69,254.38,103139100,230.08,0.007884502423255224,224.25857142857143,237.6378
2019-01-08,2019,1,8,Tuesday,01,2019-01,256.82,257.31,254.0,256.77,102512600,232.25,0.009395359466621622,224.44571428571427,237.511
2019-01-09,2019,1,9,Wednesday,01,2019-01,257.56,258.91,256.19,257.97,95006600,233.33,0.004673565871497809,224.72785714285715,237.3202
2019-01-10,2019,1,10,Thursday,01,2019-01,256.26,259.16,255.5,258.88,96823900,234.15,0.0035276810218818344,225.31428571428572,237.23120000000003
2019-01-11,2019,1,11,Friday,01,2019-01,257.68,259.01,257.03,258.98,73858100,234.25,0.00038623509472701656,226.17000000000002,237.1708
2019-01-14,2019,1,14,Monday,02,2019-02,256.86,258.3,256.41,257.4,70908200,232.82,-0.006101096420330965,227.24928571428572,237.01140000000004
2019-01-15,2019,1,15,Tuesday,02,2019-02,257.82,260.7,257.81,260.35,85208300,235.48,0.011460663965454643,228.92928571428573,236.8538
2019-01-16,2019,1,16,Wednesday,02,2019-02,260.83,261.97,260.6,260.98,77636700,236.05,0.0024201846118117043,229.885,236.65579999999997
2019-01-17,2019,1,17,Thursday,02,2019-02,260.01,263.92,259.96,262.96,96118400,237.85,0.0075866559509121245,230.84714285714284,236.523
2019-01-18,2019,1,18,Friday,02,2019-02,264.98,266.98,263.0,266.46,127900300,241.01,0.013309833190515263,232.0557142857143,236.4264
2019-01-22,2019,1,22,Tuesday,03,2019-03,264.82,265.06,261.06,262.86,115531200,237.75,-0.013510509633844259,232.89142857142858,236.2334
2019-01-23,2019,1,23,Wednesday,03,2019-03,264.01,264.79,260.66,263.41,86030300,238.25,0.0020926750788692328,233.74571428571429,235.94439999999997
2019-01-24,2019,1,24,Thursday,03,2019-03,263.21,264.2,262.08,263.55,59204100,238.38,0.0005316349025326073,234.99500000000003,235.66719999999998
2019-01-25,2019,1,25,Friday,03,2019-03,265.61,266.7,263.66,265.78,96883400,240.4,0.008461247951659256,235.8607142857143,235.47980000000004
2019-01-28,2019,1,28,Monday,04,2019-04,263.39,263.83,261.79,263.76,85613700,238.57,-0.007600073248517858,236.46714285714285,235.34900000000002
2019-01-29,2019,1,29,Tuesday,04,2019-04,263.92,264.55,262.48,263.41,66136300,238.25,-0.0013271634411051725,236.8957142857143,235.22100000000003
2019-01-30,2019,1,30,Wednesday,04,2019-04,265.1,268.52,264.25,267.58,92473700,242.02,0.015830692504255284,237.51642857142858,235.202
2019-01-31,2019,1,31,Thursday,04,2019-04,267.51,270.47,267.27,269.93,104012100,244.15,0.008782644983088117,238.2307142857143,235.1748
2019-02-01,2019,2,1,Friday,04,2019-04,270.15,271.2,269.18,270.06,85782500,244.27,0.0004812324049401351,238.94642857142858,235.1372
2019-02-04,2019,2,4,Monday,05,2019-05,270.11,272.03,269.36,271.96,60744800,245.99,0.007035669342468687,239.88714285714286,235.21720000000002
2019-02-05,2019,2,5,Tuesday,05,2019-05,272.44,273.44,271.88,273.1,79552800,247.02,0.004191697815644879,240.71142857142857,235.40739999999997
2019-02-06,2019,2,6,Wednesday,05,2019-05,272.79,273.34,271.92,272.74,58347800,246.69,-0.0013180353841569792,241.4714285714286,235.57479999999998
2019-02-07,2019,2,7,Thursday,05,2019-05,270.94,271.55,268.29,270.14,95482000,244.34,-0.009532786574455776,241.935,235.727
2019-02-08,2019,2,8,Friday,05,2019-05,268.75,270.58,267.83,270.47,75788900,244.64,0.0012216923552208492,242.1942857142857,235.80879999999996
2019-02-11,2019,2,11,Monday,06,2019-06,271.2,271.49,270.03,270.62,68021400,244.77,0.000554121116754791,242.69571428571427,235.877
2019-02-12,2019,2,12,Tuesday,06,2019-06,272.42,274.52,272.34,274.1,72270200,247.92,0.012859786004782547,243.38642857142855,235.8972
2019-02-13,2019,2,13,Wednesday,06,2019-06,275.03,275.93,274.56,274.99,65277200,248.73,0.003246660926391698,244.12571428571428,235.94439999999997
2019-02-14,2019,2,14,Thursday,06,2019-06,273.78,275.64,272.87,274.38,83234400,248.17,-0.0022179045688172083,244.68071428571426,235.9502
2019-02-15,2019,2,15,Friday,06,2019-06,276.36,277.41,276.13,277.37,97088700,250.88,0.010897011184203498,245.56,235.94460000000004
2019-02-19,2019,2,19,Tuesday,07,2019-07,276.48,278.58,276.47,277.85,59120800,251.31,0.0017304884116819963,246.49285714285716,236.1104
2019-02-20,2019,2,20,Wednesday,07,2019-07,277.81,278.92,277.25,278.41,76610800,251.82,0.002015658358840655,247.19285714285715,236.2938
2019-02-21,2019,2,21,Thursday,07,2019-07,277.7,278.1,276.35,277.42,64214700,250.92,-0.0035560872218449724,247.67642857142854,236.572
2019-02-22,2019,2,22,Friday,07,2019-07,278.11,279.36,277.4,279.14,78114600,252.48,0.0061997995203764145,248.26285714285714,236.87239999999997
2019-02-25,2019,2,25,Monday,08,2019-08,280.73,281.31,279.43,279.52,69030700,252.82,0.001361494990154144,248.75071428571428,237.17839999999995
2019-02-26,2019,2,26,Tuesday,08,2019-08,279.13,280.3,278.9,279.32,56844100,252.64,-0.0007154304910149678,249.15214285714282,237.457
2019-02-27,2019,2,27,Wednesday,08,2019-08,278.52,279.59,277.48,279.2,56921600,252.53,-0.0004296018569817095,249.5692857142857,237.735
2019-02-28,2019,2,28,Thursday,08,2019-08,278.96,279.45,278.32,278.68,69268300,252.06,-0.0018622872955643688,250.12071428571429,238.0916
2019-03-01,2019,3,1,Friday,08,2019-08,280.44,280.88,278.82,280.42,78880500,253.64,0.00624368275159104,250.76357142857142,238.5718
2019-03-04,2019,3,4,Monday,09,2019-09,281.6,281.87,276.84,279.4,106494600,252.71,-0.0036377422800247805,251.3307142857143,239.0384
2019-03-05,2019,3,5,Tuesday,09,2019-09,279.54,279.76,278.41,279.02,59114600,252.37,-0.0013601071855755542,251.64857142857142,239.567
2019-03-06,2019,3,6,Wednesday,09,2019-09,279.15,279.16,276.97,277.33,75039800,250.84,-0.006056747873139812,251.79928571428573,240.1384
2019-03-07,2019,3,7,Thursday,09,2019-09,276.83,276.99,274.07,275.01,94885100,248.74,-0.008365294990415939,251.84,240.759
2019-03-08,2019,3,8,Friday,09,2019-09,272.94,274.65,272.42,274.46,85795800,248.25,-0.0019999742358316475,251.65214285714288,241.4848
2019-03-11,2019,3,11,Monday,10,2019-10,275.26,278.62,275.23,278.44,65098900,251.85,0.014501041759698241,251.69071428571428,242.0684
2019-03-12,2019,3,12,Tuesday,10,2019-10,279.06,280.07,278.85,279.49,79667500,252.8,0.003771093726238295,251.76071428571427,242.6368
2019-03-13,2019,3,13,Wednesday,10,2019-10,280.48,282.38,280.3,281.34,80639200,254.47,0.006619196357540602,252.01428571428573,243.2444
2019-03-14,2019,3,14,Thursday,10,2019-10,281.37,281.84,280.67,281.16,67518400,254.31,-0.0006397460443858805,252.145,243.8096
2019-03-15,2019,3,15,Friday,10,2019-10,280.54,282.21,280.33,281.31,81309000,255.56,0.0049407002566441705,252.34071428571428,244.395
2019-03-18,2019,3,18,Monday,11,2019-11,281.55,282.66,281.3,282.33,62199800,256.49,0.0036257350164825564,252.6157142857143,245.10699999999997
2019-03-19,2019,3,19,Tuesday,11,2019-11,283.51,284.36,281.41,282.4,90268100,256.55,0.00024760058848261046,252.90285714285713,245.6724
2019-03-20,2019,3,20,Wednesday,11,2019-11,282.16,283.5,280.32,281.55,84609200,255.78,-0.0030094283804934507,253.16857142857143,246.1864
2019-03-21,2019,3,21,Thursday,11,2019-11,280.64,285.18,280.59,284.73,79550400,258.67,0.0112942915044556,253.52785714285716,246.7148
2019-03-22,2019,3,22,Friday,11,2019-11,283.22,283.8,279.18,279.25,122659300,253.69,-0.019245918144752516,253.59785714285712,247.122
2019-03-25,2019,3,25,Monday,12,2019-12,278.87,280.19,277.64,279.04,85575200,253.5,-0.0007521371551725275,253.67857142857142,247.509
2019-03-26,2019,3,26,Tuesday,12,2019-12,280.99,282.18,279.56,281.12,68125900,255.39,0.007454200367268626,254.00357142857143,247.93179999999995
2019-03-27,2019,3,27,Wednesday,12,2019-12,281.11,281.76,277.93,279.65,72224700,254.06,-0.005229041830661751,254.38357142857146,248.3566
2019-03-28,2019,3,28,Thursday,12,2019-12,280.35,281.21,279.07,280.71,56238500,255.02,0.003790081930250988,254.86714285714285,248.74739999999997
2019-03-29,2019,3,29,Friday,12,2019-12,282.39,282.84,281.14,282.48,82186800,256.63,0.006305677131811516,255.20857142857145,249.15900000000002
2019-04-01,2019,4,1,Monday,13,2019-13,284.7,286.16,284.4,285.83,77617900,259.67,0.011859251568324902,255.6992857142857,249.5954
2019-04-02,2019,4,2,Tuesday,13,2019-13,286.04,286.23,285.09,285.97,40070400,259.8,0.0004897250006670184,256.08,249.97119999999998
2019-04-03,2019,4,3,Wednesday,13,2019-13,287.32,287.76,285.75,286.42,68243200,260.21,0.0015738238257052561,256.50142857142856,250.4204
2019-04-04,2019,4,4,Thursday,13,2019-13,286.78,287.46,286.01,287.18,48997500,260.9,0.002653047198461378,256.8828571428572,250.8734
2019-04-05,2019,4,5,Friday,13,2019-13,287.92,288.63,287.6,288.57,58621700,262.16,0.0048401908845234765,257.28785714285715,251.34900000000002
2019-04-08,2019,4,8,Monday,14,2019-14,288.1,288.91,287.37,288.79,53566300,262.36,0.0007624770936747183,257.70285714285717,251.7882
2019-04-09,2019,4,9,Tuesday,14,2019-14,287.72,288.08,286.7,287.31,66142300,261.01,-0.005124943991907882,258.07642857142855,252.237
2019-04-10,2019,4,10,Wednesday,14,2019-14,287.77,288.39,287.31,288.29,52601500,261.9,0.003411235446917349,258.3071428571428,252.71
2019-04-11,2019,4,11,Thursday,14,2019-14,288.83,288.84,287.58,288.21,55093100,261.83,-0.00027732175697547934,258.8885714285714,253.1062
2019-04-12,2019,4,12,Friday,14,2019-14,290.0,290.47,288.26,290.16,69727800,263.6,0.0067657306325890065,259.61,253.4952
2019-04-15,2019,4,15,Monday,15,2019-15,290.24,290.35,289.08,289.97,49596700,263.43,-0.0006545680782638064,260.1842857142857,253.87839999999997
2019-04-16,2019,4,16,Tuesday,15,2019-15,290.95,291.01,289.5,290.16,52153200,263.6,0.0006549968182725241,260.86571428571426,254.23059999999998
2019-04-17,2019,4,17,Wednesday,15,2019-15,291.4,291.43,288.99,289.45,58268300,262.96,-0.0024468157647871136,261.43285714285713,254.54940000000002
2019-04-18,2019,4,18,Thursday,15,2019-15,290.1,290.32,288.66,290.02,68708500,263.48,0.001968752952143049,261.9221428571429,254.8852
2019-04-22,2019,4,22,Monday,16,2019-16,289.17,290.44,289.07,290.27,40160100,263.7,0.0008619824948752353,262.21,255.2724
2019-04-23,2019,4,23,Tuesday,16,2019-16,290.68,293.14,290.42,292.88,52246600,266.07,0.008991869948806963,262.65785714285715,255.70100000000002
2019-04-24,2019,4,24,Wednesday,16,2019-16,292.79,293.16,292.07,292.23,50392900,265.48,-0.0022194753890103502,263.0342857142857,256.1152
2019-04-25,2019,4,25,Thursday,16,2019-16,292.12,292.78,290.73,292.05,57770900,265.32,-0.0006159062443099605,263.34999999999997,256.4632
2019-04-26,2019,4,26,Friday,16,2019-16,292.1,293.49,291.24,293.41,50916400,266.56,0.004656995189105784,263.6642857142857,256.8198
2019-04-29,2019,4,29,Monday,17,2019-17,293.51,294.45,293.41,293.87,57197700,266.97,0.001567575773604224,263.99357142857144,257.1958
2019-04-30,2019,4,30,Tuesday,17,2019-17,293.49,294.34,291.92,294.02,81111700,267.11,0.0005106194441415468,264.42928571428575,257.5204
2019-05-01,2019,5,1,Wednesday,17,2019-17,294.72,294.95,291.8,291.81,71671900,265.1,-0.007516682061977642,264.65785714285715,257.7962
2019-05-02,2019,5,2,Thursday,17,2019-17,291.68,292.7,289.52,291.18,65030200,264.53,-0.002158889377237405,264.85071428571433,258.0504
2019-05-03,2019,5,3,Friday,17,2019-17,292.82,294.34,291.3,294.03,56543700,267.12,0.00978782019630553,265.1021428571429,258.3744
2019-05-06,2019,5,6,Monday,18,2019-18,289.25,293.31,288.9,292.82,107198100,266.02,-0.004115064134860846,265.28714285714284,258.6452
2019-05-07,2019,5,7,Tuesday,18,2019-18,290.15,290.81,285.81,287.93,144729900,261.58,-0.01669989123480564,265.14285714285717,258.8204
2019-05-08,2019,5,8,Wednesday,18,2019-18,287.53,289.43,286.87,287.53,91568300,261.21,-0.001389509332870964,265.01785714285717,258.9918
2019-05-09,2019,5,9,Thursday,18,2019-18,285.23,287.33,283.3,286.66,103471100,260.42,-0.003025540977405039,264.7992857142857,259.1496
2019-05-10,2019,5,10,Friday,18,2019-18,285.62,288.94,282.3,288.1,112429300,261.73,0.005023457959651978,264.65857142857146,259.343
2019-05-13,2019,5,13,Monday,19,2019-19,282.42,283.49,279.93,280.86,127290500,255.15,-0.02513020566128199,263.87857142857143,259.3732
2019-05-14,2019,5,14,Tuesday,19,2019-19,281.99,285.1,281.85,283.4,77003200,257.46,0.009043818165845652,263.30571428571426,259.4682
2019-05-15,2019,5,15,Wednesday,19,2019-19,281.59,285.77,281.36,285.06,73956400,258.97,0.005857392130569572,262.8521428571429,259.60020000000003
2019-05-16,2019,5,16,Thursday,19,2019-19,285.84,289.21,285.76,287.7,76749600,261.37,0.009261089084467322,262.4814285714286,259.81080000000003
2019-05-17,2019,5,17,Friday,19,2019-19,285.14,288.6,285.12,285.84,100353000,259.68,-0.006465157900193863,261.9607142857143,260.0296
2019-05-20,2019,5,20,Monday,20,2019-20,284.06,285.96,283.12,283.95,62877600,257.96,-0.006611703891092335,261.3071428571429,260.2238
2019-05-21,2019,5,21,Tuesday,20,2019-20,285.83,286.93,285.55,286.51,46847100,260.29,0.009015256670112715,260.96357142857147,260.39259999999996
2019-05-22,2019,5,22,Wednesday,20,2019-20,285.45,286.69,285.1,285.63,49482500,259.49,-0.003071016419321282,260.6035714285714,260.5264
2019-05-23,2019,5,23,Thursday,20,2019-20,283.16,283.21,280.57,282.14,98733800,256.32,-0.01221888284062922,259.83214285714286,260.5634
2019-05-24,2019,5,24,Friday,20,2019-20,283.74,284.2,282.09,282.78,55268100,256.9,0.0022683628509030385,259.18071428571426,260.6152
2019-05-28,2019,5,28,Tuesday,21,2019-21,283.09,284.15,280.13,280.15,70029400,254.51,-0.009300479053311661,258.67571428571426,260.5942
2019-05-29,2019,5,29,Wednesday,21,2019-21,278.91,279.36,276.71,278.27,104972900,252.8,-0.006710797385395262,258.075,260.5204
2019-05-30,2019,5,30,Thursday,21,2019-21,279.11,280.04,277.81,279.03,62523800,253.49,0.00273111291583783,257.58,260.4592
2019-05-31,2019,5,31,Friday,21,2019-21,276.2,277.12,275.24,275.27,86862800,250.08,-0.013475349477901188,256.74785714285713,260.3452
2019-06-03,2019,6,3,Monday,22,2019-22,275.31,276.55,273.09,274.57,96428000,249.44,-0.0025424997234423374,256.34,260.1606
2019-06-04,2019,6,4,Tuesday,22,2019-22,277.12,280.68,276.62,280.53,77231900,254.85,0.02170661613035052,256.1535714285714,260.1838
2019-06-05,2019,6,5,Wednesday,22,2019-22,282.33,282.99,280.32,282.96,71169700,257.06,0.008661571718396877,256.01714285714286,260.255
2019-06-06,2019,6,6,Thursday,22,2019-22,283.29,285.55,282.57,284.8,69430400,258.73,0.006503299848897415,255.82857142857145,260.3218
2019-06-07,2019,6,7,Friday,22,2019-22,285.93,288.85,285.74,287.65,74272200,261.32,0.01000660989672797,255.94571428571427,260.467
2019-06-10,2019,6,10,Monday,23,2019-23,289.37,290.82,288.87,288.97,60799100,262.52,0.00458914445510783,256.27142857142854,260.617
2019-06-11,2019,6,11,Tuesday,23,2019-23,290.99,291.4,288.18,288.9,58641300,262.46,-0.00024225991768977995,256.4264285714286,260.7336
