Date,Year,Month,Day,Weekday,Week_Number,Year_Week,Open,High,Low,Close,Volume,Adj Close,Return,Short_MA,Long_MA
2004-12-06,2004,12,6,Monday,49,2004-49,119.21,119.64,118.84,119.21,33030500,80.95,-0.00033523102863730614,80.43071428571429,77.8204
2004-12-07,2004,12,7,Tuesday,49,2004-49,119.49,119.62,118.04,118.1,52047200,80.19,-0.009310917285908493,80.44142857142857,77.9246
2004-12-08,2004,12,8,Wednesday,49,2004-49,118.21,118.82,118.01,118.79,43895100,80.66,0.005842133208209921,80.45142857142856,78.031
2004-12-09,2004,12,9,Thursday,49,2004-49,118.14,119.46,117.73,119.21,60922800,80.95,0.0035356363790792766,80.47428571428573,78.13560000000001
2004-12-10,2004,12,10,Friday,49,2004-49,118.92,119.56,118.85,119.33,47828600,81.03,0.0010066900923260125,80.56714285714285,78.243
2004-12-13,2004,12,13,Monday,50,2004-50,119.76,120.4,119.35,120.37,38541000,81.74,0.008715245578468922,80.68357142857143,78.339
2004-12-14,2004,12,14,Tuesday,50,2004-50,120.18,120.96,120.18,120.79,41500700,82.02,0.003489227043007803,80.81071428571428,78.438
2004-12-15,2004,12,15,Wednesday,50,2004-50,120.7,121.11,120.31,120.88,46699200,82.08,0.0007448857472884818,80.92857142857143,78.53739999999999
2004-12-16,2004,12,16,Thursday,50,2004-50,120.72,121.24,120.04,120.81,51641800,82.03,-0.0005788830382994492,81.04785714285715,78.6252
2004-12-17,2004,12,17,Friday,50,2004-50,119.46,119.97,119.16,119.44,70761900,81.49,-0.006670311116881433,81.1542857142857,78.7188
2004-12-20,2004,12,20,Monday,51,2004-51,119.75,120.29,119.17,119.47,47187400,81.51,0.0002513880176393535,81.25857142857144,78.82560000000001
2004-12-21,2004,12,21,Tuesday,51,2004-51,119.6,120.48,119.46,120.39,33094200,82.14,0.007700555582336399,81.34285714285714,78.9388
2004-12-22,2004,12,22,Wednesday,51,2004-51,120.38,121.08,120.3,120.68,31500700,82.33,0.002409236114149227,81.43571428571428,79.0616
2004-12-23,2004,12,23,Thursday,51,2004-51,120.87,121.28,120.66,120.77,25646100,82.39,0.0007458585806170426,81.53642857142857,79.199
2004-12-27,2004,12,27,Monday,52,2004-52,121.2,121.36,120.39,120.52,29944100,82.22,-0.0020698840026042165,81.62714285714286,79.3452
2004-12-28,2004,12,28,Tuesday,52,2004-52,120.64,121.33,120.6,121.18,23422900,82.67,0.005475868922460547,81.80428571428571,79.492
2004-12-29,2004,12,29,Wednesday,52,2004-52,121.08,121.4,120.95,121.36,22650600,82.8,0.0014852855679521326,81.95714285714287,79.6358
2004-12-30,2004,12,30,Thursday,52,2004-52,121.4,121.57,121.04,121.13,21076900,82.64,-0.001895065559261333,82.07785714285714,79.7892
2004-12-31,2004,12,31,Friday,52,2004-52,121.3,121.66,120.8,120.87,28648800,82.46,-0.0021466365467918136,82.17999999999999,79.9418
2005-01-03,2005,1,3,Monday,01,2005-01,121.56,121.76,119.9,120.3,55748000,82.07,-0.004715329316708372,82.20357142857142,80.077
2005-01-04,2005,1,4,Tuesday,01,2005-01,120.46,120.54,118.44,118.83,69167600,81.07,-0.012219441658561592,82.13571428571429,80.209
2005-01-05,2005,1,5,Wednesday,01,2005-01,118.74,119.25,118.0,118.01,65667300,80.51,-0.006900611970891868,82.02357142857144,80.3316
2005-01-06,2005,1,6,Thursday,01,2005-01,118.44,119.15,118.26,118.61,47814700,80.92,0.005084038104652855,81.9442857142857,80.4396
2005-01-07,2005,1,7,Friday,01,2005-01,118.97,119.23,118.13,118.44,55847700,80.81,-0.001433180065437356,81.8957142857143,80.5274
2005-01-10,2005,1,10,Monday,02,2005-02,118.34,119.46,118.34,119.0,56563300,81.19,0.004728511619273235,81.87285714285713,80.6182
2005-01-11,2005,1,11,Tuesday,02,2005-02,118.64,118.74,117.99,118.18,63099700,80.63,-0.006890752622572882,81.765,80.69800000000001
2005-01-12,2005,1,12,Wednesday,02,2005-02,118.4,118.84,117.52,118.57,72720500,80.89,0.0032992885338392064,81.66214285714285,80.7788
2005-01-13,2005,1,13,Thursday,02,2005-02,118.64,118.73,117.5,117.62,55537500,80.25,-0.008011485156470877,81.50928571428571,80.8462
2005-01-14,2005,1,14,Friday,02,2005-02,117.97,118.53,117.76,118.24,42032500,80.67,0.005270509732022033,81.39857142857143,80.9028
2005-01-18,2005,1,18,Tuesday,03,2005-03,118.05,119.62,117.95,119.47,57391700,81.51,0.010402715571056431,81.31571428571428,80.9548
2005-01-19,2005,1,19,Wednesday,03,2005-03,119.43,119.52,118.21,118.22,54378900,80.65,-0.010462507903627905,81.16214285714285,80.9798
2005-01-20,2005,1,20,Thursday,03,2005-03,117.89,118.2,117.29,117.5,72049300,80.16,-0.006090652227995541,80.985,80.9972
2005-01-21,2005,1,21,Friday,03,2005-03,117.79,118.0,116.65,116.78,63160400,79.67,-0.006127309387771618,80.78571428571429,81.008
2005-01-24,2005,1,24,Monday,04,2005-04,117.09,117.34,116.37,116.55,58441900,79.52,-0.0019699620055499967,80.60357142857143,81.0146
2005-01-25,2005,1,25,Tuesday,04,2005-04,116.91,117.47,116.72,116.88,68245000,79.74,0.002831725030317367,80.50857142857141,81.0136
2005-01-26,2005,1,26,Wednesday,04,2005-04,117.32,117.6,117.04,117.23,57195100,79.98,0.002994321925198884,80.47071428571428,81.00479999999999
2005-01-27,2005,1,27,Thursday,04,2005-04,117.19,117.75,116.98,117.43,55878800,80.12,0.0017062736726751737,80.41357142857144,80.9948
2005-01-28,2005,1,28,Friday,04,2005-04,117.49,117.55,116.61,117.43,60738900,80.12,0.0,80.36428571428571,80.99640000000001
2005-01-31,2005,1,31,Monday,05,2005-05,117.95,118.25,117.71,118.16,52532700,80.61,0.006216476295273887,80.32285714285715,80.9982
2005-02-01,2005,2,1,Tuesday,05,2005-05,118.25,119.08,118.1,118.91,49841200,81.13,0.006347572514888045,80.35857142857142,81.0082
2005-02-02,2005,2,2,Wednesday,05,2005-05,119.06,119.59,118.9,119.27,52468900,81.37,0.0030266199230080115,80.39285714285714,81.041
2005-02-03,2005,2,3,Thursday,05,2005-05,119.06,119.16,118.57,118.96,48837100,81.16,-0.00259875371958751,80.45785714285715,81.06200000000001
2005-02-04,2005,2,4,Friday,05,2005-05,119.0,120.43,118.98,120.23,50024600,82.03,0.010676099712533915,80.55499999999999,81.09779999999999
2005-02-07,2005,2,7,Monday,06,2005-06,120.25,120.52,119.96,120.07,45412000,81.92,-0.0013307166076818033,80.58428571428571,81.1276
2005-02-08,2005,2,8,Tuesday,06,2005-06,120.17,120.65,120.07,120.21,39263500,82.01,0.0011660566135387462,80.68142857142857,81.16059999999999
2005-02-09,2005,2,9,Wednesday,06,2005-06,120.42,120.49,119.25,119.31,55279400,81.4,-0.007487095056794457,80.77000000000001,81.1886
2005-02-10,2005,2,10,Thursday,06,2005-06,119.66,120.02,119.26,119.74,45858600,81.69,0.0036042470391073334,80.91428571428571,81.22139999999999
2005-02-11,2005,2,11,Friday,06,2005-06,119.7,121.04,119.46,120.77,53133000,82.39,0.008601887231924676,81.11928571428572,81.25
2005-02-14,2005,2,14,Monday,07,2005-07,120.69,120.86,120.48,120.68,32432100,82.33,-0.0007453026902103366,81.30428571428571,81.27600000000001
2005-02-15,2005,2,15,Tuesday,07,2005-07,120.8,121.43,120.68,121.13,43852700,82.64,0.0037287369145788674,81.49428571428572,81.3092
2005-02-16,2005,2,16,Wednesday,07,2005-07,120.93,121.46,120.67,121.21,55523000,82.69,0.0006603686228798811,81.67785714285715,81.34400000000001
2005-02-17,2005,2,17,Thursday,07,2005-07,121.23,121.33,120.22,120.23,58124000,82.03,-0.00808489210518104,81.81428571428572,81.3808
2005-02-18,2005,2,18,Friday,07,2005-07,120.24,120.48,119.9,120.39,47723300,82.14,0.001330344561380592,81.92357142857142,81.4104
2005-02-22,2005,2,22,Tuesday,08,2005-08,119.9,120.47,118.58,118.6,80697600,80.91,-0.014868118078856907,81.90785714285714,81.4096
2005-02-23,2005,2,23,Wednesday,08,2005-08,118.93,119.57,118.62,119.45,68292600,81.49,0.007167259373077606,81.91642857142858,81.41879999999999
2005-02-24,2005,2,24,Thursday,08,2005-08,119.24,120.32,118.98,120.24,68563600,82.03,0.006613428080678219,81.97857142857143,81.4246
2005-02-25,2005,2,25,Friday,08,2005-08,120.27,121.67,120.18,121.43,60899900,82.84,0.009896818738192481,82.03642857142857,81.441
2005-02-28,2005,2,28,Monday,09,2005-09,121.15,121.3,120.04,120.63,69381300,82.3,-0.006588292326416778,82.06357142857142,81.4454
2005-03-01,2005,3,1,Tuesday,09,2005-09,120.82,121.52,120.78,121.23,47294400,82.71,0.004974174746985138,82.11357142857142,81.459
2005-03-02,2005,3,2,Wednesday,09,2005-09,120.76,121.93,120.65,121.17,64226500,82.67,-0.0004952598859878643,82.2042857142857,81.4826
2005-03-03,2005,3,3,Thursday,09,2005-09,121.66,121.9,120.7,121.22,61230800,82.7,0.00041299798327787407,82.27642857142858,81.5064
2005-03-04,2005,3,4,Friday,09,2005-09,122.05,122.83,121.79,122.73,56168500,83.73,0.012456873365468413,82.37214285714286,81.5382
2005-03-07,2005,3,7,Monday,10,2005-10,122.66,123.25,122.4,122.79,43442400,83.77,0.0004885689267610793,82.47500000000001,81.567
2005-03-08,2005,3,8,Tuesday,10,2005-10,122.67,123.0,122.11,122.33,44362000,83.46,-0.0037459909918442502,82.53357142857143,81.58840000000001
2005-03-09,2005,3,9,Wednesday,10,2005-10,121.97,122.29,120.96,120.97,73263600,82.53,-0.011117784396213914,82.52214285714285,81.5946
2005-03-10,2005,3,10,Thursday,10,2005-10,121.2,121.5,120.4,121.24,65149000,82.72,0.002231657327034453,82.57142857142857,81.59559999999999
2005-03-11,2005,3,11,Friday,10,2005-10,121.31,121.72,120.16,120.39,57976500,82.14,-0.007010825462000159,82.57142857142857,81.5824
2005-03-14,2005,3,14,Monday,11,2005-11,120.61,121.16,120.28,121.14,36336400,82.65,0.006229533870355963,82.69571428571429,81.5826
2005-03-15,2005,3,15,Tuesday,11,2005-11,121.42,121.46,120.08,120.14,62438500,81.96,-0.00825462270872368,82.72928571428572,81.5726
2005-03-16,2005,3,16,Wednesday,11,2005-11,119.7,120.16,118.9,119.12,74874200,81.27,-0.008489851068079868,82.675,81.5566
2005-03-17,2005,3,17,Thursday,11,2005-11,119.31,119.74,118.98,119.36,62584200,81.43,0.002014816060962321,82.57428571428571,81.5638
2005-03-18,2005,3,18,Friday,11,2005-11,119.11,119.53,118.15,118.54,60232000,81.19,-0.002969021275112671,82.49499999999999,81.57740000000001
2005-03-21,2005,3,21,Monday,12,2005-12,118.71,118.78,117.76,118.1,61244300,80.89,-0.003711568869392279,82.36500000000001,81.5768
2005-03-22,2005,3,22,Tuesday,12,2005-12,118.37,118.93,116.9,116.9,92472400,80.07,-0.01016141401685644,82.17928571428571,81.56200000000001
2005-03-23,2005,3,23,Wednesday,12,2005-12,116.95,117.72,116.75,117.0,70817300,80.14,0.0008557711621604014,81.99642857142858,81.541
2005-03-24,2005,3,24,Thursday,12,2005-12,117.46,117.99,117.06,117.14,51932500,80.23,0.0011962554965632144,81.74642857142855,81.533
2005-03-28,2005,3,28,Monday,13,2005-13,117.42,117.94,117.31,117.31,46765500,80.35,0.0014510980894761882,81.50214285714286,81.5222
2005-03-29,2005,3,29,Tuesday,13,2005-13,117.14,117.9,116.25,116.53,71160300,79.81,-0.006648857126199559,81.24142857142856,81.5134
2005-03-30,2005,3,30,Wednesday,13,2005-13,116.78,118.2,116.77,118.18,62002100,80.94,0.014159656459376668,81.12785714285714,81.5188
2005-03-31,2005,3,31,Thursday,13,2005-13,118.19,118.46,117.87,117.96,64575400,80.79,-0.0018616260720774047,80.99,81.50439999999999
2005-04-01,2005,4,1,Friday,13,2005-13,118.63,118.99,116.91,117.43,95255300,80.43,-0.0044930065192032576,80.86785714285715,81.5
2005-04-04,2005,4,4,Monday,14,2005-14,117.36,117.86,116.74,117.63,71581200,80.57,0.0017028685917972464,80.7192857142857,81.5082
2005-04-05,2005,4,5,Tuesday,14,2005-14,117.78,118.38,117.67,118.19,46853900,80.95,0.004760911360932596,80.64714285714285,81.53379999999999
2005-04-06,2005,4,6,Wednesday,14,2005-14,118.45,118.95,118.18,118.6,53268200,81.23,0.003468753743365305,80.64428571428572,81.568
2005-04-07,2005,4,7,Thursday,14,2005-14,118.41,119.26,118.32,119.24,46734600,81.67,0.005396138193132449,80.66142857142859,81.6066
2005-04-08,2005,4,8,Friday,14,2005-14,119.17,119.21,118.0,118.0,63772900,80.82,-0.010398425065331174,80.635,81.6234
2005-04-11,2005,4,11,Monday,15,2005-15,118.29,118.42,117.83,118.09,44945000,80.88,0.0007622680793468728,80.63428571428571,81.63860000000001
2005-04-12,2005,4,12,Tuesday,15,2005-15,117.89,119.06,117.07,118.7,86144800,81.3,0.005165703104506036,80.72214285714286,81.6622
2005-04-13,2005,4,13,Wednesday,15,2005-15,118.56,118.8,117.13,117.3,65949000,80.34,-0.011794514473934203,80.73642857142856,81.6568
2005-04-14,2005,4,14,Thursday,15,2005-15,117.4,117.5,115.77,115.77,96119800,79.29,-0.013043395685311432,80.6692857142857,81.62
2005-04-15,2005,4,15,Friday,15,2005-15,115.74,116.2,114.1,114.15,128677300,78.18,-0.01399339913670361,80.51428571428572,81.5562
2005-04-18,2005,4,18,Monday,16,2005-16,114.12,114.96,113.96,114.5,100035200,78.42,0.0030666243809616134,80.41499999999999,81.50139999999999
2005-04-19,2005,4,19,Tuesday,16,2005-16,115.1,115.53,114.83,115.41,64930100,79.05,0.007947426914375333,80.28,81.4418
2005-04-20,2005,4,20,Wednesday,16,2005-16,115.38,115.63,113.55,113.8,107735900,77.94,-0.013950181205842904,80.07642857142856,81.3622
2005-04-21,2005,4,21,Thursday,16,2005-16,114.79,116.21,114.38,116.01,86952200,79.46,0.019419981709680068,80.00714285714285,81.31120000000001
2005-04-22,2005,4,22,Friday,16,2005-16,115.74,116.5,114.27,115.57,88845800,79.16,-0.0037932797899591364,79.90642857142858,81.2664
2005-04-25,2005,4,25,Monday,17,2005-17,115.86,116.5,115.72,116.33,52284100,79.68,0.006576433790177916,79.8157142857143,81.2262
2005-04-26,2005,4,26,Tuesday,17,2005-17,115.96,116.77,115.15,115.2,72626000,78.9,-0.009713734720102396,79.64928571428571,81.1564
2005-04-27,2005,4,27,Wednesday,17,2005-17,114.86,116.07,114.44,115.65,84131900,79.21,0.003906008645317094,79.47357142857143,81.094
2005-04-28,2005,4,28,Thursday,17,2005-17,115.27,115.68,114.2,114.2,72481500,78.22,-0.012537453969025059,79.28785714285713,81.0056
2005-04-29,2005,4,29,Friday,17,2005-17,115.07,115.87,113.97,115.75,103993800,79.28,0.013572738528801809,79.17357142857144,80.9374
2005-05-02,2005,5,2,Monday,18,2005-18,116.07,116.41,115.52,116.4,56026400,79.73,0.005615416527889883,79.06142857142858,80.8914
2005-05-03,2005,5,3,Tuesday,18,2005-18,116.07,116.85,115.69,116.6,86000300,79.86,0.0017180323538994458,79.02714285714285,80.8458
2005-05-04,2005,5,4,Wednesday,18,2005-18,116.65,117.75,116.28,117.5,81055700,80.48,0.007718698036569327,79.11214285714286,80.8372
2005-05-05,2005,5,5,Thursday,18,2005-18,117.67,118.0,116.74,117.46,96906700,80.45,-0.0003409017115711954,79.27428571428571,80.8164
2005-05-06,2005,5,6,Friday,18,2005-18,117.93,117.99,117.06,117.09,67415400,80.2,-0.003149390051056966,79.40142857142858,80.7798
2005-05-09,2005,5,9,Monday,19,2005-19,117.21,118.08,117.05,117.82,43750500,80.7,0.006234297837388381,79.51928571428572,80.737
2005-05-10,2005,5,10,Tuesday,19,2005-19,117.36,117.5,116.39,116.6,74613500,79.86,-0.01035470372088243,79.65642857142858,80.68820000000001
2005-05-11,2005,5,11,Wednesday,19,2005-19,116.93,117.4,115.85,117.24,91647400,80.3,0.005488503776093001,79.71642857142857,80.64
2005-05-12,2005,5,12,Thursday,19,2005-19,117.32,117.59,115.95,115.95,95086800,79.42,-0.011002598537788066,79.735,80.575
2005-05-13,2005,5,13,Friday,19,2005-19,116.3,116.62,114.8,115.72,85267000,79.26,-0.001983794178808118,79.705,80.5062
2005-05-16,2005,5,16,Monday,20,2005-20,115.7,116.84,115.66,116.8,49207000,80.0,0.009332932641401781,79.78357142857143,80.4316
2005-05-17,2005,5,17,Tuesday,20,2005-20,116.41,117.7,116.16,117.58,61071800,80.53,0.0066780771784074044,79.87785714285714,80.3668
2005-05-18,2005,5,18,Wednesday,20,2005-20,118.09,119.08,118.01,118.79,77944900,81.36,0.010290955284061765,80.10214285714287,80.32480000000001
2005-05-19,2005,5,19,Thursday,20,2005-20,119.02,119.41,118.7,119.29,61768100,81.7,0.004208900626904377,80.27499999999999,80.3082
2005-05-20,2005,5,20,Friday,20,2005-20,119.34,119.39,118.74,119.12,46345500,81.59,-0.0014253178811842737,80.40785714285714,80.2856
2005-05-23,2005,5,23,Monday,21,2005-21,119.21,120.04,119.19,119.78,51047900,82.04,0.005541089399720978,80.56357142857144,80.28359999999999
2005-05-24,2005,5,24,Tuesday,21,2005-21,119.44,119.83,119.2,119.5,50654100,81.85,-0.0023378196332954904,80.66142857142857,80.2676
2005-05-25,2005,5,25,Wednesday,21,2005-21,119.35,119.87,118.83,119.41,47608800,81.79,-0.0007528866168787784,80.75714285714287,80.2642
2005-05-26,2005,5,26,Thursday,21,2005-21,119.79,120.21,119.62,120.05,43256200,82.23,0.005359158788376783,80.90214285714286,80.2834
2005-05-27,2005,5,27,Friday,21,2005-21,120.06,120.25,119.8,120.25,24596100,82.36,0.0016657981839061087,81.02071428571428,80.30199999999999
2005-05-31,2005,5,31,Tuesday,22,2005-22,120.08,120.17,119.4,119.48,43377200,81.83,-0.006402560208919161,81.16142857142857,80.31479999999999
2005-06-01,2005,6,1,Wednesday,22,2005-22,119.52,120.92,119.45,120.5,69611000,82.53,0.008536719866055753,81.32071428571429,80.3476
2005-06-02,2005,6,2,Thursday,22,2005-22,120.23,120.84,120.1,120.76,39704500,82.71,0.0021579213109335083,81.55571428571429,80.4004
2005-06-03,2005,6,3,Friday,22,2005-22,120.55,120.89,119.73,120.15,60999400,82.29,-0.005051488023147366,81.77214285714285,80.4434
2005-06-06,2005,6,6,Monday,23,2005-23,119.95,120.2,119.55,120.04,36046400,82.22,-0.0009155048793860754,81.93071428571429,80.4832
2005-06-07,2005,6,7,Tuesday,23,2005-23,120.39,121.25,120.01,120.13,66501300,82.28,0.0007495924241984753,82.05571428571429,80.5218
2005-06-08,2005,6,8,Wednesday,23,2005-23,120.43,120.59,119.67,119.91,46881200,82.13,-0.0018306657798466963,82.11071428571428,80.56819999999999
2005-06-09,2005,6,9,Thursday,23,2005-23,119.74,120.58,119.44,120.48,56653300,82.52,0.004752872727164625,82.1692857142857,80.5998
2005-06-10,2005,6,10,Friday,23,2005-23,120.56,120.65,119.6,120.2,36465300,82.33,-0.0023240522254854845,82.22214285714286,80.6306
2005-06-13,2005,6,13,Monday,24,2005-24,119.94,121.08,119.81,120.58,49383200,82.59,0.0031615571846053125,82.26142857142858,80.6738
2005-06-14,2005,6,14,Tuesday,24,2005-24,120.45,121.2,120.38,120.86,33857100,82.78,0.0023222168755456796,82.32785714285716,80.718
2005-06-15,2005,6,15,Wednesday,24,2005-24,121.16,121.24,120.23,121.09,53195600,82.94,0.0019024641066809345,82.41,80.7578
2005-06-16,2005,6,16,Thursday,24,2005-24,121.06,121.64,120.92,121.4,46564500,83.15,0.002560441609485098,82.47571428571428,80.79620000000001
2005-06-17,2005,6,17,Friday,24,2005-24,121.54,121.9,121.22,121.36,51529400,83.46,0.003705149691038745,82.55428571428571,80.83200000000001
2005-06-20,2005,6,20,Monday,25,2005-25,121.08,121.84,120.94,121.4,41019400,83.49,0.0003292806762156264,82.67285714285715,80.8854
2005-06-21,2005,6,21,Tuesday,25,2005-25,121.5,121.65,121.03,121.47,39879800,83.53,0.0005771938254517384,82.74428571428572,80.9384
2005-06-22,2005,6,22,Wednesday,25,2005-25,121.68,121.94,121.07,121.57,46310100,83.6,0.000823095331646595,82.80785714285715,80.98440000000001
2005-06-23,2005,6,23,Thursday,25,2005-25,121.32,121.6,119.83,119.86,62185600,82.43,-0.014066165440430933,82.81785714285715,81.0262
2005-06-24,2005,6,24,Friday,25,2005-25,119.88,120.01,118.84,118.98,58572500,81.82,-0.007341775432510245,82.78928571428571,81.0768
2005-06-27,2005,6,27,Monday,26,2005-26,118.97,119.41,118.75,119.15,48183800,81.94,0.00142888166698385,82.765,81.152
2005-06-28,2005,6,28,Tuesday,26,2005-26,119.4,120.24,119.37,120.15,41174200,82.63,0.008392618294855714,82.80071428571429,81.2362
2005-06-29,2005,6,29,Wednesday,26,2005-26,120.37,120.4,119.76,119.83,42316500,82.41,-0.002663359781642116,82.79285714285713,81.3034
2005-06-30,2005,6,30,Thursday,26,2005-26,120.22,120.32,118.95,119.18,62288800,81.96,-0.005424176791111512,82.76642857142858,81.38380000000001
2005-07-01,2005,7,1,Friday,26,2005-26,119.45,119.8,119.21,119.53,49737500,82.2,0.0029367468407490716,82.73857142857142,81.4386
2005-07-05,2005,7,5,Tuesday,27,2005-27,119.25,120.65,119.19,120.49,51549000,82.86,0.008031429601151663,82.74428571428571,81.5126
2005-07-06,2005,7,6,Wednesday,27,2005-27,120.39,120.65,119.41,119.48,52363600,82.17,-0.008382426791649578,82.6892857142857,81.56240000000001
2005-07-07,2005,7,7,Thursday,27,2005-27,118.29,119.95,118.26,119.95,103268800,82.49,0.003933687046986156,82.64214285714286,81.6342
2005-07-08,2005,7,8,Friday,27,2005-27,119.97,121.32,119.72,121.32,64491200,83.43,0.011421392568783384,82.64,81.7186
2005-07-11,2005,7,11,Monday,28,2005-28,121.33,122.1,121.31,121.94,49688300,83.86,0.005110745468543287,82.66642857142857,81.8314
2005-07-12,2005,7,12,Tuesday,28,2005-28,121.99,122.63,121.64,122.26,51871100,84.08,0.002623898456221463,82.7057142857143,81.92739999999999
2005-07-13,2005,7,13,Wednesday,28,2005-28,122.27,122.52,121.99,122.43,41182300,84.19,0.0013903661112915078,82.74785714285714,82.0166
2005-07-14,2005,7,14,Thursday,28,2005-28,122.98,123.44,122.49,122.91,63638800,84.52,0.003920731396235055,82.89714285714285,82.10979999999999
2005-07-15,2005,7,15,Friday,28,2005-28,122.79,123.04,122.36,122.84,56075900,84.48,-0.0005692902096525732,83.08714285714287,82.18979999999999
2005-07-18,2005,7,18,Monday,29,2005-29,122.5,122.63,122.05,122.35,56598400,84.14,-0.003989559265420439,83.24428571428572,82.26360000000001
2005-07-19,2005,7,19,Tuesday,29,2005-29,122.71,123.11,122.41,123.02,59165700,84.6,0.005476129571870381,83.38499999999999,82.3516
2005-07-20,2005,7,20,Wednesday,29,2005-29,122.59,123.73,122.3,123.44,69477000,84.89,0.0034146722869636825,83.56214285714286,82.43539999999999
2005-07-21,2005,7,21,Thursday,29,2005-29,123.55,123.61,122.47,122.72,101110900,84.39,-0.005833020191555627,83.73571428571428,82.52600000000001
2005-07-22,2005,7,22,Friday,29,2005-29,122.88,123.56,122.63,123.54,52607100,84.96,0.0066821364249707305,83.93285714285715,82.6192
2005-07-25,2005,7,25,Monday,30,2005-30,123.41,123.95,122.85,123.19,57301600,84.72,-0.0028331919087222213,84.0657142857143,82.7252
2005-07-26,2005,7,26,Tuesday,30,2005-30,123.23,123.53,122.95,123.34,42758800,84.82,0.0012174048365500845,84.255,82.8364
2005-07-27,2005,7,27,Wednesday,30,2005-30,123.5,123.89,123.05,123.79,43181600,85.13,0.0036483133836433534,84.44357142857143,82.939
2005-07-28,2005,7,28,Thursday,30,2005-30,123.96,124.64,123.64,124.57,47880700,85.67,0.006301293795156981,84.60357142857141,83.04180000000001
2005-07-29,2005,7,29,Friday,30,2005-30,124.41,124.63,123.5,123.74,62358100,85.09,-0.006662696948149804,84.69142857142857,83.1164
2005-08-01,2005,8,1,Monday,31,2005-31,123.83,124.04,123.45,123.65,40418200,85.03,-0.0007273933577053304,84.75928571428571,83.18299999999999
2005-08-02,2005,8,2,Tuesday,31,2005-31,123.87,124.6,123.74,124.39,45147400,85.54,0.005983897230537494,84.85571428571428,83.262
2005-08-03,2005,8,3,Wednesday,31,2005-31,124.25,124.74,124.12,124.72,36837200,85.77,0.0026532930257074927,84.94500000000001,83.3366
2005-08-04,2005,8,4,Thursday,31,2005-31,124.23,124.31,123.57,123.72,50855600,85.08,-0.008017716650652096,84.98785714285714,83.4012
2005-08-05,2005,8,5,Friday,31,2005-31,123.45,123.98,122.67,122.88,53595500,84.5,-0.0067893562607382885,85.01357142857144,83.45540000000001
2005-08-08,2005,8,8,Monday,32,2005-32,123.15,123.41,122.38,122.65,47616000,84.35,-0.0018722451150491315,84.99571428571429,83.49780000000001
2005-08-09,2005,8,9,Tuesday,32,2005-32,123.06,123.59,122.87,123.39,47170000,84.85,0.006033502573885574,84.99285714285713,83.5476
2005-08-10,2005,8,10,Wednesday,32,2005-32,123.82,124.5,122.82,123.33,72863700,84.81,-0.00048588505707436447,85.02285714285715,83.60719999999999
2005-08-11,2005,8,11,Thursday,32,2005-32,123.27,124.03,123.01,123.82,58570200,85.15,0.003972718918284768,85.03642857142857,83.65960000000001
2005-08-12,2005,8,12,Friday,32,2005-32,123.57,123.69,122.75,123.06,54776900,84.63,-0.006138038807673052,85.03,83.69800000000001
2005-08-15,2005,8,15,Monday,33,2005-33,123.22,123.87,122.83,123.82,36208500,85.15,0.006175947010095273,85.05357142857143,83.7552
2005-08-16,2005,8,16,Tuesday,33,2005-33,123.44,123.52,122.09,122.21,71942100,84.04,-0.013002732527107819,84.97571428571428,83.7916
2005-08-17,2005,8,17,Wednesday,33,2005-33,122.19,122.87,122.03,122.2,62275100,84.04,-8.142989072512652e-05,84.85928571428573,83.8268
2005-08-18,2005,8,18,Thursday,33,2005-33,122.05,122.56,121.84,122.19,53388600,84.03,-8.207203564247756e-05,84.78357142857143,83.8648
2005-08-19,2005,8,19,Friday,33,2005-33,122.63,122.82,122.2,122.47,39842100,84.22,0.0022914867788712545,84.72571428571429,83.8988
2005-08-22,2005,8,22,Monday,34,2005-34,122.58,123.23,121.88,122.47,69912000,84.22,0.0,84.63142857142859,83.9366
2005-08-23,2005,8,23,Tuesday,34,2005-34,122.5,122.61,121.15,122.24,55168600,84.06,-0.0018782416744632657,84.50928571428572,83.96599999999998
2005-08-24,2005,8,24,Wednesday,34,2005-34,121.94,122.73,121.09,121.15,79104600,83.31,-0.008916246169786035,84.38285714285715,83.9766
2005-08-25,2005,8,25,Thursday,34,2005-34,121.35,121.67,121.21,121.59,35631100,83.62,0.0036313863132038104,84.32000000000001,83.9902
2005-08-26,2005,8,26,Friday,34,2005-34,121.48,121.49,120.68,120.76,61956800,83.05,-0.00682599119485372,84.22714285714287,83.98819999999999
2005-08-29,2005,8,29,Monday,35,2005-35,120.41,121.78,120.38,121.69,56179200,83.68,0.0077010240593495816,84.14357142857143,83.9926
2005-08-30,2005,8,30,Tuesday,35,2005-35,121.25,121.3,120.39,121.05,74160200,83.24,-0.00525912682230345,84.03142857142856,83.9876
2005-08-31,2005,8,31,Wednesday,35,2005-35,121.19,122.66,120.74,122.58,102945200,84.3,0.012639016117139912,83.9707142857143,84.00300000000001
2005-09-01,2005,9,1,Thursday,35,2005-35,122.52,123.15,121.14,122.49,74578700,84.24,-0.0007338247219648153,83.94285714285714,84.0158
2005-09-02,2005,9,2,Friday,35,2005-35,122.85,122.88,122.04,122.27,47653400,84.08,-0.0017963287615847534,83.86642857142859,84.04879999999999
2005-09-06,2005,9,6,Tuesday,36,2005-36,122.66,123.8,122.65,123.7,57251300,85.07,0.011695470264591723,83.94000000000001,84.1138
