,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
456,2018-11-02,274.75,275.23,269.59,271.89,122634100,244.49,6.435714285714296,0.013247727320659855,0.4291051475654485,0.5009426153987921,659
457,2018-11-05,272.44,274.01,271.35,273.39,65622500,245.84,5.888571428571432,0.011771283156172844,0.2652978561810188,0.3075952031777113,662
458,2018-11-06,273.32,275.3,273.25,275.12,60085900,247.4,4.937142857142866,0.008061991166296913,-0.01954719881122245,-0.17815429190331622,663
459,2018-11-07,277.56,281.1,277.08,281.01,102752100,252.7,4.3057142857143,0.008454605925333588,-0.2085885115838502,-0.1267395147749718,664
460,2018-11-08,280.11,281.22,279.22,280.5,65584900,252.24,3.8771428571428714,0.008889388803772175,-0.3368970949136893,-0.06980262109071816,665
461,2018-11-09,279.03,279.24,276.18,277.76,98812600,249.77,3.7142857142857224,0.010560723899921477,-0.38565435657902997,0.14906668908534015,666
462,2018-11-12,277.19,277.46,271.99,272.57,99673600,245.11,4.060000000000002,0.012960236743425993,-0.28215209935962826,0.46329435176436934,669
463,2018-11-13,273.09,275.33,271.25,272.06,98176600,244.65,3.837142857142851,0.012764928704226073,-0.3488725626911471,0.4377178315859728,670
464,2018-11-14,274.16,274.61,268.45,270.2,125335900,242.97,4.337142857142859,0.012746436078265708,-0.19917921547299913,0.43529613392844485,671
465,2018-11-15,268.78,273.54,267.01,273.02,135101400,245.51,4.977142857142861,0.013254745550795302,-0.007571731033772125,0.5018616861416618,672
466,2018-11-16,271.79,274.75,271.21,273.73,126668000,246.15,4.628571428571433,0.009328492635494066,-0.11192937880870767,-0.01229987794479851,673
467,2018-11-19,273.05,273.38,268.07,269.1,103061700,241.99,5.15142857142858,0.010506645205157641,0.04460709285369711,0.14198482582198113,676
468,2018-11-20,265.36,267.0,263.15,264.12,136021300,237.51,5.38428571428573,0.011536976272758475,0.11432142312957852,0.27691159816004696,677
469,2018-11-21,265.86,267.15,265.01,265.02,75563700,238.32,4.992857142857157,0.010831302611110474,-0.002867082978341679,0.18450026312007844,678
470,2018-11-23,263.18,264.82,263.07,263.25,42807900,236.73,4.688571428571444,0.010826043229523217,-0.09396617714252713,0.18381152199173872,680
471,2018-11-26,265.78,267.75,265.34,267.5,79981400,240.55,4.4514285714285835,0.013247928853158994,-0.16496359325170565,0.5009690070417165,683
472,2018-11-27,266.34,268.4,265.66,268.4,75502400,241.36,3.9100000000000006,0.012445393613391736,-0.3270601035250724,0.39587318590774423,684
473,2018-11-28,269.6,274.58,268.33,274.58,127629600,246.91,4.2971428571428545,0.015711087724711737,-0.2111546832504521,0.8235314209543291,685
474,2018-11-29,273.71,275.55,272.43,273.98,82346400,246.37,3.9342857142857093,0.013844560805276627,-0.3197892838030499,0.5791008096286684,686
475,2018-11-30,273.81,276.28,273.45,275.65,98204200,247.88,3.4885714285714147,0.010192811351364827,-0.45323021046608514,0.10088678435334732,687
476,2018-12-03,280.28,280.4,277.51,279.3,103176300,251.16,3.734285714285704,0.010425761313217399,-0.3796666226903096,0.13139269401424084,690
477,2018-12-04,278.37,278.85,269.9,270.25,177986000,243.02,4.798571428571425,0.018199509578396625,-0.0610336407545406,1.14940214298839,691
478,2018-12-06,265.92,269.97,262.44,269.84,204185400,242.65,5.271428571428568,0.017419792383616232,0.08053349618604835,1.0472944537840039,693
479,2018-12-07,269.46,271.22,262.63,263.57,161018900,237.01,6.107142857142866,0.01968870426040199,0.3307352336792381,1.3444192963523809,694
480,2018-12-10,263.37,265.16,258.62,264.07,151445900,237.46,6.148571428571439,0.01653661427108896,0.34313839673445656,0.9316380634546226,697
481,2018-12-11,267.66,267.87,262.48,264.13,121504400,237.52,6.472857142857151,0.016643905686339628,0.4402252247873674,0.9456883865154083,698
482,2018-12-12,267.47,269.0,265.37,265.46,97976700,238.71,6.764285714285726,0.016528926232091262,0.5274750614516589,0.9306312780434209,699
483,2018-12-13,266.52,267.49,264.12,265.37,96662700,238.63,6.567142857142869,0.014691683375384922,0.4684531131199331,0.6900355545408935,700
484,2018-12-14,262.96,264.03,259.85,260.47,116961100,234.23,6.012857142857148,0.011085139458324095,0.30250734534667245,0.21774141013776047,701
485,2018-12-17,259.4,260.65,253.53,255.36,165492300,229.63,5.9142857142857155,0.012159073303857253,0.2729963711808084,0.3583781744156804,704
486,2018-12-18,257.2,257.95,253.28,255.08,134515100,229.38,5.354285714285709,0.010140399492098563,0.10533982229648334,0.09402320115624845,705
487,2018-12-19,255.17,259.4,249.35,251.26,214992800,225.94,5.855714285714275,0.010335686765486041,0.25546086479239355,0.11959700195236507,706
488,2018-12-20,249.86,251.62,244.65,247.17,252053400,222.27,6.081428571428562,0.010281922820932153,0.32303671867944245,0.11255635673168803,707
489,2018-12-21,246.74,249.71,239.98,240.7,255345600,217.71,6.775714285714279,0.009766303830416512,0.5308966236737824,0.045033588240890675,708
490,2018-12-24,239.04,240.84,234.27,234.34,147311600,211.96,7.232857142857134,0.008657803672593315,0.6677591125589435,-0.10012979965887606,711
491,2018-12-26,235.97,246.18,233.76,246.18,218485400,222.67,8.218571428571424,0.026727418632355133,0.9628688542175747,2.2661725477889636,713
492,2018-12-27,242.57,248.29,238.96,248.07,186267300,224.38,8.534285714285712,0.026730236007521373,1.05738951060389,2.266541496517775,714
493,2018-12-28,249.58,251.4,246.45,247.75,153100200,224.09,8.574285714285717,0.026726663872090384,1.069364978381343,2.266073708328897,715
494,2018-12-31,249.56,250.19,247.47,249.92,144299400,226.05,7.527142857142861,0.0266196161602646,0.7558643397787701,2.2520552993950953,718
495,2019-01-02,245.98,251.21,245.95,250.18,126925200,226.29,7.282857142857149,0.025711569499148646,0.6827284472807625,2.1331422538998983,720
496,2019-01-03,248.23,248.57,243.67,244.21,144140700,220.89,6.82285714285715,0.02528915478130881,0.545010567840069,2.0778250298944734,721
497,2019-01-04,247.59,253.11,247.17,252.39,142628800,228.28,7.155714285714295,0.023975838506828114,0.6446635675595778,1.9058399936795076,722
498,2019-01-07,252.69,255.95,251.69,254.38,103139100,230.08,5.990000000000005,0.016903776718560085,0.2956642209024143,0.9797197388683124,725
499,2019-01-08,256.82,257.31,254.0,256.77,102512600,232.25,5.130000000000008,0.01696576272966633,0.03819166368720491,0.9878371029580433,726
500,2019-01-09,257.56,258.91,256.19,257.97,95006600,233.33,4.81142857142858,0.016750130028470027,-0.05718438325464182,0.959598971256644,727
501,2019-01-10,256.26,259.16,255.5,258.88,96823900,234.15,4.945714285714298,0.01671296076145101,-0.01698102714462451,0.9547314782859372,728
502,2019-01-11,257.68,259.01,257.03,258.98,73858100,234.25,4.47714285714287,0.016740783362225897,-0.15726507825191502,0.9583749806888567,729
503,2019-01-14,256.86,258.3,256.41,257.4,70908200,232.82,3.914285714285723,0.012322610969206392,-0.3257770176917716,0.3797942124592994,732
504,2019-01-15,257.82,260.7,257.81,260.35,85208300,235.48,3.114285714285724,0.0059580089164263375,-0.5652863732408041,-0.45368081241545866,733
505,2019-01-16,260.83,261.97,260.6,260.98,77636700,236.05,2.7371428571428686,0.0057902164952714505,-0.678197926571062,-0.4756540310450159,734
506,2019-01-17,260.01,263.92,259.96,262.96,96118400,237.85,2.8300000000000165,0.005530212157682565,-0.6503977335162621,-0.5097028403723459,735
507,2019-01-18,264.98,266.98,263.0,266.46,127900300,241.01,3.0157142857143038,0.006681599119808714,-0.5947973474066647,-0.3589232206977131,736
508,2019-01-22,264.82,265.06,261.06,262.86,115531200,237.75,3.264285714285726,0.00963524425740819,-0.52037836907536,0.027870711447129,740
509,2019-01-23,264.01,264.79,260.66,263.41,86030300,238.25,3.5714285714285796,0.009603859093075357,-0.428423884355643,0.023760674337805012,741
510,2019-01-24,263.21,264.2,262.08,263.55,59204100,238.38,3.507142857142867,0.008922713650366326,-0.44767017185511837,-0.06543857332878865,742
511,2019-01-25,265.61,266.7,263.66,265.78,96883400,240.4,3.4857142857142907,0.008540087156326417,-0.4540856010216118,-0.1155453394695491,743
512,2019-01-28,263.39,263.83,261.79,263.76,85613700,238.57,3.8242857142857116,0.009441001069400998,-0.3527218201910412,0.0024336386162628703,746
513,2019-01-29,263.92,264.55,262.48,263.41,66136300,238.25,3.5542857142857054,0.00908344313664977,-0.43355622768884167,-0.044390279740710296,747
514,2019-01-30,265.1,268.52,264.25,267.58,92473700,242.02,3.7099999999999795,0.009702540345183976,-0.38693744241233696,0.03668345542825465,748
515,2019-01-31,267.51,270.47,267.27,269.93,104012100,244.15,3.395714285714275,0.007725987922259834,-0.4810304035208827,-0.2221555208661668,749
516,2019-02-01,270.15,271.2,269.18,270.06,85782500,244.27,3.0942857142857014,0.007808516651019618,-0.5712741071295367,-0.211347989824081,750
517,2019-02-04,270.11,272.03,269.36,271.96,60744800,245.99,3.1728571428571235,0.007773378950007964,-0.5477508668524015,-0.21594943952696355,753
518,2019-02-05,272.44,273.44,271.88,273.1,79552800,247.02,2.94571428571427,0.007578068545207878,-0.615754416017215,-0.24152626949199577,754
519,2019-02-06,272.79,273.34,271.92,272.74,58347800,246.69,2.578571428571414,0.006237309295519779,-0.7256721024031102,-0.4171050943293997,755
520,2019-02-07,270.94,271.55,268.29,270.14,95482000,244.34,2.9185714285714135,0.008089178886156444,-0.6238806262947714,-0.1745939301873292,756
521,2019-02-08,268.75,270.58,267.83,270.47,75788900,244.64,2.5814285714285625,0.006080494617172113,-0.7248167118475762,-0.437640725128101,757
522,2019-02-11,271.2,271.49,270.03,270.62,68021400,244.77,2.3328571428571325,0.005183918906845101,-0.7992356901788834,-0.5550515948525486,760
523,2019-02-12,272.42,274.52,272.34,274.1,72270200,247.92,2.6014285714285603,0.006996433289260757,-0.7188289779588511,-0.3176941831177679,761
524,2019-02-13,275.03,275.93,274.56,274.99,65277200,248.73,2.4814285714285638,0.00669600011204369,-0.754755381291205,-0.35703734201091836,762
525,2019-02-14,273.78,275.64,272.87,274.38,83234400,248.17,2.6542857142857037,0.006718954039760238,-0.7030042526815041,-0.35403141558914525,763
526,2019-02-15,276.36,277.41,276.13,277.37,97088700,250.88,2.884285714285714,0.007629318389194349,-0.6341453129611542,-0.2348148577435121,764
527,2019-02-19,276.48,278.58,276.47,277.85,59120800,251.31,2.549999999999995,0.005595054942537394,-0.73422600795843,-0.5012113681213479,768
528,2019-02-20,277.81,278.92,277.25,278.41,76610800,251.82,2.3957142857142832,0.005536678120625089,-0.7804170979571713,-0.5088560916550392,769
529,2019-02-21,277.7,278.1,276.35,277.42,64214700,250.92,2.4814285714285638,0.006163354234114478,-0.754755381291205,-0.42678986269877056,770
530,2019-02-22,278.11,279.36,277.4,279.14,78114600,252.48,2.204285714285715,0.004889100927509788,-0.8377282651778317,-0.5936594167748467,771
531,2019-02-25,280.73,281.31,279.43,279.52,69030700,252.82,2.2528571428571484,0.004899829960114217,-0.8231866257337819,-0.5922543987324457,774
532,2019-02-26,279.13,280.3,278.9,279.32,56844100,252.64,2.0571428571428703,0.0046954147916360356,-0.8817808787877395,-0.619023540969345,775
533,2019-02-27,278.52,279.59,277.48,279.2,56921600,252.53,1.9257142857142884,0.003008486201016778,-0.9211288443422265,-0.8399348936931466,776
534,2019-02-28,278.96,279.45,278.32,278.68,69268300,252.06,1.7857142857142938,0.0031543173476973286,-0.9630429815633058,-0.8208376088041416,777
535,2019-03-01,280.44,280.88,278.82,280.42,78880500,253.64,1.8614285714285757,0.003835464526708819,-0.940375131841702,-0.7316381337604515,778
536,2019-03-04,281.6,281.87,276.84,279.4,106494600,252.71,2.285714285714294,0.003851866757204176,-0.81334963434516,-0.7294901833690915,781
537,2019-03-05,279.54,279.76,278.41,279.02,59114600,252.37,2.1985714285714266,0.0031588436604252485,-0.8394390462888971,-0.8202448665427702,782
538,2019-03-06,279.15,279.16,276.97,277.33,75039800,250.84,2.201428571428567,0.003788505472437545,-0.8385836557333656,-0.7377876461105205,783
539,2019-03-07,276.83,276.99,274.07,275.01,94885100,248.74,2.4671428571428464,0.00466312032736187,-0.7590323340688673,-0.6232526552471921,784
540,2019-03-08,272.94,274.65,272.42,274.46,85795800,248.25,2.5357142857142776,0.004599866978761479,-0.7385029607360922,-0.63153598323234,785
541,2019-03-11,275.26,278.62,275.23,278.44,65098900,251.85,2.968571428571425,0.00787962968893458,-0.6089112915729534,-0.20203539799923892,788
542,2019-03-12,279.06,280.07,278.85,279.49,79667500,252.8,2.8871428571428543,0.0075991883942131445,-0.6332899224056227,-0.2387605244337754,789
543,2019-03-13,280.48,282.38,280.3,281.34,80639200,254.47,2.5814285714285625,0.007868388275283009,-0.7248167118475762,-0.20350751478598736,790
544,2019-03-14,281.37,281.84,280.67,281.16,67518400,254.31,2.555714285714276,0.007837164623481175,-0.7325152268473669,-0.20759640105827937,791
545,2019-03-15,280.54,282.21,280.33,281.31,81309000,255.56,2.511428571428561,0.007202265893219155,-0.7457737804581172,-0.2907394209375737,792
546,2019-03-18,281.55,282.66,281.3,282.33,62199800,256.49,2.2399999999999927,0.005540583558579481,-0.8270358832336809,-0.5083446559094591,795
547,2019-03-19,283.51,284.36,281.41,282.4,90268100,256.55,2.291428571428566,0.005206293482396317,-0.8116388532340997,-0.5521215373627851,796
548,2019-03-20,282.16,283.5,280.32,281.55,84609200,255.78,2.1514285714285637,0.003240616797980962,-0.8535529904551811,-0.8095362837762223,797
549,2019-03-21,280.64,285.18,280.59,284.73,79550400,258.67,2.5742857142857116,0.004887409855118677,-0.726955188236405,-0.5938808707780284,798
550,2019-03-22,283.22,283.8,279.18,279.25,122659300,253.69,2.954285714285715,0.009298916998078395,-0.6131882443506135,-0.016172948865225637,799
551,2019-03-25,278.87,280.19,277.64,279.04,85575200,253.5,3.1514285714285797,0.009298158003577039,-0.5541662960188852,-0.016272342818791266,802
552,2019-03-26,280.99,282.18,279.56,281.12,68125900,255.39,3.3314285714285785,0.00984649821391127,-0.5002766910203532,0.055535425625823955,803
553,2019-03-27,281.11,281.76,277.93,279.65,72224700,254.06,3.6842857142857173,0.009858821508233414,-0.39463595741212026,0.05714921985152924,804
554,2019-03-28,280.35,281.21,279.07,280.71,56238500,255.02,3.568571428571431,0.01004389203890454,-0.4292792749111769,0.08138508941187736,805
555,2019-03-29,282.39,282.84,281.14,282.48,82186800,256.63,3.4185714285714295,0.01032226081043177,-0.47418727907662106,0.11783880903943376,806
556,2019-04-01,284.7,286.16,284.4,285.83,77617900,259.67,3.288571428571426,0.010420919780463844,-0.5131075493533399,0.13075867218558013,809
557,2019-04-02,286.04,286.23,285.09,285.97,40070400,259.8,2.6585714285714306,0.005707878366430334,-0.701721166848202,-0.4864366021177846,810
558,2019-04-03,287.32,287.76,285.75,286.42,68243200,260.21,2.5814285714285705,0.005489681236177558,-0.7248167118475739,-0.5150105580472989,811
559,2019-04-04,286.78,287.46,286.01,287.18,48997500,260.9,2.3399999999999994,0.005244914798001959,-0.7970972137900498,-0.5470638916972486,812
560,2019-04-05,287.92,288.63,287.6,288.57,58621700,262.16,2.0,0.003764342192381714,-0.8988886898983885,-0.740951942994847,813
561,2019-04-08,288.1,288.91,287.37,288.79,53566300,262.36,1.9142857142857193,0.0040226170226467794,-0.9245504065643549,-0.7071296209086338,816
562,2019-04-09,287.72,288.08,286.7,287.31,66142300,261.01,1.9085714285714386,0.0051309123031063756,-0.9262611876754179,-0.5619930626777621,817
563,2019-04-10,287.77,288.39,287.31,288.29,52601500,261.9,1.537142857142864,0.0031919727035021185,-1.0374619598946127,-0.8159064601862391,818
564,2019-04-11,288.83,288.84,287.58,288.21,55093100,261.83,1.5542857142857136,0.003234290473237788,-1.0323296165614215,-0.8103647462046596,819
565,2019-04-12,290.0,290.47,288.26,290.16,69727800,263.6,1.5900000000000074,0.0038818917742309282,-1.0216372346172657,-0.7255582640431526,820
566,2019-04-15,290.24,290.35,289.08,289.97,49596700,263.43,1.564285714285729,0.003968864413269707,-1.0293357496170539,-0.7141687817337902,823
567,2019-04-16,290.95,291.01,289.5,290.16,52153200,263.6,1.5728571428571578,0.003666660317396449,-1.0267695779504569,-0.7537438508797388,824
568,2019-04-17,291.4,291.43,288.99,289.45,58268300,262.96,1.701428571428583,0.003865586563383871,-0.9882770029515063,-0.7276935092483735,825
569,2019-04-18,290.1,290.32,288.66,290.02,68708500,263.48,1.6400000000000026,0.003035381690338216,-1.0066678998954526,-0.8364128009612981,826
570,2019-04-22,289.17,290.44,289.07,290.27,40160100,263.7,1.681428571428577,0.002896174120459593,-0.994264736840234,-0.8546426968456228,830
571,2019-04-23,290.68,293.14,290.42,292.88,52246600,266.07,1.9114285714285788,0.004085795274690854,-0.9254057971198864,-0.6988561271760638,831
572,2019-04-24,292.79,293.16,292.07,292.23,50392900,265.48,1.7442857142857195,0.0038582973707931172,-0.9754461446185243,-0.7286480638184024,832
573,2019-04-25,292.12,292.78,290.73,292.05,57770900,265.32,1.855714285714279,0.003855518483729322,-0.9420859129527698,-0.7290119723464477,833
574,2019-04-26,292.1,293.49,291.24,293.41,50916400,266.56,1.961428571428566,0.004080856608898389,-0.9104364623980757,-0.699502869039905,834
575,2019-04-29,293.51,294.45,293.41,293.87,57197700,266.97,1.7614285714285611,0.003680707117566882,-0.9703138012853355,-0.7519043553347898,837
576,2019-04-30,293.49,294.34,291.92,294.02,81111700,267.11,1.8699999999999883,0.0037345521935555387,-0.9378089601751098,-0.7448530855653899,838
577,2019-05-01,294.72,294.95,291.8,291.81,71671900,265.1,2.1242857142856986,0.00520687078893448,-0.86167920073274,-0.5520459363154194,839
578,2019-05-02,291.68,292.7,289.52,291.18,65030200,264.53,2.1685714285714135,0.0037940840488824234,-0.8484206471219897,-0.7370571048916661,840
579,2019-05-03,292.82,294.34,291.3,294.03,56543700,267.12,2.46428571428569,0.005412320796731288,-0.7598877246244036,-0.525141276929187,841
580,2019-05-06,289.25,293.31,288.9,292.82,107198100,266.02,2.9042857142856957,0.005726852764417594,-0.6281575790724337,-0.4839518141132452,844
581,2019-05-07,290.15,290.81,285.81,287.93,144729900,261.58,3.5842857142856945,0.008256474348765166,-0.4245746268557562,-0.1526857906519858,845
582,2019-05-08,287.53,289.43,286.87,287.53,91568300,261.21,3.801428571428557,0.008075877097436542,-0.3595649446353028,-0.17633586292597647,846
583,2019-05-09,285.23,287.33,283.3,286.66,103471100,260.42,4.059999999999986,0.007920299524901876,-0.28215209935963304,-0.19670948881223993,847
584,2019-05-10,285.62,288.94,282.3,288.1,112429300,261.73,4.558571428571416,0.008296498541538567,-0.13288644741925318,-0.14744443152367528,848
585,2019-05-13,282.42,283.49,279.93,280.86,127290500,255.15,5.27142857142856,0.01220284691162554,0.08053349618604595,0.3641105373381344,851
586,2019-05-14,281.99,285.1,281.85,283.4,77003200,257.46,5.42571428571428,0.012055165443838806,0.12672458618478977,0.3447709440664193,852
587,2019-05-15,281.59,285.77,281.36,285.06,73956400,258.97,5.322857142857133,0.012778319320719588,0.09593052618562722,0.4394713967456587,853
588,2019-05-16,285.84,289.21,285.76,287.7,76749600,261.37,4.914285714285703,0.01213842586166232,-0.026390323255486466,0.35567429328465106,854
589,2019-05-17,285.14,288.6,285.12,285.84,100353000,259.68,5.0457142857142765,0.012378148810874222,0.012957642298998113,0.38706715797603697,855
590,2019-05-20,284.06,285.96,283.12,283.95,62877600,257.96,4.84714285714285,0.012557959403100373,-0.04649200131049339,0.41061421348486865,858
591,2019-05-21,285.83,286.93,285.55,286.51,46847100,260.29,4.324285714285712,0.01297546036686339,-0.2030284729728955,0.46528795793455024,859
592,2019-05-22,285.45,286.69,285.1,285.63,49482500,259.49,3.384285714285706,0.007480277207159526,-0.48445196574301097,-0.25433251208760066,860
593,2019-05-23,283.16,283.21,280.57,282.14,98733800,256.32,3.501428571428562,0.008597408957416699,-0.44938095296618863,-0.108038775949412,861
594,2019-05-24,283.74,284.2,282.09,282.78,55268100,256.9,3.17285714285714,0.00824763181519766,-0.5477508668523966,-0.1538437626389247,862
595,2019-05-28,283.09,284.15,280.13,280.15,70029400,254.51,3.154285714285712,0.007287596419430303,-0.553310905463356,-0.27956498114281114,866
596,2019-05-29,278.91,279.36,276.71,278.27,104972900,252.8,3.1485714285714232,0.007303372758903738,-0.5550216865744215,-0.2774989941689185,867
597,2019-05-30,279.11,280.04,277.81,279.03,62523800,253.49,3.0614285714285723,0.007557935913952835,-0.5811110985181537,-0.24416273367262142,868
598,2019-05-31,276.2,277.12,275.24,275.27,86862800,250.08,3.1771428571428504,0.006596357545740351,-0.5464677810190994,-0.3700860117847001,869
599,2019-06-03,275.31,276.55,273.09,274.57,96428000,249.44,3.444285714285716,0.006634653979438196,-0.46648876407683043,-0.3650709109560499,872
600,2019-06-04,277.12,280.68,276.62,280.53,77231900,254.85,3.594285714285718,0.011490844773571724,-0.42158075991138627,0.2708704580992332,873
601,2019-06-05,282.33,282.99,280.32,282.96,71169700,257.06,3.6742857142857184,0.012014659905485227,-0.39762982435648286,0.33946655043633084,874
602,2019-06-06,283.29,285.55,282.57,284.8,69430400,258.73,3.5257142857142947,0.011417506961411705,-0.44211013324415893,0.26126652146542073,875
603,2019-06-07,285.93,288.85,285.74,287.65,74272200,261.32,3.612857142857154,0.010936690977311743,-0.4160207213004243,0.1983013728222545,876
604,2019-06-10,289.37,290.82,288.87,288.97,60799100,262.52,3.747142857142868,0.010902354539548935,-0.3758173651904082,0.19380485236722206,879
605,2019-06-11,290.99,291.4,288.18,288.9,58641300,262.46,3.6657142857142975,0.007858579245870705,-0.4001959960230773,-0.20479205401807432,880
606,2019-06-12,288.64,289.26,287.82,288.39,47096300,262.0,3.3771428571428634,0.007706433373277019,-0.4865904421318373,-0.22471628241334746,881
607,2019-06-13,289.4,289.98,288.62,289.58,48945200,263.08,2.73142857142858,0.004332617469579696,-0.6799087076821273,-0.6665335823698632,882
608,2019-06-14,289.26,289.93,288.41,289.26,52324700,262.79,2.567142857142861,0.004362906369164221,-0.7290936646252337,-0.6625671063631482,883
609,2019-06-17,289.52,290.22,289.18,289.37,39205700,262.89,2.290000000000004,0.004191496438326171,-0.812066548511863,-0.6850140551565327,886
610,2019-06-18,291.39,293.57,290.99,292.4,85434800,265.64,2.3114285714285723,0.004333020117393878,-0.8056511193453719,-0.6664808537162633,887
611,2019-06-19,292.55,293.65,291.47,293.06,78674400,266.24,2.1699999999999915,0.004220477901876705,-0.8479929518442216,-0.681218794140467,888
612,2019-06-20,296.04,296.31,293.13,295.86,116570000,268.78,2.17428571428571,0.004907413569621257,-0.846709866010922,-0.5912612888616158,889
613,2019-06-21,294.13,295.52,293.76,294.0,83309500,268.39,2.268571428571428,0.005903121673462029,-0.8184819776783564,-0.46086855892586326,890
614,2019-06-24,294.23,294.58,293.47,293.64,47582700,268.06,2.1999999999999886,0.006040952335873893,-0.8390113510111338,-0.4428189756479811,893
615,2019-06-25,293.7,293.73,290.64,290.76,82028700,265.43,2.42428571428571,0.007513925641955417,-0.7718631924018492,-0.2499260889057692,894
616,2019-06-26,291.75,292.31,290.35,290.47,51584900,265.17,2.555714285714276,0.007542887417463265,-0.7325152268473669,-0.2461334061328884,895
617,2019-06-27,291.31,292.06,290.89,291.5,40355200,266.11,2.182857142857131,0.006404349539642659,-0.8441436943443276,-0.3952303768732486,896
618,2019-06-28,292.58,293.55,292.01,293.0,59350900,267.48,2.164285714285711,0.006692109621950725,-0.8497037329552846,-0.35754682026268,897
619,2019-07-01,296.68,296.92,294.33,295.66,78705600,269.91,2.259999999999999,0.006581572421783105,-0.8210481493449532,-0.3720221943544586,900
620,2019-07-02,295.61,296.49,294.68,296.43,61504500,270.61,2.218571428571425,0.006017756761019651,-0.8334513124001718,-0.445856546916114,901
621,2019-07-03,297.18,298.82,297.02,298.8,40898900,272.77,2.4014285714285717,0.006396911205619103,-0.7787063168461059,-0.3962044622259379,902
622,2019-07-05,297.44,298.64,296.01,298.46,51677300,272.46,2.358571428571427,0.0039879993135902795,-0.7915371751790903,-0.7116629751824287,904
623,2019-07-08,297.01,298.26,296.22,296.82,45841800,270.97,2.3985714285714232,0.005092106528728482,-0.7795617074016399,-0.5670748641001733,907
624,2019-07-09,295.54,297.52,295.48,297.19,41101300,271.3,2.462857142857136,0.005131952517020328,-0.7603154199021644,-0.5618568416995113,908
625,2019-07-10,298.37,299.66,297.78,298.61,58448500,272.6,2.5228571428571382,0.0051055745543364525,-0.7423522182359863,-0.5653111618473806,909
626,2019-07-11,299.32,299.58,298.2,299.31,50826100,273.24,2.1599999999999926,0.004283417496394824,-0.8509868187885843,-0.6729765537503262,910
627,2019-07-12,299.85,300.73,299.51,300.65,40326000,274.46,2.1042857142857088,0.0044014368495690105,-0.8676669346214627,-0.6575213560008312,911
628,2019-07-15,301.13,301.13,300.19,300.75,33900000,274.55,1.8971428571428532,0.003545704239115411,-0.9296827498975512,-0.7695836268025722,914
629,2019-07-16,300.65,300.88,299.44,299.78,36650100,273.67,1.704285714285707,0.0038261092544999006,-0.9874216123959797,-0.7328632513204146,915
630,2019-07-17,299.75,299.93,297.74,297.74,36036300,271.81,1.6971428571428564,0.004193509075812645,-0.9895600887848084,-0.6847504906688882,916
631,2019-07-18,297.19,299.25,296.7,298.83,51392600,272.8,1.7700000000000062,0.004365705377662019,-0.9677476296187337,-0.6622005628372559,917
632,2019-07-19,300.04,300.07,296.98,297.17,58678600,271.28,1.8585714285714272,0.004539700404363404,-0.9412305223972359,-0.6394150833987299,918
633,2019-07-22,297.61,298.5,297.04,297.9,43638100,271.95,1.8699999999999963,0.0045523523385394725,-0.9378089601751075,-0.6377582522151515,921
634,2019-07-23,299.14,300.03,298.22,300.03,44564500,273.9,1.9714285714285649,0.005127153230940046,-0.9074425954537132,-0.5624853311246115,922
635,2019-07-24,299.19,301.44,299.09,301.44,47213200,275.18,2.17285714285714,0.005468948609220127,-0.8471375612886877,-0.5177255945296687,923
636,2019-07-25,300.94,301.0,299.11,300.0,55394100,273.87,2.299999999999995,0.005666033515960071,-0.8090726815675028,-0.49191638506373475,924
637,2019-07-26,300.76,302.23,300.62,302.01,45084100,275.7,2.305714285714284,0.005191344573719399,-0.8073619004564373,-0.5540791683235303,925
638,2019-07-29,301.88,302.01,300.85,301.46,38126500,275.2,2.107142857142849,0.005317690999935463,-0.8668115440659312,-0.5375335006038536,928
639,2019-07-30,299.91,301.17,299.49,300.72,45849000,274.53,1.9471428571428484,0.004752193652346185,-0.914713415175738,-0.6115880780841075,929
640,2019-07-31,300.99,301.2,295.2,297.43,104245200,271.52,2.59571428571428,0.00671174930232325,-0.7205397590699141,-0.35497491035358014,930
641,2019-08-01,297.6,300.87,293.96,294.84,142646600,269.16,3.278571428571427,0.006492004307371777,-0.5161014162977026,-0.38375156655524817,931
642,2019-08-02,293.85,294.12,290.9,292.62,116749700,267.13,3.5057142857142805,0.005852864354712493,-0.448097867132889,-0.4674499947560282,932
643,2019-08-05,288.09,288.21,281.72,283.82,178745400,259.1,4.729999999999994,0.011560191987625649,-0.08156301408731562,0.2799518068590262,935
644,2019-08-06,285.91,288.04,284.28,287.8,120711700,262.73,5.01428571428571,0.013281975576098752,0.0035483461881446665,0.5054275879575059,936
645,2019-08-07,284.4,288.82,282.04,287.97,140572300,262.89,5.817142857142853,0.013465326708855974,0.24391309229270997,0.5294382941522301,937
646,2019-08-08,289.62,293.62,289.01,293.62,87713900,268.04,6.34285714285714,0.016719442070659635,0.40130495451064613,0.9555802366700566,938
647,2019-08-09,292.58,293.24,289.65,291.62,93730000,266.22,6.052857142857143,0.016476739351885917,0.3144828131241228,0.9237971569284509,939
648,2019-08-12,289.96,291.61,287.02,288.07,65527600,262.98,5.722857142857143,0.016737825001397803,0.2156852039601467,0.9579875692145279,942
649,2019-08-13,287.74,294.15,287.36,292.55,94299800,267.07,6.1299999999999955,0.017976987431181476,0.3375783581234923,1.1202618054390348,943
