,Date,Open,High,Low,Close,Volume,Adj Close,ATR,SD_Log_Close,ATR_normalized,SD_normalized,Delta_Days
464,2001-11-19,114.92,115.85,114.45,115.77,13625400,74.81,1.8414285714285694,0.009981464967225675,-0.43925628406126305,-0.010387895592747361,677
465,2001-11-20,115.37,115.8,114.64,114.8,16209700,74.18,1.789999999999998,0.011028714853348892,-0.4595681536196336,0.13003914832535035,678
466,2001-11-21,114.5,114.67,113.51,114.04,11470200,73.69,1.585714285714283,0.01109654155273238,-0.5402514132542727,0.1391341150752671,679
467,2001-11-23,114.04,115.75,114.0,115.68,6717100,74.75,1.4757142857142835,0.008937336018178145,-0.5836962453652318,-0.15039644916427128,681
468,2001-11-26,115.75,116.34,115.07,115.93,13726000,74.91,1.4157142857142833,0.008938930818179544,-0.6073934265166643,-0.1501826004421997,684
469,2001-11-27,115.62,116.9,114.09,115.43,19261400,74.59,1.6385714285714263,0.009207930655753897,-0.5193753250970583,-0.11411207658198487,685
470,2001-11-28,114.74,115.17,113.25,113.34,20195500,73.24,1.7071428571428575,0.01165260375478483,-0.4922928323525631,0.21369718956542366,686
471,2001-11-29,113.66,114.92,113.0,114.87,16354700,74.23,1.76857142857143,0.0118820620005492,-0.4680314326022867,0.24446553204250443,687
472,2001-11-30,114.4,114.91,114.02,114.05,13680300,73.7,1.730000000000002,0.011762890564560676,-0.4832653347710644,0.22848568549671613,688
473,2001-12-03,113.65,114.08,113.01,113.37,15220400,73.26,1.6985714285714306,0.011711915983315486,-0.4956781439456242,0.22165044029490125,691
474,2001-12-04,113.92,115.3,113.35,115.29,17239900,74.5,1.7271428571428598,0.01227805650961066,-0.48439377196875144,0.2975649298578186,692
475,2001-12-05,115.61,118.0,115.56,117.4,25204000,75.86,1.932857142857143,0.01418751706205137,-0.40314629373527,0.5536068778307955,693
476,2001-12-06,117.34,117.94,116.93,117.34,17972900,75.82,1.6757142857142842,0.013985099103545435,-0.5047056415271237,0.5264644012112468,694
477,2001-12-07,116.9,117.09,115.7,116.56,18857800,75.32,1.5985714285714263,0.011622349970957341,-0.5351734458646799,0.20964042194336308,695
478,2001-12-10,115.85,116.39,114.35,114.38,13862700,73.91,1.6399999999999986,0.013519297742046191,-0.5188111064982143,0.46400451545226384,698
479,2001-12-11,114.9,115.72,113.9,114.15,20833300,73.76,1.7728571428571402,0.01324044647224837,-0.4663387768057574,0.4266130007532508,699
480,2001-12-12,114.55,114.78,113.11,114.28,16171500,73.85,1.8585714285714272,0.012963852055821212,-0.43248566087513923,0.3895241103386596,700
481,2001-12-13,113.45,113.7,112.04,112.06,19026700,72.41,1.8999999999999975,0.01294180729399535,-0.41612332150867454,0.3865681007194615,701
482,2001-12-14,112.33,113.49,112.0,113.13,16721900,73.1,1.7257142857142835,0.010689494341092207,-0.484957990567597,0.0845526465803558,702
483,2001-12-17,112.99,114.36,112.9,114.3,13925900,73.86,1.789999999999998,0.012171382819225677,-0.4595681536196336,0.2832609216138539,705
484,2001-12-18,114.63,115.15,114.34,114.98,13663700,74.3,1.6771428571428564,0.012592181731206714,-0.5041414229282797,0.3396863727659167,706
485,2001-12-19,114.09,115.92,114.0,115.79,20143400,74.82,1.6357142857142841,0.0104033037926405,-0.5205037622947453,0.04617699884918579,707
486,2001-12-20,115.5,115.8,114.55,114.65,14867900,74.08,1.5542857142857136,0.01126891990144389,-0.5526642224288317,0.16224854293608076,708
487,2001-12-21,115.03,115.07,114.2,114.95,14037700,74.53,1.4399999999999977,0.011293892754065782,-0.5978017103363226,0.1655971839035928,709
488,2001-12-24,114.83,115.04,114.61,114.73,5728800,74.39,1.1814285714285708,0.007185892602338159,-0.6999252767270184,-0.38524968212732275,712
489,2001-12-26,114.65,116.21,114.65,115.36,10304800,74.8,1.19142857142857,0.00676111942657145,-0.6959757465351134,-0.44220804726922464,714
490,2001-12-27,115.3,116.08,115.25,116.06,9407300,75.25,1.1014285714285705,0.006138506181354455,-0.7315215182622617,-0.5256950341752221,715
491,2001-12-28,116.29,116.75,115.92,116.0,10593800,75.21,1.0985714285714263,0.005963563246103689,-0.7326499554599495,-0.5491533506450028,716
492,2001-12-31,116.15,116.39,114.23,114.3,14619500,74.11,1.1328571428571397,0.007844832866861932,-0.7191087090877029,-0.29689155987607263,719
493,2002-01-02,115.11,115.75,113.81,115.53,18651900,74.91,1.231428571428568,0.008180598908973694,-0.6801776257674926,-0.25186827234306586,721
494,2002-01-03,115.65,116.95,115.54,116.84,15743000,75.76,1.3099999999999983,0.0090571637926632,-0.6491456028310925,-0.13432859337054817,722
495,2002-01-04,117.17,117.98,116.55,117.62,20140700,76.27,1.452857142857141,0.008966369953350544,-0.5927237429467297,-0.14650325257041652,723
496,2002-01-07,117.7,117.99,116.56,116.79,13106500,75.73,1.434285714285713,0.009740526242822707,-0.6000585847316966,-0.042695669775045186,726
497,2002-01-08,116.79,117.06,115.97,116.52,12683700,75.55,1.471428571428571,0.009639097999866755,-0.5853889011617619,-0.0562963094283354,727
498,2002-01-09,116.68,117.78,115.34,115.57,16610300,74.94,1.7014285714285708,0.01020204254027713,-0.49454970674793797,0.01918962639955354,728
499,2002-01-10,115.69,116.35,115.3,116.08,12823400,75.27,1.5428571428571425,0.008101134455604087,-0.5571779712195806,-0.2625237600457864,729
500,2002-01-11,116.21,116.28,114.7,114.94,13708400,74.53,1.491428571428571,0.008235845164799119,-0.5774898407779512,-0.24446023296687952,730
501,2002-01-14,114.65,114.84,113.96,114.22,12301100,74.06,1.4285714285714286,0.006449783069040376,-0.6023154591270706,-0.483955527915093,733
502,2002-01-15,114.55,115.39,113.9,115.15,20219900,74.66,1.4371428571428555,0.006833937689506049,-0.5989301475340095,-0.43244375553460296,734
503,2002-01-16,114.3,114.4,112.69,112.82,17067000,73.15,1.5842857142857147,0.009499358278337302,-0.5408156318531151,-0.07503418304602737,735
504,2002-01-17,113.76,114.24,113.4,113.67,17283400,73.7,1.6314285714285717,0.010611843139340793,-0.5221964180912754,0.07414030004957194,736
505,2002-01-18,113.0,113.85,112.67,113.15,17028000,73.37,1.4514285714285708,0.010434713704481246,-0.5932879615455728,0.050388793119082835,737
506,2002-01-22,113.75,113.93,112.02,112.37,11689300,72.86,1.5742857142857158,0.0099582956535924,-0.54476516204502,-0.013494697766941495,741
507,2002-01-23,112.63,113.55,112.02,113.23,12438900,73.42,1.567142857142859,0.010601608786114727,-0.5475862550392381,0.07276796285575246,742
508,2002-01-24,113.64,114.25,113.32,113.58,12142800,73.65,1.5728571428571436,0.010582918112528142,-0.5453293806438639,0.07026170711356419,743
509,2002-01-25,113.12,114.18,113.04,113.55,12810700,73.63,1.5228571428571445,0.009855965711410846,-0.5650770316033906,-0.02721624739447199,744
510,2002-01-28,113.9,114.19,112.92,113.86,10589200,73.83,1.3528571428571428,0.005602664816652443,-0.632219044865783,-0.5975466713548604,747
511,2002-01-29,113.85,114.13,110.05,110.28,27720800,71.51,1.7328571428571422,0.013125588007190018,-0.4821368975733782,0.4112114858609238,748
512,2002-01-30,110.39,113.39,108.4,111.87,34711800,72.54,2.2771428571428567,0.014888724147629647,-0.267169611413956,0.6476326108549351,749
513,2002-01-31,112.15,113.3,111.62,113.18,19909200,73.39,2.2442857142857116,0.015431846351677166,-0.2801466391873603,0.720460544866953,750
514,2002-02-01,113.09,113.3,112.17,112.65,15838500,73.04,2.1871428571428533,0.015255368093133641,-0.30271538314110585,0.6967963549811734,751
515,2002-02-04,112.23,112.23,109.44,109.85,24243400,71.23,2.499999999999998,0.017629692382121157,-0.17915150999435078,1.0151724614133557,754
516,2002-02-05,109.4,110.49,108.53,109.17,33614000,70.79,2.6171428571428543,0.01751929217102474,-0.13288558488917354,1.0003687593574933,755
517,2002-02-06,109.65,109.74,108.06,108.7,29486000,70.48,2.675714285714282,0.01715867321974223,-0.1097526223365851,0.9520129142239958,756
518,2002-02-07,108.72,109.86,108.0,108.02,23445400,70.04,2.3585714285714254,0.013110493400893623,-0.23500915127987027,0.4091874312686076,757
519,2002-02-08,108.63,110.75,108.3,110.09,19277800,71.38,2.035714285714284,0.014207988816011438,-0.3625225546185296,0.5563519608625762,758
520,2002-02-11,110.05,111.64,109.82,111.44,18792400,72.26,2.0557142857142856,0.014298461784461588,-0.3546234942347181,0.56848359408813,761
521,2002-02-12,110.96,111.71,110.03,111.09,13942500,72.03,2.134285714285714,0.01426563493293233,-0.3235914712983187,0.5640818006074386,762
522,2002-02-13,111.48,112.54,111.35,112.27,16781100,72.8,1.882857142857142,0.010481045206975315,-0.4228939446947974,0.05660144209783917,763
523,2002-02-14,112.51,112.97,111.59,112.06,20453800,72.66,1.7999999999999992,0.00995297490582634,-0.4556186234277278,-0.014208163473763056,764
524,2002-02-15,112.15,112.24,110.71,110.89,18366800,71.9,1.778571428571429,0.011004553682951862,-0.4640819024103817,0.1267993468401324,765
525,2002-02-19,110.15,110.29,108.61,108.76,15988100,70.52,1.8385714285714292,0.013623336049407688,-0.4403847212589493,0.47795514189835586,769
526,2002-02-20,109.05,110.59,107.82,110.59,29242800,71.71,1.8442857142857159,0.013136538185460426,-0.43812784686357437,0.41267980892809736,770
527,2002-02-21,109.93,110.63,108.26,108.3,26288600,70.22,1.922857142857142,0.014206411400615264,-0.40709582392717586,0.5561404432639105,771
528,2002-02-22,108.35,109.94,107.87,109.64,26572900,71.09,1.9785714285714278,0.015515018089446057,-0.3850912985722743,0.7316131469604732,772
529,2002-02-25,109.74,111.81,109.7,111.45,17458700,72.26,2.0814285714285705,0.016420201586075163,-0.34446755945553315,0.8529903314504385,775
530,2002-02-26,111.6,112.04,110.57,111.22,22346500,72.12,2.0942857142857156,0.016421985683943978,-0.3393895920659396,0.853229563359745,776
531,2002-02-27,111.96,112.86,110.65,111.65,28597900,72.39,2.1914285714285717,0.01593864561436837,-0.30102272734457336,0.7884178903511843,777
532,2002-02-28,111.83,112.75,111.03,111.15,23755400,72.07,2.1114285714285717,0.013585425762149965,-0.3326189688798165,0.472871704178066,778
533,2002-03-01,111.72,113.85,111.51,113.74,26273600,73.75,2.1014285714285683,0.014800685077220358,-0.33656849907172326,0.6358273420545343,779
534,2002-03-04,113.9,115.99,113.65,115.75,27184600,75.05,2.097142857142854,0.010518257259885328,-0.3382611548682542,0.06159125270323481,782
535,2002-03-05,115.33,116.4,114.97,115.38,22718900,74.81,2.0057142857142845,0.011424511196507925,-0.3743711451942456,0.18311197382755004,783
536,2002-03-06,115.1,117.15,115.07,116.75,20143200,75.7,1.9928571428571433,0.01093916092602929,-0.3794491125838375,0.11803075047170926,784
537,2002-03-07,117.36,117.5,115.57,116.5,19330800,75.54,2.0585714285714283,0.010949509440220575,-0.35349505703703094,0.11941839565179735,785
538,2002-03-08,117.38,117.9,116.48,116.99,19930100,75.86,1.9457142857142864,0.010935993800192638,-0.3980683263456772,0.1176060666165464,786
539,2002-03-11,116.89,117.9,116.43,117.24,15621800,76.02,1.9100000000000006,0.010060769805270625,-0.4121737913167679,0.0002461890919326767,789
540,2002-03-12,116.1,117.25,115.94,117.17,17153600,75.97,1.711428571428574,0.007718674108779905,-0.4906001765560314,-0.31380834515968836,790
541,2002-03-13,116.63,116.75,115.64,116.04,17175300,75.24,1.59571428571429,0.0067048019422223225,-0.5363018830623645,-0.449759729014761,791
542,2002-03-14,116.04,116.43,115.63,115.88,11168100,75.14,1.5057142857142907,0.006577774113396762,-0.5718476547895128,-0.4667930490787451,792
543,2002-03-15,115.97,116.95,115.9,116.65,21220100,75.85,1.3614285714285757,0.005270981522750661,-0.6288337332727195,-0.642022498086213,793
544,2002-03-18,117.1,117.56,116.1,116.67,17548900,75.87,1.2942857142857187,0.005195108179938821,-0.6553520074183699,-0.6521964492934967,796
545,2002-03-19,117.3,117.74,116.82,117.45,17912000,76.37,1.2442857142857175,0.005580046544398326,-0.6750996583778973,-0.6005795837029709,797
546,2002-03-20,116.5,116.58,115.19,115.24,17114500,74.94,1.3571428571428612,0.0091561620484758,-0.6305263890692504,-0.1210537937252844,798
547,2002-03-21,115.3,115.9,114.12,115.29,25846800,74.97,1.4242857142857182,0.009199275501703668,-0.6040081149236,-0.11527265698789803,799
548,2002-03-22,115.5,115.94,114.7,115.04,15235400,74.81,1.382857142857146,0.00861426899431182,-0.6203704542900655,-0.1937169094957683,800
549,2002-03-25,115.09,115.36,113.3,113.61,17499600,73.88,1.5628571428571445,0.009614029350569216,-0.549278910835769,-0.05965779589161366,803
550,2002-03-26,113.52,115.02,113.47,114.27,19947600,74.31,1.6314285714285717,0.009482241232829848,-0.5221964180912754,-0.0773294290356178,804
551,2002-03-27,114.03,115.01,113.76,114.57,19020300,74.5,1.6014285714285705,0.009660031262498142,-0.534045008666992,-0.05348934212297814,805
552,2002-03-28,114.97,115.77,114.5,114.52,17532900,74.47,1.6299999999999994,0.008866066603579208,-0.5227606366901194,-0.1599530538930156,806
553,2002-04-01,114.23,115.1,113.5,114.57,17711000,74.5,1.5357142857142836,0.0057345684905542125,-0.5599990642137994,-0.5798595431408566,810
554,2002-04-02,113.98,114.95,113.77,113.94,15669500,74.09,1.4499999999999988,0.005952101144294219,-0.5938521801444167,-0.5506903181782729,811
555,2002-04-03,114.01,114.21,112.16,113.14,25658500,73.57,1.5657142857142847,0.006294134089620602,-0.5481504736380828,-0.5048266937737981,812
556,2002-04-04,112.6,113.4,112.23,112.67,23549000,73.27,1.4385714285714275,0.004624699091297813,-0.5983659289351657,-0.7286833157073914,813
557,2002-04-05,113.19,113.63,112.18,112.69,19404900,73.28,1.4242857142857122,0.003581710300515695,-0.6040081149236024,-0.8685389840344937,814
558,2002-04-08,111.32,113.03,111.23,112.93,16470100,73.43,1.5028571428571402,0.0034790243352647884,-0.572976091987203,-0.8823082732396152,817
559,2002-04-09,113.18,113.18,111.93,112.14,15122700,72.92,1.499999999999998,0.0038384110043854663,-0.5741045291848901,-0.8341176663587564,818
560,2002-04-10,112.1,113.54,112.09,113.41,17199300,73.75,1.4785714285714278,0.006623756622151797,-0.5825678081675439,-0.4606271971059067,819
561,2002-04-11,112.89,113.05,110.5,110.59,25453700,71.91,1.7257142857142835,0.011213377035458062,-0.484957990567597,0.15480073073339576,820
562,2002-04-12,111.02,111.65,110.04,111.42,14950600,72.45,1.6628571428571408,0.011933141756127204,-0.5097836089167165,0.2513148802018358,821
563,2002-04-15,111.62,111.86,110.2,110.57,17394900,71.9,1.7328571428571402,0.012101462434782023,-0.482136897573379,0.2738852100218605,824
564,2002-04-16,111.7,113.32,111.67,113.2,15040900,73.61,1.9185714285714275,0.01569974963624401,-0.4087884797237068,0.7563840305661863,825
565,2002-04-17,113.39,113.67,112.6,112.96,12920100,73.45,1.8142857142857147,0.015715035044791822,-0.449976437439291,0.7584336700704649,826
566,2002-04-18,112.9,113.46,111.15,112.47,25204800,73.13,1.9657142857142844,0.015546531424878104,-0.39016926596186713,0.7358388094287728,827
567,2002-04-19,113.2,113.24,112.56,112.88,10499200,73.4,1.8685714285714263,0.01491468260548453,-0.4285361306832342,0.6511134128579109,828
568,2002-04-22,112.38,112.43,110.84,111.0,13922900,72.18,1.7442857142857113,0.012805682498974798,-0.4776231487826301,0.3683149571078096,831
569,2002-04-23,111.09,111.48,110.17,110.52,16967000,71.87,1.7014285714285688,0.01251229597205361,-0.4945497067479388,0.32897439164500997,832
570,2002-04-24,110.56,111.81,109.4,109.41,18902700,71.15,1.808571428571426,0.012754735737106107,-0.4522333118346667,0.36148344224090057,833
571,2002-04-25,109.21,109.74,108.72,109.47,25451500,71.18,1.5614285714285683,0.006822985641271638,-0.5498431294346146,-0.4339123293475828,834
572,2002-04-26,109.79,110.01,107.29,107.39,19769800,69.83,1.797142857142853,0.00854313148090646,-0.45674706062541637,-0.2032558274288885,835
573,2002-04-29,107.93,108.26,106.63,106.86,17724400,69.49,1.6999999999999988,0.008512403739130914,-0.49511392534678184,-0.20737614866357684,838
574,2002-04-30,107.02,108.64,106.64,107.86,19473500,70.14,1.875714285714285,0.009888191471764224,-0.4257150376890155,-0.022895054979555428,839
575,2002-05-01,107.97,109.25,106.8,109.18,24575600,71.0,1.9342857142857153,0.01087145433851302,-0.4025820751364261,0.10895188967193548,840
576,2002-05-02,109.1,109.91,107.78,108.76,15666800,70.72,2.051428571428571,0.010858463155250134,-0.3563161500312491,0.10720988569869205,841
577,2002-05-03,108.6,108.76,107.2,107.58,18185500,69.96,1.9300000000000008,0.010959899296797535,-0.404274730932957,0.1208115844839648,842
578,2002-05-06,107.64,107.99,105.31,105.47,23630400,68.58,2.1671428571428573,0.012619291587819097,-0.3106144435249151,0.3433215672649233,845
579,2002-05-07,106.1,106.32,104.9,105.1,21910000,68.34,1.98142857142857,0.01104081385052122,-0.3839628613745873,0.1316615179525011,846
580,2002-05-08,107.05,109.36,106.79,109.01,27917400,70.89,2.357142857142855,0.018488069259356876,-0.23557336987871352,1.130273287906716,847
581,2002-05-09,108.65,109.1,107.58,107.75,18085600,70.07,2.288571428571426,0.018955172811527254,-0.2626558626232078,1.1929077860375774,848
582,2002-05-10,107.97,108.05,105.6,105.72,18958900,68.75,2.288571428571426,0.019242200405216705,-0.2626558626232078,1.2313956742090848,849
583,2002-05-13,106.22,107.95,105.79,107.87,14677700,70.14,2.3028571428571416,0.0214108774005794,-0.257013676634771,1.5221962784462804,852
584,2002-05-14,109.62,110.37,109.0,110.22,34201200,71.67,2.4371428571428555,0.022441410388602496,-0.20397712834347015,1.6603817326399137,853
585,2002-05-15,109.5,110.91,109.29,109.79,29535300,71.39,2.285714285714284,0.020405772393931643,-0.2637842998208948,1.3874204940025874,854
586,2002-05-16,109.7,110.48,109.33,110.36,28092000,71.76,2.2471428571428578,0.02000976818351131,-0.27901820198967175,1.3343197953199573,855
587,2002-05-17,110.66,111.25,110.1,110.9,27823700,72.11,1.8028571428571436,0.015222866660641198,-0.4544901862300399,0.6924381973451644,856
588,2002-05-20,110.64,110.69,109.49,109.7,13833800,71.33,1.7871428571428598,0.015109994557867107,-0.46069659081731906,0.6773030362499829,859
589,2002-05-21,110.11,110.48,108.32,108.7,16877200,70.68,1.7457142857142895,0.013086595583921962,-0.4770589301837838,0.4059829431727921,860
590,2002-05-22,108.22,109.12,108.0,108.94,15844200,70.84,1.5871428571428612,0.010981511162923919,-0.5396871946554264,0.12370954657868174,861
591,2002-05-23,109.26,110.36,108.48,110.1,13879800,71.59,1.498571428571432,0.008010675154589354,-0.5746687477837316,-0.27465356058787194,862
592,2002-05-24,109.98,110.2,108.61,108.69,11877000,70.68,1.4942857142857195,0.009323471442135016,-0.5763614035802617,-0.09861906837213347,863
593,2002-05-28,109.05,109.13,107.45,108.1,24236900,70.29,1.5700000000000034,0.008922822577409163,-0.5464578178415501,-0.15234257454587755,867
594,2002-05-29,107.62,108.02,107.13,107.3,14773300,69.77,1.5442857142857167,0.008313015382384185,-0.5566137526207359,-0.2341123822031009,868
595,2002-05-30,106.55,107.51,105.9,107.0,18217900,69.58,1.5728571428571436,0.00786306711090615,-0.5453293806438639,-0.29444650734072253,869
596,2002-05-31,107.4,108.56,106.85,107.22,19826300,69.72,1.508571428571429,0.007672412498585881,-0.5707192175918274,-0.32001162219272483,870
597,2002-06-03,107.09,107.6,104.13,104.37,26056300,67.87,1.8442857142857139,0.011822342672847468,-0.43812784686357514,0.23645769287722648,873
598,2002-06-04,104.15,105.2,103.55,104.63,25856200,68.04,1.8114285714285725,0.010198084245908004,-0.451104874636978,0.018658853768704412,874
599,2002-06-05,104.95,105.67,104.35,105.61,19695900,68.67,1.7728571428571445,0.011530417188332106,-0.46633877680575575,0.19731304041361436,875
600,2002-06-06,105.54,105.6,103.15,103.46,22998500,67.28,1.884285714285716,0.01312892382847537,-0.42232972609595276,0.4116587902992897,876
601,2002-06-07,101.78,103.92,101.72,103.34,24011600,67.2,2.0600000000000023,0.01324973408117693,-0.35293083843818635,0.42785838782293406,877
602,2002-06-10,103.24,104.46,103.02,103.74,18759900,67.46,2.035714285714288,0.013697105868567311,-0.36252255461852806,0.4878470289944789,880
603,2002-06-11,104.13,104.54,101.73,101.96,19990700,66.3,2.192857142857144,0.014120169936767285,-0.30045850874572944,0.5445762177702482,881
604,2002-06-12,101.71,102.81,100.78,102.58,31266000,66.7,1.9871428571428587,0.011732841040487331,-0.38170598697921165,0.2244563073199502,882
605,2002-06-13,102.13,103.0,101.34,101.55,21043900,66.03,1.9885714285714289,0.011809776351720392,-0.38114176838036845,0.2347726591978881,883
606,2002-06-14,100.31,101.56,98.5,101.4,39267500,65.94,2.2371428571428567,0.01035393969467354,-0.28296773218157756,0.03955770535960139,884
607,2002-06-17,101.92,104.34,101.85,104.12,17647200,67.71,2.3057142857142856,0.013853561155409084,-0.2558852394370833,0.5088263136214558,887
608,2002-06-18,103.74,105.03,103.63,104.97,21628500,68.26,2.1914285714285717,0.014065755283144325,-0.30102272734457336,0.5372796889710075,888
609,2002-06-19,103.5,104.43,102.24,102.52,21540700,66.66,2.375714285714287,0.01705331528731803,-0.2282385280937449,0.9378853376067066,889
610,2002-06-20,102.26,103.05,100.96,101.21,25691000,65.81,2.2728571428571445,0.016446621033108982,-0.26886226721048606,0.8565329480676089,890
611,2002-06-21,100.47,100.93,98.68,99.28,31190700,64.78,2.344285714285714,0.0173778202498685,-0.24065133726830548,0.9813986129305234,891
612,2002-06-24,98.61,100.69,97.25,99.8,37169700,65.12,2.5985714285714283,0.017544978216282685,-0.1402204266741397,1.0038130332154476,894
613,2002-06-25,100.3,100.89,97.54,97.56,33355000,63.66,2.6399999999999983,0.01910647961562154,-0.12385808730767503,1.213196704189014,895
614,2002-06-26,95.2,98.15,95.19,97.72,37913600,63.77,2.642857142857143,0.013725409926293813,-0.12272965010998715,0.49164235541092144,896
615,2002-06-27,98.5,99.49,96.57,99.43,31616400,64.88,2.8599999999999994,0.01591687271036136,-0.036968423085755944,0.7854983344861217,897
616,2002-06-28,99.24,100.5,98.88,98.96,28184200,64.58,2.701428571428571,0.014296433950073052,-0.09959668755739853,0.5682116792447761,898
617,2002-07-01,99.18,99.8,96.89,97.03,20270200,63.32,2.818571428571427,0.01512811438655584,-0.05333076245222147,0.6797327466875562,901
618,2002-07-02,96.86,97.2,94.77,94.97,34213900,61.97,2.8042857142857156,0.01546870231300146,-0.05897294844065668,0.7254026067073126,902
619,2002-07-03,94.62,95.84,93.72,95.51,30565800,62.32,2.615714285714288,0.015525072013921233,-0.1334498034880152,0.7329612902379591,903
620,2002-07-05,96.78,99.53,96.66,99.31,19013500,64.8,2.711428571428574,0.021148966536669044,-0.095647157365492,1.4870763239098144,905
621,2002-07-08,98.98,99.7,97.56,98.07,19118600,63.99,2.5942857142857156,0.02191722765147549,-0.14191308247066994,1.590093415378658,908
622,2002-07-09,97.73,98.34,95.01,95.6,28620400,62.38,2.652857142857144,0.02241033748206265,-0.11878011991808132,1.6562151278313069,909
623,2002-07-10,96.0,96.07,92.04,92.12,50522500,60.11,2.9971428571428556,0.02534248760770512,0.017196562403231908,2.0493907967180403,910
624,2002-07-11,91.76,93.35,90.32,92.87,59476500,60.6,3.0142857142857133,0.02578703819065966,0.023967185589355698,2.1090011390666743,911
625,2002-07-12,93.33,93.89,91.52,91.85,39018600,59.94,3.0057142857142845,0.025053943912152408,0.0205818739962938,2.010699612555998,912
626,2002-07-15,91.64,92.4,87.89,92.34,77317200,60.26,3.347142857142856,0.025030017148378745,0.15543011911992088,2.0074912429473843,915
627,2002-07-16,91.12,92.38,89.87,90.56,53282400,59.09,3.1314285714285695,0.016140833211825686,0.07023311069453275,0.8155294775702948,916
628,2002-07-17,92.46,93.3,89.75,90.74,48880600,59.21,3.3328571428571405,0.017138763160909263,0.1497879331314841,0.9493431495926534,917
629,2002-07-18,90.7,91.1,87.75,87.8,32656700,57.29,3.3357142857142827,0.018365777960980278,0.15091637032917113,1.113875095120557,918
630,2002-07-19,86.76,87.55,84.3,84.71,77572600,55.28,3.259999999999999,0.01808639755327627,0.1210127845904596,1.0764126276594808,919
631,2002-07-22,84.1,85.91,81.45,82.2,78134000,53.64,3.464285714285712,0.016725243086295225,0.20169604422509796,0.8938937268251744,922
632,2002-07-23,82.55,83.24,79.75,79.95,74484100,52.17,3.624285714285711,0.01685301054372112,0.26488852729558376,0.9110262246110358,923
633,2002-07-24,78.13,85.12,77.68,84.72,107022800,55.28,4.042857142857138,0.033478454026073114,0.43020457675676615,3.1403526852676333,924
634,2002-07-25,84.27,85.85,81.6,84.0,87176600,54.81,4.291428571428568,0.03334340781979625,0.528378612955558,3.122244170966413,925
635,2002-07-26,84.65,85.93,83.8,85.6,41206800,55.86,4.088571428571427,0.03498755671107954,0.4482595719197635,3.342710147256779,926
636,2002-07-29,87.5,90.34,87.3,89.77,53492900,58.58,4.287142857142858,0.038595898416220006,0.5266859571590288,3.8265571887446845,929
637,2002-07-30,89.32,91.4,88.72,90.94,47532200,59.34,4.170000000000002,0.0345754831970353,0.48042003205385153,3.2874546956010255,930
638,2002-07-31,90.49,91.55,89.25,91.16,44669900,59.49,3.8614285714285734,0.030177830479680243,0.3585488147036281,2.697767955636175,931
639,2002-08-01,90.88,91.35,88.33,88.78,66571900,57.93,3.7942857142857167,0.029875148420802307,0.3320305405579777,2.657180940694957,932
640,2002-08-02,88.5,88.91,85.62,86.79,51772900,56.63,3.201428571428573,0.025805048483994102,0.09787982203787185,2.11141616177192,933
641,2002-08-05,86.49,86.93,83.55,83.77,47191300,54.66,3.07714285714286,0.02960590237330967,0.04879280393847684,2.621077402239595,936
642,2002-08-06,85.23,87.9,85.11,86.59,64730000,56.5,3.3628571428571457,0.031573862553327316,0.16163652370720233,2.8849636382662562,937
643,2002-08-07,87.87,88.5,85.77,88.1,43289400,57.49,3.075714285714288,0.025775850272882855,0.048228585339632896,2.107500937212453,938
644,2002-08-08,88.42,91.1,87.8,90.95,48339800,59.35,3.164285714285715,0.028526826430148557,0.08321013846793728,2.4763827626228765,939
645,2002-08-09,90.1,91.94,89.35,91.29,41879200,59.57,3.2057142857142873,0.028549592050195676,0.0995724778344028,2.4794354330204014,940
646,2002-08-12,89.99,91.27,89.55,90.62,25841700,59.13,3.0228571428571462,0.026410402518711355,0.02735249718241917,2.192588839607127,943
647,2002-08-13,90.15,91.66,88.65,88.97,49690500,58.06,2.982857142857146,0.025758464295351564,0.01155437641479758,2.105169629792231,944
648,2002-08-14,89.02,92.63,88.02,92.22,57423600,60.18,3.1585714285714306,0.021534572303667104,0.08095326407256326,1.538782682339475,945
649,2002-08-15,92.84,93.99,92.2,93.5,45551500,61.01,2.824285714285714,0.019805195934902226,-0.05107388805684659,1.306888447252499,946
650,2002-08-16,92.82,94.08,92.0,93.22,36517300,60.83,2.73142857142857,0.020206520146884562,-0.08774809698168279,1.3607025115825178,947
651,2002-08-19,93.46,95.75,93.1,95.4,33669900,62.25,2.6385714285714283,0.018710325135026944,-0.1244223059065181,1.1600758555912198,950
652,2002-08-20,94.82,95.4,93.62,94.39,30508300,61.59,2.5228571428571422,0.01985987666339111,-0.1701240124128521,1.314220654362502,951
653,2002-08-21,95.06,95.78,93.57,95.75,39628900,62.48,2.5899999999999994,0.019334788911810424,-0.14360573826720158,1.2438109825839359,952
654,2002-08-22,95.49,97.15,95.07,96.68,38399800,63.09,2.4571428571428595,0.015520170580463975,-0.1960780679596578,0.7323040509099971,953
655,2002-08-23,96.01,96.15,94.15,94.6,33716400,61.73,2.160000000000003,0.01594260398198993,-0.3134355365191322,0.7889486728045436,954
656,2002-08-26,94.91,95.64,93.5,95.26,33830100,62.16,2.210000000000004,0.01541858472453208,-0.29368788555960473,0.7186822767361037,957
657,2002-08-27,95.7,96.25,93.5,94.16,35335700,61.44,2.30571428571429,0.016266528118252865,-0.2558852394370815,0.8323840644067492,958
